op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,subgroup_vec4,w4a8,128,1024,1581.000,1326.4719,341.9810,2771.0,2771.0,2771.0,135.98,
gemv,subgroup_vec4,w4a8,128,2048,3610.850,2323.1671,598.9415,2793.0,2793.0,2793.0,136.97,
gemv,subgroup_vec4,w4a8,128,4096,15701.800,2136.9800,550.9401,2813.0,2813.0,2813.0,134.96,
gemv,subgroup_vec4,w4a8,256,256,995.850,131.6182,33.4187,2813.0,2813.0,2813.0,134.58,
gemv,subgroup_vec4,w4a8,256,512,1098.050,477.4719,121.2331,2814.0,2814.0,2814.0,134.35,
gemv,subgroup_vec4,w4a8,256,1024,1530.900,1369.8818,347.8215,2814.0,2814.0,2814.0,134.69,
gemv,subgroup_vec4,w4a8,256,2048,3548.700,2363.8538,600.1973,2813.0,2813.0,2813.0,136.27,
gemv,subgroup_vec4,w4a8,256,4096,15856.100,2116.1844,537.3125,2813.0,2813.0,2813.0,134.47,
gemv,subgroup_vec4,w4a8,512,512,1100.050,476.6038,120.0818,2813.0,2813.0,2813.0,133.92,
gemv,subgroup_vec4,w4a8,512,1024,1502.850,1395.4500,351.5880,2813.0,2813.0,2813.0,133.83,
gemv,subgroup_vec4,w4a8,512,2048,10804.500,776.3995,195.6163,2813.0,2813.0,2813.0,133.33,
gemv,subgroup_vec4,w4a8,512,4096,15777.950,2126.6661,535.8202,2813.0,2813.0,2813.0,132.86,
gemv,subgroup_vec4,w4a8,1024,1024,1498.800,1399.2207,351.1716,2814.0,2814.0,2814.0,132.09,
gemv,subgroup_vec4,w4a8,1024,2048,3514.650,2386.7549,599.0195,2813.0,2813.0,2813.0,131.66,
gemv,subgroup_vec4,w4a8,1024,4096,15725.850,2133.7118,535.5117,2813.0,2813.0,2813.0,130.78,
gemv_cold,subgroup,fp16,0,2048,39414.850,425.6572,425.6573,2813.0,2813.0,2813.0,130.55,N=4096;weightMB=16.0
gemv_cold,subgroup,q8,32,2048,51405.650,326.3691,173.3836,2815.5,2815.0,2816.0,130.43,N=4096;weightMB=8.5
gemv_cold,subgroup,q4,32,2048,46342.050,362.0301,101.8210,2818.0,2818.0,2818.0,130.37,N=4096;weightMB=4.5
gemv_cold,subgroup,w8a8,32,2048,20777.450,807.4723,428.9697,2820.0,2820.0,2820.0,130.32,N=4096;weightMB=8.5
gemv_cold,subgroup,w4a8,32,2048,14413.350,1164.0053,327.3765,2821.0,2821.0,2821.0,130.31,N=4096;weightMB=4.5
gemv_cold,subgroup_vec4,w4a8,32,2048,10852.600,1545.9167,434.7891,2823.0,2823.0,2823.0,130.29,N=4096;weightMB=4.5
gemv_cold,subgroup,q8,64,2048,50552.000,331.8804,171.1258,2825.0,2825.0,2825.0,130.43,N=4096;weightMB=8.2
gemv_cold,subgroup,q4,64,2048,47023.300,356.7852,94.7711,2827.0,2827.0,2827.0,130.65,N=4096;weightMB=4.2
gemv_cold,subgroup,w8a8,64,2048,21783.350,770.1853,397.1268,2828.0,2828.0,2828.0,130.64,N=4096;weightMB=8.2
gemv_cold,subgroup,w4a8,64,2048,14449.450,1161.0972,308.4164,2830.0,2830.0,2830.0,130.73,N=4096;weightMB=4.2
gemv_cold,subgroup_vec4,w4a8,64,2048,9411.850,1782.5630,473.4933,2832.0,2832.0,2832.0,130.80,N=4096;weightMB=4.2
gemv_cold,subgroup,q8,128,2048,52028.850,322.4599,163.7492,2833.0,2833.0,2833.0,130.87,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,128,2048,46877.050,357.8983,92.2707,2835.0,2835.0,2835.0,130.82,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,128,2048,20789.500,807.0043,409.8069,2836.0,2836.0,2836.0,130.81,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,128,2048,13956.500,1202.1077,309.9184,2838.0,2838.0,2838.0,130.97,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,128,2048,23709.000,707.6307,182.4360,2837.0,2837.0,2837.0,130.85,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,256,2048,91533.900,183.2896,92.3608,2836.0,2836.0,2836.0,130.68,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,256,2048,46602.500,360.0068,91.4080,2835.0,2835.0,2835.0,130.57,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,256,2048,26091.550,643.0134,324.0185,2837.0,2837.0,2837.0,130.65,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,256,2048,14194.950,1181.9144,300.0955,2836.0,2836.0,2836.0,130.59,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,256,2048,9237.550,1816.1976,461.1439,2838.0,2838.0,2838.0,130.75,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,512,2048,51986.750,322.7210,161.9908,2837.0,2837.0,2837.0,130.66,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,512,2048,46830.950,358.2506,90.2624,2838.0,2838.0,2838.0,130.70,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,512,2048,20833.550,805.2980,404.2218,2840.0,2840.0,2840.0,130.79,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,512,2048,14431.400,1162.5494,292.9080,2841.0,2841.0,2841.0,130.88,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,512,2048,9389.800,1786.7490,450.1770,2842.0,2842.0,2842.0,131.00,N=4096;weightMB=4.0
gemv_cold,subgroup,q8,1024,2048,50896.700,329.6327,165.1383,2844.0,2844.0,2844.0,130.99,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,1024,2048,46596.500,360.0531,90.3649,2845.0,2845.0,2845.0,131.03,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,1024,2048,21322.500,786.8316,394.1842,2846.0,2846.0,2846.0,131.09,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,1024,2048,21328.500,786.6102,197.4207,2847.0,2847.0,2847.0,131.14,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,1024,2048,9245.550,1814.6261,455.4286,2844.0,2844.0,2844.0,130.99,N=4096;weightMB=4.0
gemv_cold,subgroup,fp16,0,8192,493639.900,135.9470,135.9470,2824.0,2824.0,2824.0,129.93,N=4096;weightMB=64.0
gemv_cold,subgroup,q8,32,8192,363143.950,184.7996,98.1748,2816.0,2816.0,2816.0,128.92,N=4096;weightMB=34.0
gemv_cold,subgroup,q4,32,8192,149319.700,449.4307,126.4024,2814.0,2814.0,2814.0,128.66,N=4096;weightMB=18.0
gemv_cold,subgroup,w8a8,32,8192,225189.850,298.0102,158.3179,2813.0,2813.0,2813.0,128.80,N=4096;weightMB=34.0
gemv_cold,subgroup,w4a8,32,8192,35351.150,1898.3502,533.9110,2813.0,2813.0,2813.0,128.75,N=4096;weightMB=18.0
gemv_cold,subgroup_vec4,w4a8,32,8192,65736.900,1020.8705,287.1198,2814.0,2814.0,2814.0,129.10,N=4096;weightMB=18.0
gemv_cold,subgroup,q8,64,8192,272595.900,246.1844,126.9388,2814.8,2814.0,2815.0,129.20,N=4096;weightMB=33.0
gemv_cold,subgroup,q4,64,8192,150409.750,446.1736,118.5149,2815.0,2815.0,2815.0,129.11,N=4096;weightMB=17.0
gemv_cold,subgroup,w8a8,64,8192,139376.800,481.4924,248.2695,2810.0,2808.0,2814.0,128.99,N=4096;weightMB=33.0
gemv_cold,subgroup,w4a8,64,8192,32289.350,2078.3591,552.0641,2814.0,2814.0,2814.0,129.12,N=4096;weightMB=17.0
gemv_cold,subgroup_vec4,w4a8,64,8192,26720.750,2511.4888,667.1142,2813.0,2813.0,2813.0,129.18,N=4096;weightMB=17.0
gemv_cold,subgroup,q8,128,8192,203542.700,329.7041,167.4279,2814.0,2814.0,2814.0,129.36,N=4096;weightMB=32.5
gemv_cold,subgroup,q4,128,8192,149488.000,448.9248,115.7384,2814.3,2814.0,2815.0,129.23,N=4096;weightMB=16.5
gemv_cold,subgroup,w8a8,128,8192,92211.200,727.7735,369.5725,2813.0,2813.0,2813.0,129.59,N=4096;weightMB=32.5
gemv_cold,subgroup,w4a8,128,8192,31341.500,2141.2142,552.0318,2813.0,2813.0,2813.0,129.50,N=4096;weightMB=16.5
gemv_cold,subgroup_vec4,w4a8,128,8192,26438.200,2538.3295,654.4131,2814.0,2814.0,2814.0,129.81,N=4096;weightMB=16.5
gemv_cold,subgroup,q8,256,8192,189806.600,353.5644,178.1633,2813.0,2813.0,2813.0,129.84,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,150113.200,447.0550,113.5101,2813.0,2813.0,2813.0,129.75,N=4096;weightMB=16.2
gemv_cold,subgroup,w8a8,256,8192,72742.200,922.5575,464.8825,2814.0,2814.0,2814.0,130.36,N=4096;weightMB=32.2
gemv_cold,subgroup,w4a8,256,8192,31596.000,2123.9671,539.2885,2814.0,2814.0,2814.0,130.31,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4,w4a8,256,8192,26420.150,2540.0637,644.9380,2813.0,2813.0,2813.0,130.25,N=4096;weightMB=16.2
gemv_cold,subgroup,q8,512,8192,185644.700,361.4909,181.4515,2813.8,2813.0,2814.0,130.40,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,149778.550,448.0539,112.8886,2814.0,2814.0,2814.0,130.31,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,65021.500,1032.1027,518.0672,2813.0,2813.0,2813.0,130.53,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,512,8192,31990.750,2097.7584,528.5368,2813.0,2813.0,2813.0,130.43,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,512,8192,26370.100,2544.8847,641.1917,2815.0,2815.0,2815.0,130.46,N=4096;weightMB=16.1
gemv_cold,subgroup,q8,1024,8192,181597.000,369.5483,185.1350,2814.0,2814.0,2814.0,130.49,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,149574.150,448.6662,112.6047,2814.3,2814.0,2815.0,130.30,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,61162.200,1097.2278,549.6854,2813.0,2813.0,2813.0,130.56,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,1024,8192,32048.850,2093.9554,525.5337,2814.0,2814.0,2814.0,130.55,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,1024,8192,26203.750,2561.0405,642.7611,2814.0,2814.0,2814.0,130.49,N=4096;weightMB=16.1
gemv_cold,subgroup,fp16,0,32768,1516838.000,176.9704,176.9704,2815.8,2815.0,2817.0,128.25,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1197920.050,224.0846,119.0450,2815.3,2814.0,2816.0,127.84,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,999681.400,268.5210,75.5215,2814.9,2814.0,2816.0,127.69,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,816918.150,328.5953,174.5662,2812.7,2812.0,2813.0,126.92,N=4096;weightMB=136.0
gemv_cold,subgroup,w4a8,32,32768,428351.850,626.6705,176.2511,2813.9,2813.0,2814.0,126.34,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4,w4a8,32,32768,405173.800,662.5193,186.3335,2814.9,2814.0,2815.0,126.07,N=4096;weightMB=72.0
gemv_cold,subgroup,q8,64,32768,1200390.750,223.6234,115.3058,2815.4,2814.0,2816.0,126.10,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,976405.150,274.9222,73.0262,2814.2,2813.0,2815.0,126.00,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,805239.950,333.3608,171.8892,2814.7,2814.0,2815.0,125.75,N=4096;weightMB=132.0
gemv_cold,subgroup,w4a8,64,32768,389243.550,689.6337,183.1839,2814.4,2814.0,2815.0,125.39,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4,w4a8,64,32768,335697.800,799.6342,212.4028,2813.9,2813.0,2814.0,125.69,N=4096;weightMB=68.0
gemv_cold,subgroup,q8,128,32768,1145664.750,234.3054,118.9832,2812.3,2811.0,2813.0,125.78,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,949235.550,282.7912,72.9071,2815.1,2814.0,2816.0,125.96,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,792994.650,338.5085,171.8989,2808.1,2807.0,2809.0,125.38,N=4096;weightMB=130.0
gemv_cold,subgroup,w4a8,128,32768,384680.850,697.8134,179.9050,2814.6,2814.0,2815.0,125.57,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4,w4a8,128,32768,327686.600,819.1835,211.1957,2813.8,2813.0,2814.0,125.55,N=4096;weightMB=66.0
gemv_cold,subgroup,q8,256,32768,1164975.450,230.4216,116.1109,2814.3,2813.0,2815.0,125.95,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,940348.650,285.4638,72.4810,2814.7,2814.0,2815.0,125.99,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,782915.500,342.8664,172.7725,2813.7,2813.0,2814.0,125.49,N=4096;weightMB=129.0
gemv_cold,subgroup,w4a8,256,32768,381422.700,703.7742,178.6927,2813.6,2813.0,2814.0,125.15,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4,w4a8,256,32768,325466.350,824.7718,209.4147,2813.0,2813.0,2813.0,125.26,N=4096;weightMB=65.0
gemv_cold,subgroup,q8,512,32768,1176104.600,228.2411,114.5664,2815.4,2814.0,2816.0,125.08,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,955254.950,281.0092,70.8012,2813.6,2813.0,2815.0,124.94,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,782017.800,343.2600,172.3004,2814.5,2814.0,2815.0,124.81,N=4096;weightMB=128.5
gemv_cold,subgroup,w4a8,512,32768,379909.800,706.5768,178.0242,2814.0,2814.0,2814.0,124.55,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4,w4a8,512,32768,327828.850,818.8280,206.3063,2811.3,2811.0,2813.0,124.65,N=4096;weightMB=64.5
gemv_cold,subgroup,q8,1024,32768,1140659.250,235.3336,117.8966,2814.0,2813.0,2815.0,124.83,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,935763.950,286.8624,71.9957,2814.4,2814.0,2815.0,124.86,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,789073.200,340.1908,170.4276,2814.0,2813.0,2815.0,125.00,N=4096;weightMB=128.2
gemv_cold,subgroup,w4a8,1024,32768,378978.050,708.3140,177.7702,2813.9,2813.0,2814.0,124.62,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4,w4a8,1024,32768,327153.550,820.5182,205.9308,2814.8,2814.0,2815.0,125.07,N=4096;weightMB=64.2
gemm,naive,fp32,0,256,44442.400,755.0095,0.0000,2817.0,2817.0,2817.0,124.79,
gemm,naive,fp32,0,512,266015.400,1009.0974,0.0000,2817.0,2817.0,2817.0,124.61,
gemm,naive,fp32,0,1024,2251325.500,953.8752,0.0000,2816.2,2814.0,2818.0,124.91,
gemm,naive,fp32,0,2048,18536150.900,926.8305,0.0000,2832.7,2819.0,2844.0,123.55,
gemm,naive,fp32,0,4096,260035871.000,528.5384,0.0000,2855.9,2850.0,2861.0,108.14,
gemm,naive,fp16,0,256,43506.650,771.2483,0.0000,2862.0,2862.0,2862.0,106.57,
gemm,naive,fp16,0,512,262158.100,1023.9449,0.0000,2859.0,2859.0,2859.0,107.05,
gemm,naive,fp16,0,1024,2240637.200,958.4254,0.0000,2827.1,2825.0,2829.0,106.74,
gemm,naive,fp16,0,2048,18000763.650,954.3967,0.0000,2830.5,2817.0,2842.0,118.81,
gemm,naive,fp16,0,4096,166791025.000,824.0189,0.0000,2854.3,2846.0,2862.0,115.11,
gemm,tiled,fp32,0,256,14393.300,2331.2536,0.0000,2862.0,2862.0,2862.0,114.10,
gemm,tiled,fp32,0,512,107223.700,2503.5086,0.0000,2861.0,2861.0,2861.0,114.46,
gemm,tiled,fp32,0,1024,762516.750,2816.3101,0.0000,2849.1,2849.0,2850.0,114.86,
gemm,tiled,fp32,0,2048,6082122.100,2824.6505,0.0000,2819.1,2814.0,2823.0,119.07,
gemm,tiled,fp32,0,4096,84399103.200,1628.4409,0.0000,2845.2,2833.0,2856.0,123.95,
gemm,tiled,fp16,0,256,14874.250,2255.8739,0.0000,2857.0,2857.0,2857.0,123.62,
gemm,tiled,fp16,0,512,115988.350,2314.3312,0.0000,2856.0,2856.0,2856.0,123.68,
gemm,tiled,fp16,0,1024,784125.800,2738.6979,0.0000,2827.1,2827.0,2828.0,122.66,
gemm,tiled,fp16,0,2048,6110958.850,2811.3214,0.0000,2820.5,2815.0,2825.0,126.51,
gemm,tiled,fp16,0,4096,49808254.000,2759.3610,0.0000,2839.6,2825.0,2850.0,132.08,
gemm,naive,q8,32,256,68057.300,493.0321,0.0000,2850.0,2850.0,2850.0,134.27,
gemm,naive,q8,32,512,514607.750,521.6312,0.0000,2831.8,2831.0,2832.0,132.97,
gemm,naive,q8,32,1024,3985949.350,538.7634,0.0000,2817.1,2815.0,2818.0,129.39,
gemm,naive,q8,32,2048,33609070.933,511.1676,0.0000,2801.3,2778.0,2817.0,131.28,
gemm,naive,q8,32,4096,279784714.000,491.2311,0.0000,2772.8,2758.0,2788.0,131.07,
gemm,naive,q4,32,256,79665.350,421.1923,0.0000,2814.0,2814.0,2814.0,126.54,
gemm,naive,q4,32,512,607444.150,441.9097,0.0000,2814.6,2814.0,2815.0,126.04,
gemm,naive,q4,32,1024,4896932.200,438.5365,0.0000,2814.9,2813.0,2816.0,126.64,
gemm,naive,q4,32,2048,40097672.154,428.4505,0.0000,2796.8,2777.0,2817.0,128.66,
gemm,naive,q4,32,4096,325396577.000,422.3737,0.0000,2768.5,2753.0,2783.0,128.66,
gemm,tiled,q8,32,256,16701.700,2009.0429,0.0000,2814.0,2814.0,2814.0,124.95,
gemm,tiled,q8,32,512,121432.700,2210.5698,0.0000,2814.0,2814.0,2814.0,124.63,
gemm,tiled,q8,32,1024,839122.300,2559.2022,0.0000,2813.5,2813.0,2814.0,123.31,
gemm,tiled,q8,32,2048,6838976.100,2512.0528,0.0000,2815.4,2814.0,2816.0,125.70,
gemm,tiled,q8,32,4096,60456488.000,2273.3532,0.0000,2772.4,2727.0,2813.0,129.61,
gemm,tiled,q4,32,256,17218.700,1948.7204,0.0000,2814.0,2814.0,2814.0,124.05,
gemm,tiled,q4,32,512,127217.700,2110.0480,0.0000,2813.0,2813.0,2813.0,123.86,
gemm,tiled,q4,32,1024,859797.600,2497.6618,0.0000,2814.8,2814.0,2816.0,122.29,
gemm,tiled,q4,32,2048,7024490.600,2445.7103,0.0000,2814.6,2812.0,2816.0,125.98,
gemm,tiled,q4,32,4096,61323184.750,2241.2233,0.0000,2764.8,2722.0,2812.0,128.00,
gemm,naive,q8,64,256,67949.100,493.8172,0.0000,2813.5,2813.0,2814.0,123.12,
gemm,naive,q8,64,512,519396.850,516.8215,0.0000,2814.0,2814.0,2814.0,122.98,
gemm,naive,q8,64,1024,4028371.950,533.0897,0.0000,2816.3,2814.0,2817.0,123.78,
gemm,naive,q8,64,2048,33824124.867,507.9176,0.0000,2801.0,2773.0,2822.0,126.04,
gemm,naive,q8,64,4096,280846692.000,489.3736,0.0000,2748.1,2732.0,2764.0,125.56,
gemm,naive,q4,64,256,79899.800,419.9564,0.0000,2813.0,2813.0,2813.0,122.39,
gemm,naive,q4,64,512,609666.350,440.2990,0.0000,2814.6,2814.0,2815.0,122.04,
gemm,naive,q4,64,1024,4956016.450,433.3084,0.0000,2813.9,2811.0,2816.0,123.52,
gemm,naive,q4,64,2048,39914521.154,430.4165,0.0000,2804.5,2780.0,2821.0,125.80,
gemm,naive,q4,64,4096,327142935.000,420.1190,0.0000,2742.7,2730.0,2756.0,123.93,
gemm,tiled,q8,64,256,16992.250,1974.6903,0.0000,2813.0,2813.0,2813.0,121.62,
gemm,tiled,q8,64,512,123089.850,2180.8090,0.0000,2813.3,2813.0,2814.0,121.57,
gemm,tiled,q8,64,1024,836585.500,2566.9625,0.0000,2815.2,2815.0,2816.0,121.66,
gemm,tiled,q8,64,2048,6961991.850,2467.6658,0.0000,2811.9,2805.0,2815.0,126.00,
gemm,tiled,q8,64,4096,60987972.875,2253.5419,0.0000,2752.5,2709.0,2806.0,126.36,
gemm,tiled,q4,64,256,17290.850,1940.5889,0.0000,2813.0,2813.0,2813.0,121.46,
gemm,tiled,q4,64,512,128464.050,2089.5765,0.0000,2813.0,2813.0,2813.0,121.30,
gemm,tiled,q4,64,1024,859316.700,2499.0596,0.0000,2814.7,2814.0,2815.0,121.89,
gemm,tiled,q4,64,2048,6988909.000,2458.1618,0.0000,2815.3,2814.0,2817.0,124.39,
gemm,tiled,q4,64,4096,60992371.250,2253.3794,0.0000,2742.3,2704.0,2784.0,123.11,
gemm,naive,q8,128,256,67880.950,494.3129,0.0000,2813.5,2813.0,2814.0,120.86,
gemm,naive,q8,128,512,523516.650,512.7544,0.0000,2813.6,2813.0,2814.0,121.00,
gemm,naive,q8,128,1024,4144071.750,518.2062,0.0000,2811.7,2809.0,2813.0,121.62,
gemm,naive,q8,128,2048,34057026.067,504.4442,0.0000,2780.8,2758.0,2807.0,121.71,
gemm,naive,q8,128,4096,280757442.000,489.5292,0.0000,2738.0,2724.0,2751.0,123.29,
gemm,naive,q4,128,256,80250.450,418.1214,0.0000,2813.0,2813.0,2813.0,120.83,
gemm,naive,q4,128,512,614752.000,436.6565,0.0000,2814.0,2814.0,2814.0,120.72,
gemm,naive,q4,128,1024,4881236.400,439.9467,0.0000,2815.3,2813.0,2817.0,122.10,
gemm,naive,q4,128,2048,40062451.462,428.8272,0.0000,2800.4,2781.0,2820.0,124.06,
gemm,naive,q4,128,4096,325887350.000,421.7376,0.0000,2747.5,2736.0,2760.0,123.21,
gemm,tiled,q8,128,256,40739.400,823.6359,0.0000,2813.0,2813.0,2813.0,120.86,
gemm,tiled,q8,128,512,162110.000,1655.8846,0.0000,2811.7,2811.0,2813.0,120.45,
gemm,tiled,q8,128,1024,848257.700,2531.6406,0.0000,2813.0,2813.0,2813.0,120.95,
gemm,tiled,q8,128,2048,7187901.100,2390.1093,0.0000,2803.6,2791.0,2813.0,123.35,
gemm,tiled,q8,128,4096,59435635.000,2312.3999,0.0000,2747.8,2705.0,2799.0,124.68,
gemm,tiled,q4,128,256,17356.950,1933.1986,0.0000,2813.0,2813.0,2813.0,120.58,
gemm,tiled,q4,128,512,129217.500,2077.3924,0.0000,2813.0,2813.0,2813.0,120.35,
gemm,tiled,q4,128,1024,863606.850,2486.6450,0.0000,2813.7,2813.0,2814.0,121.23,
gemm,tiled,q4,128,2048,7347624.550,2338.1528,0.0000,2807.3,2794.0,2816.0,124.50,
gemm,tiled,q4,128,4096,60394480.250,2275.6873,0.0000,2765.3,2728.0,2810.0,124.67,
gemm,naive,q8,256,256,67586.400,496.4672,0.0000,2814.0,2814.0,2814.0,122.09,
gemm,naive,q8,256,512,513475.600,522.7813,0.0000,2814.8,2814.0,2815.0,122.58,
gemm,naive,q8,256,1024,3974782.100,540.2771,0.0000,2817.5,2815.0,2819.0,123.76,
gemm,naive,q8,256,2048,33655644.800,510.4603,0.0000,2804.4,2780.0,2822.0,125.57,
gemm,naive,q8,256,4096,277357222.000,495.5305,0.0000,2760.7,2748.0,2773.0,123.55,
gemm,naive,q4,256,256,79839.650,420.2728,0.0000,2813.0,2813.0,2813.0,124.92,
gemm,naive,q4,256,512,613637.900,437.4493,0.0000,2813.4,2813.0,2814.0,122.54,
gemm,naive,q4,256,1024,4949720.500,433.8596,0.0000,2812.6,2810.0,2814.0,122.79,
gemm,naive,q4,256,2048,40180750.000,427.5647,0.0000,2791.4,2774.0,2813.0,123.54,
gemm,naive,q4,256,4096,324656731.000,423.3362,0.0000,2748.6,2737.0,2760.0,122.75,
gemm,tiled,q8,256,256,16659.650,2014.1139,0.0000,2814.0,2814.0,2814.0,122.66,
gemm,tiled,q8,256,512,121033.950,2217.8526,0.0000,2814.0,2814.0,2814.0,122.87,
gemm,tiled,q8,256,1024,834758.050,2572.5821,0.0000,2815.1,2814.0,2816.0,124.02,
gemm,tiled,q8,256,2048,7087764.800,2423.8769,0.0000,2808.6,2796.0,2815.0,125.55,
gemm,tiled,q8,256,4096,58870187.333,2334.6104,0.0000,2750.6,2713.0,2799.0,124.66,
gemm,tiled,q4,256,256,17092.450,1963.1142,0.0000,2814.0,2814.0,2814.0,124.39,
gemm,tiled,q4,256,512,128770.650,2084.6012,0.0000,2813.0,2813.0,2813.0,123.94,
gemm,tiled,q4,256,1024,871772.350,2463.3537,0.0000,2814.3,2814.0,2815.0,123.06,
gemm,tiled,q4,256,2048,7041691.300,2439.7362,0.0000,2815.5,2810.0,2817.0,124.50,
gemm,tiled,q4,256,4096,59771226.000,2299.4167,0.0000,2773.1,2738.0,2813.0,125.03,
gemm,naive,q8,512,512,513994.550,522.2535,0.0000,2771.4,2771.0,2772.0,133.77,
gemm,naive,q8,512,1024,3962424.650,541.9620,0.0000,2816.4,2814.0,2818.0,136.32,
gemm,naive,q8,512,2048,32234694.857,532.9621,0.0000,2823.8,2817.0,2828.0,138.10,
gemm,naive,q8,512,4096,262514300.000,523.5484,0.0000,2825.5,2824.0,2826.0,139.82,
gemm,naive,q4,512,512,607500.250,441.8689,0.0000,2783.8,2783.0,2785.0,134.02,
gemm,naive,q4,512,1024,4741935.700,452.8707,0.0000,2818.6,2815.0,2822.0,136.67,
gemm,naive,q4,512,2048,38329765.462,448.2122,0.0000,2826.8,2821.0,2834.0,139.44,
gemm,naive,q4,512,4096,324570287.000,423.4490,0.0000,2807.0,2785.0,2824.0,141.95,
gemm,tiled,q8,512,512,120967.800,2219.0654,0.0000,2778.5,2778.0,2779.0,134.43,
gemm,tiled,q8,512,1024,829512.050,2588.8517,0.0000,2813.6,2813.0,2814.0,136.21,
gemm,tiled,q8,512,2048,6694541.700,2566.2502,0.0000,2815.0,2814.0,2816.0,137.90,
gemm,tiled,q8,512,4096,56269120.889,2442.5289,0.0000,2783.8,2766.0,2815.0,143.73,
gemm,tiled,q4,512,512,126594.500,2120.4354,0.0000,2786.0,2786.0,2786.0,135.01,
gemm,tiled,q4,512,1024,859715.450,2497.9005,0.0000,2813.6,2813.0,2814.0,136.26,
gemm,tiled,q4,512,2048,6873998.650,2499.2541,0.0000,2816.5,2814.0,2818.0,138.39,
gemm,tiled,q4,512,4096,55725744.500,2466.3458,0.0000,2814.5,2811.0,2818.0,141.71,
gemm,naive,q8,1024,1024,3939833.700,545.0696,0.0000,2787.1,2783.0,2791.0,138.59,
gemm,naive,q8,1024,2048,31696287.333,542.0152,0.0000,2836.9,2821.0,2850.0,143.40,
gemm,naive,q8,1024,4096,259694582.000,529.2330,0.0000,2843.9,2842.0,2845.0,147.11,
gemm,naive,q4,1024,1024,4720785.550,454.8996,0.0000,2780.7,2775.0,2786.0,136.69,
gemm,naive,q4,1024,2048,38405691.231,447.3261,0.0000,2827.6,2822.0,2830.0,141.32,
gemm,naive,q4,1024,4096,310932816.000,442.0214,0.0000,2821.1,2820.0,2825.0,141.43,
gemm,tiled,q8,1024,1024,834018.600,2574.8630,0.0000,2784.7,2784.0,2786.0,134.68,
gemm,tiled,q8,1024,2048,6958839.850,2468.7835,0.0000,2810.4,2800.0,2815.0,137.65,
gemm,tiled,q8,1024,4096,54821868.889,2507.0096,0.0000,2762.2,2757.0,2766.0,141.50,
gemm,tiled,q4,1024,1024,860847.600,2494.6154,0.0000,2764.8,2764.0,2766.0,133.07,
