op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows4_xw,,0,8448,284852.264,0.0000,235.5918,2890.0,2889.0,2890.0,103.23,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=256
stride,rows16,,0,8448,283892.566,0.0000,236.3882,2892.6,2892.0,2893.0,102.77,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=256
stride,rows16_xw,,0,8448,299681.909,0.0000,223.9337,2893.0,2893.0,2893.0,102.93,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=256
stride,rows32,,0,8448,286016.569,0.0000,234.6328,2895.0,2895.0,2895.0,103.04,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=256
stride,rows32_xw,,0,8448,329831.770,0.0000,203.4639,2896.0,2896.0,2896.0,103.40,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=256
stride,rows64,,0,8448,291340.553,0.0000,230.3451,2896.8,2896.0,2897.0,103.43,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=256
stride,rows64_xw,,0,8448,398707.624,0.0000,168.3160,2896.0,2896.0,2896.0,105.54,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=256
stride,rows1_xw_l2,,0,8448,293960.406,0.0000,228.2922,2897.0,2897.0,2897.0,105.93,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=256
stride,rows1_xw_l4,,0,8448,281572.034,0.0000,238.3364,2898.0,2898.0,2898.0,104.63,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=256
stride,rows1_xw_l8,,0,8448,281816.007,0.0000,238.1301,2898.0,2898.0,2898.0,104.69,touch=64MiB row=8192B span=66MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=256
stride,rows1,,0,8704,276054.446,0.0000,243.1001,2883.9,2883.0,2884.0,103.47,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=512
stride,rows1_xw,,0,8704,283857.980,0.0000,236.4170,2886.0,2886.0,2886.0,103.78,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=512
stride,rows4,,0,8704,278284.960,0.0000,241.1516,2889.1,2889.0,2890.0,104.01,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=512
stride,rows4_xw,,0,8704,428341.984,0.0000,156.6712,2886.8,2886.0,2887.0,103.38,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=512
stride,rows16,,0,8704,282966.748,0.0000,237.1617,2891.0,2891.0,2891.0,101.69,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=512
stride,rows16_xw,,0,8704,554999.152,0.0000,120.9171,2892.3,2892.0,2893.0,101.13,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=512
stride,rows32,,0,8704,284500.810,0.0000,235.8829,2893.1,2893.0,2894.0,101.15,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=512
stride,rows32_xw,,0,8704,642165.568,0.0000,104.5040,2895.0,2895.0,2895.0,99.53,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=512
stride,rows64,,0,8704,287941.743,0.0000,233.0640,2896.0,2896.0,2896.0,99.68,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=512
stride,rows64_xw,,0,8704,845082.460,0.0000,79.4110,2895.0,2895.0,2895.0,100.05,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=512
stride,rows1_xw_l2,,0,8704,285796.161,0.0000,234.8137,2895.0,2895.0,2895.0,100.51,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=512
stride,rows1_xw_l4,,0,8704,282143.119,0.0000,237.8540,2896.0,2896.0,2896.0,100.89,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=512
stride,rows1_xw_l8,,0,8704,282245.339,0.0000,237.7678,2897.0,2897.0,2897.0,101.07,touch=64MiB row=8192B span=68MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=512
stride,rows1,,0,9216,275421.674,0.0000,243.6586,2888.0,2888.0,2888.0,101.05,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,281494.025,0.0000,238.4024,2888.6,2888.0,2889.0,101.33,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,275828.628,0.0000,243.2991,2879.0,2878.0,2879.0,103.19,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,858658.117,0.0000,78.1555,2880.3,2880.0,2881.0,102.77,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,282664.229,0.0000,237.4155,2884.2,2884.0,2885.0,100.21,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,1128491.646,0.0000,59.4678,2888.6,2888.0,2889.0,99.29,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,9216,282378.417,0.0000,237.6558,2891.0,2891.0,2891.0,98.41,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,9216,1464451.475,0.0000,45.8253,2893.6,2893.0,2894.0,96.73,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,9216,280320.574,0.0000,239.4004,2894.0,2894.0,2894.0,96.64,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,9216,1965980.897,0.0000,34.1351,2896.0,2896.0,2896.0,95.91,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1_xw_l2,,0,9216,287729.314,0.0000,233.2361,2895.0,2895.0,2895.0,96.68,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=1024
stride,rows1_xw_l4,,0,9216,282998.876,0.0000,237.1347,2895.0,2895.0,2896.0,97.78,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=1024
stride,rows1_xw_l8,,0,9216,282933.841,0.0000,237.1892,2896.0,2896.0,2896.0,98.64,touch=64MiB row=8192B span=72MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=1024
stride,rows1,,0,10240,275199.000,0.0000,243.8558,2887.0,2886.0,2887.0,99.36,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,10240,543211.300,0.0000,123.5410,2888.2,2888.0,2889.0,100.11,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,10240,273761.708,0.0000,245.1361,2891.0,2891.0,2891.0,99.54,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,10240,1709807.300,0.0000,39.2494,2892.0,2892.0,2892.0,99.76,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,10240,280789.214,0.0000,239.0009,2894.0,2894.0,2894.0,96.98,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,10240,2299806.440,0.0000,29.1802,2895.0,2895.0,2895.0,97.16,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,10240,282523.526,0.0000,237.5337,2896.0,2896.0,2896.0,94.15,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,10240,3143278.250,0.0000,21.3500,2896.8,2896.0,2897.0,94.51,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,10240,283085.154,0.0000,237.0625,2895.7,2895.0,2896.0,92.26,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,10240,4262907.550,0.0000,15.7425,2896.0,2896.0,2896.0,92.45,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,10240,288279.429,0.0000,232.7910,2897.0,2897.0,2897.0,90.19,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,10240,285444.644,0.0000,235.1029,2898.0,2898.0,2898.0,91.50,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,10240,285792.236,0.0000,234.8170,2898.0,2898.0,2898.0,92.81,touch=64MiB row=8192B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,11264,275876.480,0.0000,243.2569,2884.2,2884.0,2885.0,94.64,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,11264,282468.385,0.0000,237.5801,2886.7,2886.0,2887.0,97.11,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,11264,276820.345,0.0000,242.4275,2889.4,2889.0,2890.0,98.47,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,11264,860320.617,0.0000,78.0045,2892.0,2892.0,2892.0,96.83,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,11264,284572.569,0.0000,235.8234,2893.0,2893.0,2893.0,96.64,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,11264,1155356.175,0.0000,58.0850,2890.0,2890.0,2890.0,97.20,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,11264,284584.923,0.0000,235.8131,2892.8,2892.0,2893.0,97.02,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,11264,1412544.850,0.0000,47.5092,2895.0,2895.0,2895.0,95.92,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,11264,281781.922,0.0000,238.1589,2896.0,2896.0,2896.0,97.71,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,11264,1880362.387,0.0000,35.6893,2897.0,2897.0,2897.0,95.35,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1_xw_l2,,0,11264,288174.200,0.0000,232.8760,2897.0,2897.0,2897.0,97.05,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=3072
stride,rows1_xw_l4,,0,11264,283933.264,0.0000,236.3544,2897.0,2897.0,2897.0,97.53,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=3072
stride,rows1_xw_l8,,0,11264,283582.525,0.0000,236.6467,2898.0,2898.0,2898.0,98.96,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=3072
stride,rows1,,0,12288,276719.702,0.0000,242.5157,2880.7,2880.0,2881.0,98.76,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,12288,1069311.688,0.0000,62.7589,2884.4,2884.0,2885.0,99.79,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,12288,289040.575,0.0000,232.1780,2888.3,2888.0,2889.0,98.46,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,12288,3380498.950,0.0000,19.8518,2889.1,2889.0,2890.0,98.43,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,12288,332832.679,0.0000,201.6294,2892.0,2892.0,2892.0,93.87,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,12288,4669021.150,0.0000,14.3732,2894.0,2894.0,2894.0,91.11,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,12288,333364.260,0.0000,201.3079,2895.0,2895.0,2895.0,88.29,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,12288,6212267.350,0.0000,10.8026,2897.0,2897.0,2897.0,83.99,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,12288,386182.336,0.0000,173.7751,2897.4,2897.0,2898.0,83.03,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,12288,8047688.700,0.0000,8.3389,2899.0,2899.0,2899.0,76.41,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,12288,553336.615,0.0000,121.2804,2899.0,2899.0,2899.0,76.11,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,12288,282044.633,0.0000,237.9370,2899.0,2899.0,2899.0,83.21,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,12288,282953.178,0.0000,237.1730,2899.0,2899.0,2899.0,86.64,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,14336,276197.135,0.0000,242.9745,2887.9,2887.0,2888.0,89.45,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,14336,544724.876,0.0000,123.1977,2889.4,2889.0,2890.0,90.30,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,14336,274228.510,0.0000,244.7188,2892.0,2892.0,2892.0,92.90,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,14336,1717974.517,0.0000,39.0628,2893.0,2893.0,2893.0,92.28,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,14336,283542.901,0.0000,236.6798,2894.0,2894.0,2894.0,91.93,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,14336,2278066.350,0.0000,29.4587,2896.0,2896.0,2896.0,91.71,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,14336,284548.643,0.0000,235.8432,2896.0,2896.0,2896.0,91.83,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,14336,3030129.250,0.0000,22.1472,2889.6,2889.0,2890.0,91.46,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,14336,282226.701,0.0000,237.7835,2892.0,2892.0,2892.0,93.57,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,14336,4122961.650,0.0000,16.2769,2892.8,2892.0,2893.0,92.67,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,14336,288947.118,0.0000,232.2531,2894.0,2894.0,2894.0,89.11,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,14336,286190.971,0.0000,234.4898,2895.0,2895.0,2895.0,91.46,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,14336,286412.364,0.0000,234.3085,2897.0,2897.0,2897.0,94.01,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,16384,276416.228,0.0000,242.7819,2887.6,2887.0,2888.0,96.24,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,16384,1076420.848,0.0000,62.3444,2888.3,2888.0,2889.0,96.33,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,16384,289015.026,0.0000,232.1985,2891.8,2891.0,2892.0,96.87,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,16384,3407834.900,0.0000,19.6925,2894.0,2894.0,2894.0,92.18,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,16384,332446.580,0.0000,201.8636,2894.6,2894.0,2895.0,92.76,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,16384,6897427.150,0.0000,9.7296,2896.1,2896.0,2897.0,86.56,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,16384,334787.503,0.0000,200.4521,2896.0,2896.0,2896.0,85.14,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,16384,12438657.600,0.0000,5.3952,2896.5,2896.0,2897.0,81.16,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,16384,372546.115,0.0000,180.1357,2896.2,2896.0,2897.0,72.06,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,16384,22184777.350,0.0000,3.0250,2897.8,2897.0,2898.0,71.61,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,16384,556068.578,0.0000,120.6845,2899.0,2899.0,2899.0,66.59,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,16384,283313.471,0.0000,236.8714,2900.0,2900.0,2900.0,72.71,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,16384,283143.881,0.0000,237.0133,2900.0,2900.0,2900.0,76.66,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,2048,17906.285,0.0000,936.9456,2878.1,2877.0,2882.0,89.42,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,34653.169,0.0000,484.1467,2876.7,2876.0,2877.0,95.01,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,17841.718,0.0000,940.3364,2875.3,2875.0,2879.0,104.68,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,131062.521,0.0000,128.0093,2870.5,2869.0,2876.0,105.01,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,17809.656,0.0000,942.0292,2876.8,2876.0,2877.0,105.40,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,256549.293,0.0000,65.3957,2870.9,2870.0,2872.0,107.39,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,18140.992,0.0000,924.8235,2877.2,2877.0,2878.0,103.70,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,462930.238,0.0000,36.2413,2858.3,2857.0,2859.0,107.33,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,19329.416,0.0000,867.9629,2863.8,2863.0,2865.0,108.89,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,862097.116,0.0000,19.4609,2869.0,2868.0,2870.0,107.17,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,2048,18086.688,0.0000,927.6003,2873.5,2873.0,2874.0,105.06,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,2064,17995.959,0.0000,932.2768,2866.0,2865.0,2867.0,108.96,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2064
stride,rows1_xw,,0,2064,19688.090,0.0000,852.1505,2850.9,2850.0,2854.0,117.23,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2064
stride,rows4,,0,2064,17511.758,0.0000,958.0543,2852.7,2852.0,2854.0,120.76,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2064
stride,rows4_xw,,0,2064,24713.207,0.0000,678.8765,2838.5,2837.0,2841.0,123.91,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2064
