op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,subgroup_vec4,w4a8,128,1024,1524.850,1375.3169,354.5739,2814.0,2814.0,2814.0,134.83,
gemv,subgroup_vec4,w4a8,128,2048,3584.800,2340.0491,603.2939,2814.0,2814.0,2814.0,134.62,
gemv,subgroup_vec4,w4a8,128,4096,15830.050,2119.6668,546.4766,2814.0,2814.0,2814.0,135.34,
gemv,subgroup_vec4,w4a8,256,256,983.850,133.2236,33.8263,2814.0,2814.0,2814.0,134.98,
gemv,subgroup_vec4,w4a8,256,512,1086.050,482.7476,122.5726,2813.0,2813.0,2813.0,134.82,
gemv,subgroup_vec4,w4a8,256,1024,1506.850,1391.7457,353.3729,2813.0,2813.0,2813.0,135.00,
gemv,subgroup_vec4,w4a8,256,2048,11006.900,762.1227,193.5077,2814.0,2814.0,2814.0,135.47,
gemv,subgroup_vec4,w4a8,256,4096,15647.700,2144.3683,544.4685,2813.0,2813.0,2813.0,134.23,
gemv,subgroup_vec4,w4a8,512,512,1094.050,479.2176,120.7404,2814.0,2814.0,2814.0,133.89,
gemv,subgroup_vec4,w4a8,512,1024,1512.850,1386.2260,349.2640,2814.0,2814.0,2814.0,133.88,
gemv,subgroup_vec4,w4a8,512,2048,3548.700,2363.8538,595.5804,2814.0,2814.0,2814.0,134.08,
gemv,subgroup_vec4,w4a8,512,4096,15769.950,2127.7450,536.0920,2813.0,2813.0,2813.0,135.51,
gemv,subgroup_vec4,w4a8,1024,1024,1500.850,1397.3095,350.6919,2813.0,2813.0,2813.0,135.78,
gemv,subgroup_vec4,w4a8,1024,2048,3484.600,2407.3374,604.1853,2813.0,2813.0,2813.0,135.30,
gemv,subgroup_vec4,w4a8,1024,4096,15751.900,2130.1832,534.6260,2813.0,2813.0,2813.0,134.73,
gemv_cold,subgroup,fp16,0,2048,39867.700,420.8223,420.8223,2813.0,2813.0,2813.0,134.21,N=4096;weightMB=16.0
gemv_cold,subgroup,q8,32,2048,51231.300,327.4798,173.9736,2815.0,2815.0,2815.0,134.15,N=4096;weightMB=8.5
gemv_cold,subgroup,q4,32,2048,46143.650,363.5867,102.2588,2817.0,2817.0,2817.0,134.08,N=4096;weightMB=4.5
gemv_cold,subgroup,w8a8,32,2048,20693.300,810.7559,430.7141,2819.0,2819.0,2819.0,134.00,N=4096;weightMB=8.5
gemv_cold,subgroup,w4a8,32,2048,14798.100,1133.7412,318.8647,2821.0,2821.0,2821.0,134.06,N=4096;weightMB=4.5
gemv_cold,subgroup_vec4,w4a8,32,2048,10748.400,1560.9036,439.0041,2823.0,2823.0,2823.0,134.03,N=4096;weightMB=4.5
gemv_cold,subgroup,q8,64,2048,51768.350,324.0825,167.1050,2823.0,2823.0,2823.0,133.80,N=4096;weightMB=8.2
gemv_cold,subgroup,q4,64,2048,46706.700,359.2036,95.4135,2824.0,2824.0,2824.0,133.80,N=4096;weightMB=4.2
gemv_cold,subgroup,w8a8,64,2048,21863.500,767.3619,395.6710,2826.0,2826.0,2826.0,133.72,N=4096;weightMB=8.2
gemv_cold,subgroup,w4a8,64,2048,14483.500,1158.3675,307.6914,2828.0,2828.0,2828.0,133.75,N=4096;weightMB=4.2
gemv_cold,subgroup_vec4,w4a8,64,2048,9526.050,1761.1934,467.8170,2829.0,2829.0,2829.0,133.74,N=4096;weightMB=4.2
gemv_cold,subgroup,q8,128,2048,51421.700,326.2672,165.6826,2831.0,2831.0,2831.0,133.71,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,128,2048,46604.500,359.9913,92.8103,2833.0,2833.0,2833.0,133.70,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,128,2048,20476.900,819.3240,416.0630,2834.0,2834.0,2834.0,133.67,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,128,2048,13639.900,1230.0102,317.1120,2836.0,2836.0,2836.0,133.69,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,128,2048,9486.000,1768.6291,455.9747,2837.0,2837.0,2837.0,133.75,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,256,2048,52030.850,322.4475,162.4833,2836.0,2836.0,2836.0,133.59,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,256,2048,46808.900,358.4194,91.0049,2838.0,2838.0,2838.0,133.69,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,256,2048,21188.250,791.8170,399.0015,2837.0,2837.0,2837.0,133.50,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,256,2048,14465.450,1159.8129,294.4838,2838.0,2838.0,2838.0,133.58,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,256,2048,9343.750,1795.5549,455.9026,2840.0,2840.0,2840.0,133.72,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,512,2048,77966.100,215.1860,108.0133,2830.3,2826.0,2839.0,133.37,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,512,2048,42673.050,393.1572,99.0572,2827.0,2827.0,2827.0,133.38,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,512,2048,32866.400,510.4671,256.2306,2829.0,2829.0,2829.0,133.49,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,512,2048,14810.100,1132.8226,285.4182,2824.0,2824.0,2824.0,133.12,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,512,2048,9345.750,1795.1706,452.2989,2826.0,2826.0,2826.0,133.24,N=4096;weightMB=4.0
gemv_cold,subgroup,q8,1024,2048,50920.750,329.4770,165.0603,2825.0,2825.0,2825.0,133.18,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,1024,2048,46564.450,360.3010,90.4271,2827.0,2827.0,2827.0,133.32,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,1024,2048,21142.150,793.5435,397.5467,2828.0,2828.0,2828.0,133.39,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,1024,2048,14784.050,1134.8187,284.8129,2830.0,2830.0,2830.0,133.47,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,1024,2048,9293.650,1805.2343,453.0715,2832.0,2832.0,2832.0,133.54,N=4096;weightMB=4.0
gemv_cold,subgroup,fp16,0,8192,490299.550,136.8732,136.8732,2814.1,2814.0,2815.0,132.42,N=4096;weightMB=64.0
gemv_cold,subgroup,q8,32,8192,351016.900,191.1841,101.5666,2814.0,2814.0,2814.0,132.04,N=4096;weightMB=34.0
gemv_cold,subgroup,q4,32,8192,149560.150,448.7082,126.1992,2814.0,2814.0,2814.0,131.87,N=4096;weightMB=18.0
gemv_cold,subgroup,w8a8,32,8192,226275.900,296.5798,157.5580,2813.0,2813.0,2813.0,132.09,N=4096;weightMB=34.0
gemv_cold,subgroup,w4a8,32,8192,35383.200,1896.6307,533.4274,2813.0,2813.0,2813.0,131.63,N=4096;weightMB=18.0
gemv_cold,subgroup_vec4,w4a8,32,8192,33543.700,2000.6399,562.6800,2814.0,2814.0,2814.0,131.99,N=4096;weightMB=18.0
gemv_cold,subgroup,q8,64,8192,266392.100,251.9176,129.8950,2813.0,2813.0,2813.0,132.01,N=4096;weightMB=33.0
gemv_cold,subgroup,q4,64,8192,149770.550,448.0778,119.0207,2815.0,2815.0,2815.0,131.89,N=4096;weightMB=17.0
gemv_cold,subgroup,w8a8,64,8192,136429.200,491.8952,253.6334,2813.0,2813.0,2813.0,131.72,N=4096;weightMB=33.0
gemv_cold,subgroup,w4a8,64,8192,32024.800,2095.5280,556.6246,2813.0,2813.0,2813.0,131.37,N=4096;weightMB=17.0
gemv_cold,subgroup_vec4,w4a8,64,8192,26744.800,2509.2304,666.5143,2813.0,2813.0,2813.0,131.60,N=4096;weightMB=17.0
gemv_cold,subgroup,q8,128,8192,203394.450,329.9444,167.5499,2814.0,2814.0,2814.0,131.95,N=4096;weightMB=32.5
gemv_cold,subgroup,q4,128,8192,149652.300,448.4319,115.6113,2814.0,2814.0,2814.0,131.83,N=4096;weightMB=16.5
gemv_cold,subgroup,w8a8,128,8192,89934.850,746.1942,378.9267,2813.5,2813.0,2814.0,132.06,N=4096;weightMB=32.5
gemv_cold,subgroup,w4a8,128,8192,30822.550,2177.2652,561.3262,2813.0,2813.0,2813.0,131.95,N=4096;weightMB=16.5
gemv_cold,subgroup_vec4,w4a8,128,8192,26372.100,2544.6917,656.0533,2813.0,2813.0,2813.0,131.84,N=4096;weightMB=16.5
gemv_cold,subgroup,q8,256,8192,189910.800,353.3704,178.0656,2813.0,2813.0,2813.0,131.97,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,149962.900,447.5031,113.6238,2813.0,2813.0,2813.0,131.81,N=4096;weightMB=16.2
gemv_cold,subgroup,w8a8,256,8192,73064.800,918.4842,462.8299,2814.0,2814.0,2814.0,132.43,N=4096;weightMB=32.2
gemv_cold,subgroup,w4a8,256,8192,31602.000,2123.5638,539.1861,2814.0,2814.0,2814.0,132.34,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4,w4a8,256,8192,26303.950,2551.2847,647.7871,2814.0,2814.0,2814.0,132.14,N=4096;weightMB=16.2
gemv_cold,subgroup,q8,512,8192,181468.750,369.8095,185.6270,2813.0,2813.0,2813.0,132.45,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,149580.200,448.6480,113.0383,2815.7,2815.0,2816.0,132.43,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,63592.800,1055.2903,529.7063,2813.0,2813.0,2813.0,133.01,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,512,8192,32223.200,2082.6257,524.7240,2813.0,2813.0,2813.0,132.91,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,512,8192,26322.000,2549.5351,642.3633,2814.0,2814.0,2814.0,133.10,N=4096;weightMB=16.1
gemv_cold,subgroup,q8,1024,8192,176196.750,380.8746,190.8092,2814.0,2814.0,2814.0,132.92,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,149770.550,448.0778,112.4570,2814.0,2814.0,2814.0,132.68,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,54860.200,1223.2705,612.8298,2813.0,2813.0,2813.0,133.24,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,1024,8192,26532.400,2529.3175,634.7994,2813.0,2813.0,2813.0,133.25,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,1024,8192,26287.900,2552.8423,640.7036,2815.0,2815.0,2815.0,133.30,N=4096;weightMB=16.1
gemv_cold,subgroup,fp16,0,32768,1496671.650,179.3549,179.3549,2814.8,2813.0,2816.0,132.89,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1177038.350,228.0601,121.1569,2814.1,2813.0,2815.0,133.02,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,1002057.900,267.8842,75.3424,2814.6,2814.0,2815.0,133.09,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,810700.300,331.1155,175.9051,2813.7,2813.0,2814.0,133.71,N=4096;weightMB=136.0
gemv_cold,subgroup,w4a8,32,32768,428736.600,626.1081,176.0929,2814.0,2814.0,2814.0,133.12,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4,w4a8,32,32768,407157.600,659.2913,185.4257,2814.4,2814.0,2815.0,133.37,N=4096;weightMB=72.0
gemv_cold,subgroup,q8,64,32768,1170950.800,229.2457,118.2048,2815.4,2815.0,2816.0,133.63,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,933545.700,287.5440,76.3789,2815.2,2814.0,2816.0,133.84,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,805560.550,333.2282,171.8208,2814.6,2814.0,2815.0,133.45,N=4096;weightMB=132.0
gemv_cold,subgroup,w4a8,64,32768,390077.150,688.1599,182.7925,2814.4,2814.0,2815.0,133.34,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4,w4a8,64,32768,338408.950,793.2280,210.7012,2813.4,2813.0,2814.0,133.55,N=4096;weightMB=68.0
gemv_cold,subgroup,q8,128,32768,1149403.850,233.5432,118.5962,2814.0,2813.0,2815.0,133.44,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,930149.250,288.5940,74.4031,2811.9,2811.0,2813.0,133.58,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,777637.500,345.1936,175.2936,2815.0,2814.0,2816.0,133.71,N=4096;weightMB=130.0
gemv_cold,subgroup,w4a8,128,32768,383001.700,700.8728,180.6938,2814.0,2814.0,2814.0,133.32,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4,w4a8,128,32768,327440.100,819.8002,211.3547,2813.0,2813.0,2813.0,133.16,N=4096;weightMB=66.0
gemv_cold,subgroup,q8,256,32768,1163945.500,230.6255,116.2136,2814.9,2814.0,2816.0,133.05,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,941164.200,285.2164,72.4182,2814.5,2814.0,2815.0,132.86,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,777982.150,345.0406,173.8681,2811.6,2811.0,2812.0,134.04,N=4096;weightMB=129.0
gemv_cold,subgroup,w4a8,256,32768,377342.950,711.3833,180.6247,2813.0,2813.0,2813.0,133.72,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4,w4a8,256,32768,324364.250,827.5741,210.1262,2813.8,2813.0,2814.0,133.78,N=4096;weightMB=65.0
gemv_cold,subgroup,q8,512,32768,1141637.100,235.1320,118.0253,2810.2,2809.0,2811.0,133.22,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,938875.850,285.9116,72.0363,2814.8,2814.0,2816.0,133.21,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,778609.350,344.7627,173.0547,2814.5,2814.0,2815.0,133.56,N=4096;weightMB=128.5
gemv_cold,subgroup,w4a8,512,32768,379713.450,706.9422,178.1163,2814.1,2814.0,2815.0,133.67,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4,w4a8,512,32768,331475.800,809.8192,204.0365,2813.5,2813.0,2814.0,133.08,N=4096;weightMB=64.5
gemv_cold,subgroup,q8,1024,32768,1164230.050,230.5691,115.5097,2815.1,2814.0,2816.0,133.63,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,931231.350,288.2586,72.3462,2813.9,2813.0,2815.0,133.20,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,789141.350,340.1614,170.4129,2814.7,2814.0,2815.0,133.61,N=4096;weightMB=128.2
gemv_cold,subgroup,w4a8,1024,32768,374621.750,716.5506,179.8374,2814.0,2814.0,2814.0,133.08,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4,w4a8,1024,32768,327207.650,820.3826,205.8968,2814.0,2814.0,2814.0,133.71,N=4096;weightMB=64.2
gemm,naive,fp32,0,256,44338.200,756.7838,0.0000,2816.0,2816.0,2816.0,133.51,
gemm,naive,fp32,0,512,266079.550,1008.8541,0.0000,2818.8,2818.0,2819.0,133.51,
gemm,naive,fp32,0,1024,2250199.400,954.3526,0.0000,2816.1,2814.0,2818.0,133.23,
gemm,naive,fp32,0,2048,18441853.750,931.5695,0.0000,2831.9,2819.0,2844.0,131.85,
gemm,naive,fp32,0,4096,260170607.000,528.2647,0.0000,2855.8,2850.0,2861.0,114.87,
gemm,naive,fp16,0,256,43606.850,769.4762,0.0000,2862.0,2862.0,2862.0,112.21,
gemm,naive,fp16,0,512,262554.850,1022.3976,0.0000,2859.0,2859.0,2859.0,112.46,
gemm,naive,fp16,0,1024,2239545.150,958.8928,0.0000,2824.8,2823.0,2826.0,111.77,
gemm,naive,fp16,0,2048,18025500.650,953.0869,0.0000,2831.1,2818.0,2843.0,126.38,
gemm,naive,fp16,0,4096,166278531.000,826.5586,0.0000,2855.2,2847.0,2862.0,120.49,
gemm,tiled,fp32,0,256,14353.250,2337.7585,0.0000,2863.0,2863.0,2863.0,119.10,
gemm,tiled,fp32,0,512,107063.400,2507.2570,0.0000,2864.0,2864.0,2864.0,119.53,
gemm,tiled,fp32,0,1024,763685.000,2812.0019,0.0000,2854.0,2854.0,2854.0,119.95,
gemm,tiled,fp32,0,2048,6118304.850,2807.9459,0.0000,2817.9,2815.0,2820.0,122.58,
gemm,tiled,fp32,0,4096,84381942.600,1628.7721,0.0000,2844.7,2832.0,2856.0,130.33,
gemm,tiled,fp16,0,256,14864.200,2257.3991,0.0000,2857.0,2857.0,2857.0,128.94,
gemm,tiled,fp16,0,512,115393.200,2326.2675,0.0000,2853.0,2853.0,2853.0,128.81,
gemm,tiled,fp16,0,1024,784005.600,2739.1177,0.0000,2820.2,2820.0,2821.0,127.62,
gemm,tiled,fp16,0,2048,6127726.750,2803.6285,0.0000,2819.9,2815.0,2825.0,134.44,
gemm,tiled,fp16,0,4096,49757673.444,2762.1660,0.0000,2839.5,2825.0,2852.0,140.52,
gemm,naive,q8,32,256,67840.850,494.6051,0.0000,2853.0,2853.0,2853.0,143.37,
gemm,naive,q8,32,512,513665.950,522.5876,0.0000,2850.0,2850.0,2850.0,142.97,
gemm,naive,q8,32,1024,3973409.500,540.4637,0.0000,2829.8,2828.0,2831.0,142.14,
gemm,naive,q8,32,2048,32578186.933,527.3427,0.0000,2818.7,2815.0,2821.0,142.33,
gemm,naive,q8,32,4096,267080456.000,514.5976,0.0000,2812.7,2811.0,2815.0,144.61,
gemm,naive,q4,32,256,79360.750,422.8089,0.0000,2813.0,2813.0,2813.0,143.59,
gemm,naive,q4,32,512,608207.600,441.3550,0.0000,2814.2,2814.0,2815.0,142.00,
gemm,naive,q4,32,1024,4794888.300,447.8694,0.0000,2817.7,2815.0,2819.0,140.55,
gemm,naive,q4,32,2048,38753795.692,443.3080,0.0000,2819.5,2818.0,2820.0,140.26,
gemm,naive,q4,32,4096,311829039.000,440.7510,0.0000,2792.3,2791.0,2793.0,143.41,
gemm,tiled,q8,32,256,16633.600,2017.2682,0.0000,2813.0,2813.0,2813.0,141.77,
gemm,tiled,q8,32,512,122087.950,2198.7056,0.0000,2814.0,2814.0,2814.0,141.16,
gemm,tiled,q8,32,1024,845406.250,2540.1795,0.0000,2815.0,2815.0,2815.0,139.98,
gemm,tiled,q8,32,2048,6875118.800,2498.8469,0.0000,2813.2,2812.0,2815.0,138.96,
gemm,tiled,q8,32,4096,57183399.125,2403.4765,0.0000,2795.2,2785.0,2809.0,142.99,
gemm,tiled,q4,32,256,17118.500,1960.1269,0.0000,2813.0,2813.0,2813.0,141.36,
gemm,tiled,q4,32,512,127285.800,2108.9191,0.0000,2813.0,2813.0,2813.0,140.53,
gemm,tiled,q4,32,1024,864937.350,2482.8199,0.0000,2813.9,2813.0,2815.0,138.81,
gemm,tiled,q4,32,2048,7018052.350,2447.9540,0.0000,2812.1,2810.0,2814.0,138.46,
gemm,tiled,q4,32,4096,57518135.125,2389.4890,0.0000,2797.2,2787.0,2811.0,143.18,
gemm,naive,q8,64,256,67642.500,496.0555,0.0000,2813.0,2813.0,2813.0,141.62,
gemm,naive,q8,64,512,514032.650,522.2148,0.0000,2814.3,2814.0,2815.0,140.69,
gemm,naive,q8,64,1024,3996513.400,537.3393,0.0000,2815.8,2814.0,2817.0,139.28,
gemm,naive,q8,64,2048,32521952.067,528.2546,0.0000,2817.8,2817.0,2819.0,140.04,
gemm,naive,q8,64,4096,279747764.000,491.2960,0.0000,2798.1,2780.0,2817.0,144.36,
gemm,naive,q4,64,256,79342.750,422.9048,0.0000,2813.0,2813.0,2813.0,139.43,
gemm,naive,q4,64,512,608209.600,441.3535,0.0000,2814.8,2814.0,2815.0,139.01,
gemm,naive,q4,64,1024,4794403.400,447.9147,0.0000,2816.9,2815.0,2818.0,138.72,
gemm,naive,q4,64,2048,39037208.077,440.0896,0.0000,2810.3,2808.0,2817.0,139.21,
gemm,naive,q4,64,4096,316261300.000,434.5740,0.0000,2809.4,2798.0,2816.0,143.38,
gemm,tiled,q8,64,256,16545.400,2028.0218,0.0000,2813.0,2813.0,2813.0,142.41,
gemm,tiled,q8,64,512,121466.750,2209.9501,0.0000,2814.0,2814.0,2814.0,141.28,
gemm,tiled,q8,64,1024,835529.500,2570.2069,0.0000,2812.6,2812.0,2813.0,139.84,
gemm,tiled,q8,64,2048,6942691.150,2474.5259,0.0000,2809.6,2806.0,2814.0,137.78,
gemm,tiled,q8,64,4096,56725183.500,2422.8913,0.0000,2788.8,2780.0,2799.0,142.39,
gemm,tiled,q4,64,256,17080.450,1964.4934,0.0000,2813.0,2813.0,2813.0,142.25,
gemm,tiled,q4,64,512,127291.850,2108.8189,0.0000,2813.0,2813.0,2813.0,141.75,
gemm,tiled,q4,64,1024,863051.800,2488.2442,0.0000,2813.6,2813.0,2814.0,139.95,
gemm,tiled,q4,64,2048,6996962.300,2455.3325,0.0000,2813.2,2811.0,2814.0,138.91,
gemm,tiled,q4,64,4096,59184932.000,2322.1950,0.0000,2767.4,2749.0,2801.0,143.21,
gemm,naive,q8,128,256,67606.450,496.3200,0.0000,2814.0,2814.0,2814.0,140.82,
gemm,naive,q8,128,512,515210.900,521.0205,0.0000,2814.3,2814.0,2815.0,140.50,
gemm,naive,q8,128,1024,4013237.200,535.1001,0.0000,2816.7,2815.0,2817.0,140.00,
gemm,naive,q8,128,2048,32855254.667,522.8956,0.0000,2811.3,2807.0,2817.0,140.51,
gemm,naive,q8,128,4096,272680576.000,504.0291,0.0000,2802.2,2792.0,2815.0,143.52,
gemm,naive,q4,128,256,79408.850,422.5528,0.0000,2814.0,2814.0,2814.0,141.16,
gemm,naive,q4,128,512,608285.750,441.2983,0.0000,2813.7,2813.0,2814.0,140.38,
gemm,naive,q4,128,1024,4799601.300,447.4296,0.0000,2815.9,2814.0,2817.0,139.75,
gemm,naive,q4,128,2048,38547147.692,445.6846,0.0000,2822.8,2819.0,2824.0,139.61,
gemm,naive,q4,128,4096,311008199.000,441.9142,0.0000,2813.5,2811.0,2816.0,142.39,
gemm,tiled,q8,128,256,16671.650,2012.6641,0.0000,2813.0,2813.0,2813.0,140.50,
gemm,tiled,q8,128,512,121641.100,2206.7825,0.0000,2814.0,2814.0,2814.0,140.06,
gemm,tiled,q8,128,1024,851335.500,2522.4881,0.0000,2813.9,2813.0,2814.0,138.39,
gemm,tiled,q8,128,2048,6824368.350,2517.4299,0.0000,2813.8,2811.0,2815.0,138.08,
gemm,tiled,q8,128,4096,55297750.778,2485.4348,0.0000,2803.1,2795.0,2812.0,143.15,
gemm,tiled,q4,128,256,17116.500,1960.3559,0.0000,2813.0,2813.0,2813.0,141.81,
gemm,tiled,q4,128,512,127386.000,2107.2603,0.0000,2814.0,2814.0,2814.0,140.93,
gemm,tiled,q4,128,1024,862771.250,2489.0533,0.0000,2814.5,2814.0,2815.0,139.04,
gemm,tiled,q4,128,2048,6974152.950,2463.3628,0.0000,2814.5,2813.0,2816.0,137.96,
gemm,tiled,q4,128,4096,56435017.125,2435.3488,0.0000,2804.3,2797.0,2811.0,141.92,
gemm,naive,q8,256,256,67269.800,498.8038,0.0000,2814.0,2814.0,2814.0,136.38,
gemm,naive,q8,256,512,514355.250,521.8873,0.0000,2814.5,2814.0,2815.0,136.17,
gemm,naive,q8,256,1024,3996777.900,537.3037,0.0000,2815.6,2814.0,2816.0,136.64,
gemm,naive,q8,256,2048,32467111.867,529.1468,0.0000,2821.8,2819.0,2823.0,139.92,
gemm,naive,q8,256,4096,264103159.000,520.3987,0.0000,2820.2,2819.0,2822.0,142.18,
gemm,naive,q4,256,256,79825.650,420.3465,0.0000,2814.0,2814.0,2814.0,136.28,
gemm,naive,q4,256,512,608858.800,440.8829,0.0000,2813.8,2813.0,2814.0,135.97,
gemm,naive,q4,256,1024,4774343.300,449.7967,0.0000,2817.1,2814.0,2819.0,136.47,
gemm,naive,q4,256,2048,38717079.846,443.7284,0.0000,2818.3,2816.0,2820.0,138.82,
gemm,naive,q4,256,4096,309324921.000,444.3190,0.0000,2818.4,2817.0,2819.0,141.80,
gemm,tiled,q8,256,256,16573.450,2024.5894,0.0000,2814.0,2814.0,2814.0,136.39,
gemm,tiled,q8,256,512,120783.450,2222.4523,0.0000,2813.7,2813.0,2814.0,136.43,
gemm,tiled,q8,256,1024,835042.550,2571.7057,0.0000,2814.4,2814.0,2815.0,136.57,
gemm,tiled,q8,256,2048,6736503.400,2550.2651,0.0000,2813.7,2813.0,2814.0,136.97,
gemm,tiled,q8,256,4096,55340436.333,2483.5177,0.0000,2797.5,2787.0,2812.0,142.22,
gemm,tiled,q4,256,256,17188.650,1952.1272,0.0000,2814.0,2814.0,2814.0,136.83,
gemm,tiled,q4,256,512,127470.150,2105.8691,0.0000,2813.0,2813.0,2813.0,136.55,
gemm,tiled,q4,256,1024,867057.400,2476.7491,0.0000,2814.9,2814.0,2815.0,136.24,
gemm,tiled,q4,256,2048,7030858.700,2443.4952,0.0000,2811.2,2809.0,2814.0,137.41,
gemm,tiled,q4,256,4096,56278708.000,2442.1128,0.0000,2805.2,2798.0,2812.0,141.70,
gemm,naive,q8,512,512,513808.200,522.4429,0.0000,2786.5,2786.0,2787.0,136.13,
gemm,naive,q8,512,1024,3933443.550,545.9551,0.0000,2817.3,2814.0,2820.0,137.98,
gemm,naive,q8,512,2048,32126336.400,534.7597,0.0000,2828.9,2820.0,2834.0,142.76,
gemm,naive,q8,512,4096,261247854.000,526.0864,0.0000,2834.8,2834.0,2835.0,145.15,
gemm,naive,q4,512,512,607504.250,441.8660,0.0000,2783.9,2783.0,2785.0,136.21,
gemm,naive,q4,512,1024,4727997.250,454.2058,0.0000,2818.9,2815.0,2823.0,138.55,
gemm,naive,q4,512,2048,37834578.462,454.0785,0.0000,2835.5,2823.0,2844.0,142.49,
gemm,naive,q4,512,4096,306154737.000,448.9199,0.0000,2838.4,2836.0,2840.0,145.41,
gemm,tiled,q8,512,512,121484.800,2209.6217,0.0000,2790.0,2790.0,2790.0,136.13,
gemm,tiled,q8,512,1024,835822.050,2569.3072,0.0000,2813.7,2813.0,2814.0,137.75,
gemm,tiled,q8,512,2048,6731592.100,2552.1257,0.0000,2814.6,2813.0,2816.0,139.53,
gemm,tiled,q8,512,4096,53798195.000,2554.7131,0.0000,2815.4,2813.0,2818.0,144.74,
gemm,tiled,q4,512,512,127151.550,2111.1458,0.0000,2783.0,2783.0,2783.0,136.63,
gemm,tiled,q4,512,1024,861284.450,2493.3501,0.0000,2814.9,2814.0,2816.0,137.95,
gemm,tiled,q4,512,2048,6860885.750,2504.0308,0.0000,2817.0,2815.0,2819.0,139.73,
gemm,tiled,q4,512,4096,57158704.444,2404.5148,0.0000,2796.2,2780.0,2820.0,144.99,
gemm,naive,q8,1024,1024,3943999.600,544.4939,0.0000,2789.7,2785.0,2794.0,139.82,
gemm,naive,q8,1024,2048,31699402.533,541.9619,0.0000,2836.5,2821.0,2850.0,144.40,
gemm,naive,q8,1024,4096,258550048.000,531.5758,0.0000,2846.9,2843.0,2850.0,148.09,
gemm,naive,q4,1024,1024,4724919.400,454.5016,0.0000,2794.2,2789.0,2799.0,138.98,
gemm,naive,q4,1024,2048,37879762.769,453.5369,0.0000,2834.7,2822.0,2843.0,142.84,
gemm,naive,q4,1024,4096,310676248.000,442.3864,0.0000,2825.3,2821.0,2830.0,144.23,
gemm,tiled,q8,1024,1024,832976.650,2578.0838,0.0000,2776.1,2775.0,2777.0,134.95,
gemm,tiled,q8,1024,2048,6722909.600,2555.4217,0.0000,2814.5,2814.0,2815.0,138.32,
gemm,tiled,q8,1024,4096,54744441.778,2510.5554,0.0000,2800.0,2787.0,2811.0,141.50,
gemm,tiled,q4,1024,1024,862747.200,2489.1227,0.0000,2781.0,2780.0,2782.0,134.78,
