op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows4,,0,11264,276852.522,0.0000,242.3993,2892.0,2892.0,2892.0,101.47,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,11264,860568.197,0.0000,77.9820,2893.0,2893.0,2893.0,100.30,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,11264,284674.303,0.0000,235.7391,2895.0,2895.0,2895.0,100.79,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,11264,1165886.681,0.0000,57.5604,2895.3,2895.0,2896.0,99.06,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,11264,284561.729,0.0000,235.8324,2897.0,2897.0,2897.0,98.77,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,11264,1408466.341,0.0000,47.6468,2897.0,2897.0,2897.0,97.56,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,11264,281660.844,0.0000,238.2612,2897.5,2897.0,2898.0,97.45,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,11264,1932691.484,0.0000,34.7230,2898.0,2898.0,2898.0,98.15,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1_xw_l2,,0,11264,287843.454,0.0000,233.1436,2898.9,2898.0,2899.0,96.03,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=3072
stride,rows1_xw_l4,,0,11264,284022.142,0.0000,236.2804,2899.0,2899.0,2899.0,97.09,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=3072
stride,rows1_xw_l8,,0,11264,283448.060,0.0000,236.7589,2898.0,2898.0,2898.0,98.57,touch=64MiB row=8192B span=88MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=3072
stride,rows1,,0,12288,276898.291,0.0000,242.3593,2883.0,2883.0,2883.0,99.38,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,12288,1070286.042,0.0000,62.7018,2886.4,2886.0,2887.0,97.19,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,12288,289123.860,0.0000,232.1111,2889.0,2889.0,2889.0,98.02,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,12288,3379986.000,0.0000,19.8548,2890.0,2890.0,2890.0,96.88,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,12288,332578.818,0.0000,201.7833,2893.2,2893.0,2894.0,93.92,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,12288,4634066.750,0.0000,14.4816,2895.3,2895.0,2896.0,86.87,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,12288,333092.879,0.0000,201.4719,2896.0,2896.0,2896.0,87.51,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,12288,6210411.850,0.0000,10.8059,2897.1,2897.0,2898.0,84.09,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,12288,385931.933,0.0000,173.8878,2898.0,2898.0,2898.0,81.51,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,12288,8060907.800,0.0000,8.3252,2899.0,2899.0,2899.0,79.03,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,12288,552975.495,0.0000,121.3596,2899.0,2899.0,2899.0,76.70,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,12288,282022.474,0.0000,237.9557,2899.0,2899.0,2899.0,82.93,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,12288,282938.451,0.0000,237.1854,2899.0,2899.0,2899.0,84.36,touch=64MiB row=8192B span=96MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,14336,276646.583,0.0000,242.5798,2886.9,2886.0,2887.0,89.30,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,14336,544326.175,0.0000,123.2880,2889.2,2889.0,2890.0,90.86,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,14336,274148.359,0.0000,244.7903,2891.4,2891.0,2892.0,92.35,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,14336,1713615.862,0.0000,39.1621,2893.0,2893.0,2893.0,92.32,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,14336,283607.812,0.0000,236.6256,2894.0,2894.0,2894.0,91.45,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,14336,2299296.286,0.0000,29.1867,2895.5,2895.0,2896.0,92.74,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,14336,284419.438,0.0000,235.9503,2896.1,2896.0,2897.0,93.15,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,14336,3055904.250,0.0000,21.9604,2897.0,2897.0,2897.0,93.57,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,14336,282513.224,0.0000,237.5424,2897.0,2897.0,2897.0,91.07,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,14336,4139785.600,0.0000,16.2107,2895.0,2895.0,2895.0,91.38,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,14336,288057.018,0.0000,232.9708,2896.0,2896.0,2896.0,89.48,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,14336,286103.364,0.0000,234.5616,2897.0,2897.0,2897.0,94.06,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,14336,286423.317,0.0000,234.2996,2897.0,2897.0,2897.0,94.71,touch=64MiB row=8192B span=112MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,16384,276403.130,0.0000,242.7934,2885.6,2885.0,2886.0,96.67,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,16384,1076157.739,0.0000,62.3597,2887.6,2887.0,2888.0,97.38,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,16384,288649.134,0.0000,232.4929,2891.0,2891.0,2892.0,97.06,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,16384,3405879.200,0.0000,19.7038,2893.0,2893.0,2893.0,93.62,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,16384,332447.304,0.0000,201.8632,2894.0,2894.0,2894.0,93.37,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,16384,6877559.400,0.0000,9.7577,2895.0,2895.0,2895.0,91.08,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,16384,335054.986,0.0000,200.2921,2897.0,2897.0,2897.0,84.39,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,16384,12437840.050,0.0000,5.3955,2898.0,2898.0,2898.0,81.72,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,16384,370926.137,0.0000,180.9224,2898.0,2898.0,2898.0,74.94,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,16384,22061280.700,0.0000,3.0419,2899.0,2899.0,2899.0,67.03,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,16384,556049.132,0.0000,120.6887,2900.0,2900.0,2900.0,66.01,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,16384,285089.255,0.0000,235.3960,2895.0,2895.0,2895.0,73.07,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,16384,284843.082,0.0000,235.5994,2895.0,2895.0,2895.0,77.74,touch=64MiB row=8192B span=128MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,2048,17756.802,0.0000,944.8332,2868.9,2868.0,2870.0,90.00,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,34531.497,0.0000,485.8526,2865.1,2864.0,2866.0,99.07,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,17725.261,0.0000,946.5144,2873.7,2873.0,2874.0,106.02,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,131036.397,0.0000,128.0348,2880.8,2880.0,2881.0,105.55,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,17804.189,0.0000,942.3185,2883.2,2883.0,2884.0,107.75,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,256550.113,0.0000,65.3955,2884.0,2884.0,2884.0,108.90,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,18111.172,0.0000,926.3462,2885.9,2885.0,2886.0,108.20,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,404808.359,0.0000,41.4448,2871.7,2871.0,2872.0,112.34,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,19235.935,0.0000,872.1810,2879.6,2879.0,2880.0,113.88,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,860338.542,0.0000,19.5007,2884.0,2884.0,2885.0,108.45,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,2048,18180.917,0.0000,922.7926,2886.0,2886.0,2886.0,109.01,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,2064,19024.548,0.0000,881.8720,2886.0,2886.0,2886.0,112.67,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2064
stride,rows1_xw,,0,2064,19470.134,0.0000,861.6898,2885.9,2885.0,2886.0,117.29,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2064
stride,rows4,,0,2064,18210.981,0.0000,921.2692,2875.0,2875.0,2875.0,120.26,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2064
stride,rows4_xw,,0,2064,24466.575,0.0000,685.7198,2875.9,2875.0,2877.0,121.35,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2064
stride,rows16,,0,2064,17917.591,0.0000,936.3544,2872.3,2872.0,2873.0,125.05,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2064
stride,rows16_xw,,0,2064,31636.205,0.0000,530.3170,2871.0,2870.0,2872.0,127.41,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2064
stride,rows32,,0,2064,17854.315,0.0000,939.6729,2868.6,2868.0,2869.0,129.75,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2064
stride,rows32_xw,,0,2064,38403.680,0.0000,436.8648,2861.5,2861.0,2862.0,131.00,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2064
stride,rows64,,0,2064,19335.685,0.0000,867.6815,2865.7,2865.0,2867.0,131.78,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2064
stride,rows64_xw,,0,2064,53807.705,0.0000,311.7995,2857.2,2856.0,2858.0,132.93,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2064
stride,rows1_xw_l2,,0,2064,17899.718,0.0000,937.2894,2860.2,2859.0,2861.0,132.91,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2064
stride,rows1,,0,2112,18309.271,0.0000,916.3236,2859.9,2859.0,2861.0,132.39,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2112
stride,rows1_xw,,0,2112,18763.565,0.0000,894.1380,2850.7,2850.0,2852.0,133.32,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2112
stride,rows4,,0,2112,18469.750,0.0000,908.3618,2843.3,2842.0,2849.0,134.73,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2112
stride,rows4_xw,,0,2112,21991.727,0.0000,762.8876,2834.6,2834.0,2835.0,135.26,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2112
stride,rows16,,0,2112,18544.182,0.0000,904.7159,2829.7,2828.0,2831.0,135.27,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2112
stride,rows16_xw,,0,2112,18594.067,0.0000,902.2887,2826.5,2826.0,2828.0,136.62,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2112
stride,rows32,,0,2112,18433.344,0.0000,910.1559,2829.2,2828.0,2831.0,137.70,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2112
stride,rows32_xw,,0,2112,33431.740,0.0000,501.8350,2838.9,2837.0,2840.0,136.71,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2112
stride,rows64,,0,2112,19024.324,0.0000,881.8824,2836.1,2835.0,2837.0,137.14,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2112
stride,rows64_xw,,0,2112,66858.043,0.0000,250.9379,2843.0,2842.0,2844.0,135.14,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2112
stride,rows1_xw_l2,,0,2112,18195.995,0.0000,922.0280,2852.0,2851.0,2853.0,133.33,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2112
stride,rows1,,0,2176,17827.881,0.0000,941.0662,2852.0,2851.0,2853.0,133.13,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2176
stride,rows1_xw,,0,2176,17798.908,0.0000,942.5980,2845.6,2844.0,2847.0,134.03,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2176
stride,rows4,,0,2176,18675.662,0.0000,898.3465,2814.8,2814.0,2820.0,133.63,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2176
stride,rows4_xw,,0,2176,17983.241,0.0000,932.9362,2484.3,2475.0,2494.0,121.62,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2176
stride,rows16,,0,2176,17916.963,0.0000,936.3872,2501.0,2495.0,2510.0,123.55,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2176
stride,rows16_xw,,0,2176,20148.930,0.0000,832.6604,2592.1,2588.0,2598.0,127.61,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2176
stride,rows32,,0,2176,17947.769,0.0000,934.7800,2668.8,2665.0,2674.0,132.57,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2176
stride,rows32_xw,,0,2176,31764.590,0.0000,528.1735,2694.9,2690.0,2700.0,140.41,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2176
stride,rows64,,0,2176,18718.892,0.0000,896.2719,2739.9,2736.0,2744.0,136.43,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2176
stride,rows64_xw,,0,2176,59602.986,0.0000,281.4828,2821.6,2820.0,2824.0,133.93,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2176
stride,rows1_xw_l2,,0,2176,17689.324,0.0000,948.4374,2832.7,2831.0,2834.0,132.44,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2176
stride,rows1,,0,2304,18503.253,0.0000,906.7171,2825.6,2825.0,2829.0,131.94,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2304
stride,rows1_xw,,0,2304,17709.567,0.0000,947.3533,2838.6,2837.0,2840.0,133.39,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2304
stride,rows4,,0,2304,17709.781,0.0000,947.3418,2830.5,2829.0,2832.0,133.30,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2304
stride,rows4_xw,,0,2304,18255.878,0.0000,919.0035,2843.0,2842.0,2844.0,134.33,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2304
stride,rows16,,0,2304,17742.402,0.0000,945.6000,2846.6,2845.0,2848.0,134.79,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2304
stride,rows16_xw,,0,2304,20623.470,0.0000,813.5011,2846.6,2845.0,2848.0,135.39,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2304
stride,rows32,,0,2304,17735.644,0.0000,945.9603,2858.2,2857.0,2859.0,137.29,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2304
stride,rows32_xw,,0,2304,33139.117,0.0000,506.2662,2861.0,2860.0,2862.0,137.01,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2304
stride,rows64,,0,2304,18998.082,0.0000,883.1005,2871.9,2871.0,2873.0,136.42,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2304
stride,rows64_xw,,0,2304,60736.363,0.0000,276.2302,2873.7,2873.0,2874.0,136.05,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2304
stride,rows1_xw_l2,,0,2304,18063.945,0.0000,928.7681,2879.6,2879.0,2880.0,132.54,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2304
stride,rows1,,0,2560,18870.738,0.0000,889.0599,2880.3,2880.0,2881.0,133.28,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2560
stride,rows1_xw,,0,2560,17717.068,0.0000,946.9522,2877.7,2877.0,2878.0,134.37,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2560
stride,rows4,,0,2560,18226.462,0.0000,920.4867,2873.2,2873.0,2874.0,134.63,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2560
stride,rows4_xw,,0,2560,28503.095,0.0000,588.6103,2871.6,2871.0,2872.0,134.41,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2560
stride,rows16,,0,2560,17569.350,0.0000,954.9139,2879.0,2879.0,2880.0,134.07,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2560
stride,rows16_xw,,0,2560,43381.568,0.0000,386.7360,2880.0,2880.0,2880.0,134.36,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2560
stride,rows32,,0,2560,17863.218,0.0000,939.2046,2882.9,2882.0,2883.0,133.13,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2560
stride,rows32_xw,,0,2560,68333.440,0.0000,245.5199,2873.9,2873.0,2875.0,131.51,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2560
stride,rows64,,0,2560,19973.283,0.0000,839.9829,2878.0,2878.0,2878.0,130.51,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2560
stride,rows64_xw,,0,2560,126389.428,0.0000,132.7422,2880.4,2880.0,2881.0,130.69,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2560
stride,rows1_xw_l2,,0,2560,17703.449,0.0000,947.6806,2884.9,2884.0,2885.0,126.72,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2560
