op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv_cold,subgroup,w8a8,256,8192,73734.050,910.1475,458.6290,2731.0,2731.0,2731.0,134.78,N=4096;weightMB=32.2
gemv_cold,subgroup,q8,512,8192,191109.100,351.1547,176.2632,2743.0,2743.0,2743.0,134.97,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,150021.000,447.3298,112.7061,2738.3,2738.0,2739.0,134.18,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,66406.150,1010.5821,507.2648,2729.0,2729.0,2729.0,134.44,N=4096;weightMB=32.1
gemv_cold,subgroup,q8,1024,8192,185750.900,361.2842,180.9949,2731.0,2731.0,2731.0,134.39,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,155285.000,432.1658,108.4635,2733.0,2733.0,2733.0,134.65,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,61130.100,1097.8039,549.9740,2727.0,2727.0,2727.0,134.38,N=4096;weightMB=32.1
gemv_cold,subgroup,fp16,0,32768,1501005.900,178.8370,178.8370,2749.3,2747.0,2751.0,134.03,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1169115.300,229.6056,121.9780,2755.0,2754.0,2757.0,134.82,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,1004436.400,267.2498,75.1640,2751.9,2751.0,2753.0,134.98,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,817737.700,328.2660,174.3913,2739.9,2739.0,2741.0,134.65,N=4096;weightMB=136.0
gemv_cold,subgroup,q8,64,32768,1198819.750,223.9164,115.4569,2729.8,2728.0,2732.0,134.29,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,978565.250,274.3153,72.8650,2745.8,2745.0,2747.0,134.46,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,809720.450,331.5162,170.9380,2768.9,2768.0,2770.0,134.62,N=4096;weightMB=132.0
gemv_cold,subgroup,q8,128,32768,1165917.250,230.2354,116.9164,2754.5,2753.0,2756.0,134.56,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,945009.500,284.0558,73.2331,2756.4,2756.0,2757.0,134.60,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,794445.450,337.8904,171.5849,2760.2,2760.0,2761.0,134.74,N=4096;weightMB=130.0
gemv_cold,subgroup,q8,256,32768,1177328.900,228.0038,114.8925,2744.2,2743.0,2746.0,135.54,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,947566.350,283.2894,71.9289,2762.8,2762.0,2764.0,134.99,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,790830.550,339.4349,171.0433,2747.9,2747.0,2749.0,134.50,N=4096;weightMB=129.0
gemv_cold,subgroup,q8,512,32768,1197597.400,224.1450,112.5103,2732.3,2731.0,2734.0,134.33,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,965187.850,278.1173,70.0725,2742.4,2742.0,2743.0,135.10,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,781246.350,343.5990,172.4706,2755.6,2755.0,2757.0,134.15,N=4096;weightMB=128.5
gemv_cold,subgroup,q8,1024,32768,1156266.900,232.1570,116.3052,2735.2,2734.0,2737.0,134.48,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,969197.450,276.9667,69.5122,2723.1,2722.0,2725.0,134.18,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,790061.100,339.7654,170.2145,2748.8,2748.0,2750.0,134.47,N=4096;weightMB=128.2
gemm,naive,fp32,0,256,45448.350,738.2981,0.0000,2749.0,2749.0,2749.0,134.74,
gemm,naive,fp32,0,512,278074.300,965.3372,0.0000,2765.0,2765.0,2765.0,134.91,
gemm,naive,fp32,0,1024,2252078.950,953.5561,0.0000,2747.8,2744.0,2751.0,134.39,
gemm,naive,fp32,0,2048,18479503.250,929.6716,0.0000,2799.6,2780.0,2817.0,132.14,
gemm,naive,fp32,0,4096,259893721.000,528.8275,0.0000,2822.6,2812.0,2832.0,115.69,
gemm,naive,fp16,0,256,43498.600,771.3911,0.0000,2834.0,2834.0,2834.0,113.07,
gemm,naive,fp16,0,512,262677.050,1021.9220,0.0000,2831.0,2831.0,2831.0,113.36,
gemm,naive,fp16,0,1024,2242979.650,957.4245,0.0000,2816.6,2815.0,2818.0,117.60,
gemm,naive,fp16,0,2048,18005799.200,954.1298,0.0000,2798.7,2780.0,2816.0,132.20,
gemm,naive,fp16,0,4096,166838354.500,823.7851,0.0000,2848.0,2839.0,2856.0,119.49,
gemm,tiled,fp32,0,256,14365.250,2335.8056,0.0000,2857.0,2857.0,2857.0,117.63,
gemm,tiled,fp32,0,512,107069.400,2507.1165,0.0000,2858.0,2858.0,2858.0,118.13,
gemm,tiled,fp32,0,1024,761875.550,2818.6804,0.0000,2851.0,2851.0,2851.0,118.63,
gemm,tiled,fp32,0,2048,6110113.250,2811.7104,0.0000,2818.7,2815.0,2822.0,123.24,
gemm,tiled,fp32,0,4096,84277736.600,1630.7860,0.0000,2828.1,2812.0,2842.0,132.22,
gemm,tiled,fp16,0,256,14878.250,2255.2674,0.0000,2844.0,2844.0,2844.0,130.32,
gemm,tiled,fp16,0,512,115545.500,2323.2013,0.0000,2841.0,2841.0,2841.0,130.26,
gemm,tiled,fp16,0,1024,784336.200,2737.9632,0.0000,2813.6,2813.0,2814.0,129.98,
gemm,tiled,fp16,0,2048,6128247.700,2803.3901,0.0000,2796.0,2790.0,2802.0,136.72,
gemm,tiled,fp16,0,4096,49776277.667,2761.1336,0.0000,2815.1,2796.0,2833.0,140.70,
gemm,naive,q8,32,256,67927.050,493.9775,0.0000,2834.0,2834.0,2834.0,143.33,
gemm,naive,q8,32,512,514916.300,521.3186,0.0000,2831.9,2831.0,2832.0,142.90,
gemm,naive,q8,32,1024,4027071.450,533.2619,0.0000,2815.8,2815.0,2816.0,141.98,
gemm,naive,q8,32,2048,32975106.400,520.9951,0.0000,2766.4,2762.0,2769.0,139.30,
gemm,naive,q8,32,4096,269021704.000,510.8843,0.0000,2784.9,2784.0,2786.0,143.12,
gemm,naive,q4,32,256,80192.350,418.4244,0.0000,2757.0,2757.0,2757.0,135.31,
gemm,naive,q4,32,512,640781.450,418.9189,0.0000,2763.0,2763.0,2763.0,134.44,
gemm,naive,q4,32,1024,4873285.300,440.6645,0.0000,2772.0,2770.0,2774.0,135.56,
gemm,naive,q4,32,2048,39025642.500,440.2200,0.0000,2755.2,2745.0,2765.0,137.27,
gemm,naive,q4,32,4096,314180025.000,437.4529,0.0000,2774.6,2773.0,2776.0,140.74,
gemm,tiled,q8,32,256,17122.500,1959.6690,0.0000,2757.0,2757.0,2757.0,135.05,
gemm,tiled,q8,32,512,121284.400,2213.2727,0.0000,2753.0,2753.0,2753.0,133.74,
gemm,tiled,q8,32,1024,845346.150,2540.3601,0.0000,2734.2,2733.0,2735.0,134.59,
gemm,tiled,q8,32,2048,6932515.850,2478.1579,0.0000,2762.6,2761.0,2763.0,137.22,
gemm,tiled,q8,32,4096,56983083.500,2411.9255,0.0000,2745.1,2743.0,2747.0,142.29,
gemm,tiled,q4,32,256,18322.800,1831.2939,0.0000,2754.0,2754.0,2754.0,135.29,
gemm,tiled,q4,32,512,138082.350,1944.0244,0.0000,2720.0,2720.0,2720.0,134.93,
gemm,tiled,q4,32,1024,925472.400,2320.4189,0.0000,2730.8,2730.0,2731.0,134.83,
gemm,tiled,q4,32,2048,7102284.400,2418.9216,0.0000,2736.6,2735.0,2737.0,136.52,
gemm,tiled,q4,32,4096,57384506.250,2395.0533,0.0000,2764.3,2760.0,2768.0,139.95,
gemm,naive,q8,64,256,67600.400,496.3644,0.0000,2814.0,2814.0,2814.0,134.59,
gemm,naive,q8,64,512,513940.450,522.3085,0.0000,2813.7,2813.0,2814.0,133.81,
gemm,naive,q8,64,1024,4051539.950,530.0413,0.0000,2814.4,2814.0,2815.0,134.95,
gemm,naive,q8,64,2048,32783168.357,524.0454,0.0000,2813.5,2809.0,2817.0,134.76,
gemm,naive,q8,64,4096,268180065.000,512.4876,0.0000,2807.2,2802.0,2811.0,138.26,
gemm,naive,q4,64,256,80160.300,418.5916,0.0000,2813.5,2813.0,2814.0,135.83,
gemm,naive,q4,64,512,612599.900,438.1905,0.0000,2813.0,2813.0,2813.0,134.19,
gemm,naive,q4,64,1024,4819921.900,445.5432,0.0000,2816.6,2815.0,2817.0,131.07,
gemm,naive,q4,64,2048,38737238.154,443.4975,0.0000,2817.9,2817.0,2819.0,131.79,
gemm,naive,q4,64,4096,319997799.000,429.4997,0.0000,2799.7,2785.0,2810.0,134.06,
gemm,tiled,q8,64,256,16513.350,2031.9579,0.0000,2814.0,2814.0,2814.0,130.09,
gemm,tiled,q8,64,512,120759.400,2222.8949,0.0000,2814.0,2814.0,2814.0,129.30,
gemm,tiled,q8,64,1024,839617.250,2557.6936,0.0000,2815.1,2814.0,2816.0,126.12,
gemm,tiled,q8,64,2048,6851099.150,2507.6077,0.0000,2812.9,2811.0,2815.0,127.97,
gemm,tiled,q8,64,4096,58725142.889,2340.3767,0.0000,2786.6,2744.0,2813.0,133.71,
gemm,tiled,q4,64,256,17168.600,1954.4070,0.0000,2813.0,2813.0,2813.0,127.88,
gemm,tiled,q4,64,512,127899.000,2098.8081,0.0000,2813.0,2813.0,2813.0,127.21,
gemm,tiled,q4,64,1024,859927.850,2497.2835,0.0000,2814.1,2813.0,2815.0,124.34,
gemm,tiled,q4,64,2048,7007456.250,2451.6556,0.0000,2814.7,2813.0,2816.0,126.26,
gemm,tiled,q4,64,4096,59177933.750,2322.4696,0.0000,2789.1,2753.0,2812.0,131.59,
gemm,naive,q8,128,256,67442.100,497.5295,0.0000,2813.0,2813.0,2813.0,126.06,
gemm,naive,q8,128,512,513471.600,522.7854,0.0000,2814.1,2814.0,2815.0,126.37,
gemm,naive,q8,128,1024,3986047.500,538.7501,0.0000,2817.4,2815.0,2818.0,125.33,
gemm,naive,q8,128,2048,32813837.333,523.5556,0.0000,2820.2,2808.0,2822.0,128.68,
gemm,naive,q8,128,4096,277312096.000,495.6111,0.0000,2776.2,2761.0,2792.0,128.66,
gemm,naive,q4,128,256,79739.500,420.8006,0.0000,2814.0,2814.0,2814.0,124.46,
gemm,naive,q4,128,512,611662.150,438.8623,0.0000,2814.0,2814.0,2814.0,124.20,
gemm,naive,q4,128,1024,4776252.900,449.6168,0.0000,2816.8,2814.0,2819.0,124.02,
gemm,naive,q4,128,2048,39352329.846,436.5655,0.0000,2814.1,2796.0,2822.0,126.98,
gemm,naive,q4,128,4096,323129750.000,425.3367,0.0000,2765.2,2753.0,2777.0,125.73,
gemm,tiled,q8,128,256,16765.850,2001.3559,0.0000,2813.0,2813.0,2813.0,122.54,
gemm,tiled,q8,128,512,122242.250,2195.9303,0.0000,2814.0,2814.0,2814.0,122.32,
gemm,tiled,q8,128,1024,833858.300,2575.3580,0.0000,2814.4,2814.0,2815.0,122.56,
gemm,tiled,q8,128,2048,7151682.250,2402.2137,0.0000,2807.9,2795.0,2816.0,125.69,
gemm,tiled,q8,128,4096,58933026.778,2332.1211,0.0000,2767.0,2724.0,2814.0,127.20,
gemm,tiled,q4,128,256,17274.800,1942.3919,0.0000,2813.0,2813.0,2813.0,122.02,
gemm,tiled,q4,128,512,128213.600,2093.6582,0.0000,2813.0,2813.0,2813.0,121.90,
gemm,tiled,q4,128,1024,861570.950,2492.5210,0.0000,2814.1,2813.0,2815.0,121.65,
gemm,tiled,q4,128,2048,6977327.000,2462.2422,0.0000,2814.9,2814.0,2816.0,124.11,
gemm,tiled,q4,128,4096,60453442.250,2273.4678,0.0000,2761.7,2725.0,2806.0,125.99,
gemm,naive,q8,256,256,67538.300,496.8208,0.0000,2814.0,2814.0,2814.0,123.10,
gemm,naive,q8,256,512,513581.800,522.6732,0.0000,2814.5,2814.0,2815.0,123.71,
gemm,naive,q8,256,1024,4140096.200,518.7038,0.0000,2811.9,2809.0,2814.0,125.72,
gemm,naive,q8,256,2048,33581642.867,511.5851,0.0000,2804.1,2781.0,2820.0,125.86,
gemm,naive,q8,256,4096,277257953.000,495.7079,0.0000,2756.6,2744.0,2769.0,124.55,
gemm,naive,q4,256,256,79567.150,421.7121,0.0000,2813.0,2813.0,2813.0,122.27,
gemm,naive,q4,256,512,608293.750,441.2925,0.0000,2813.4,2813.0,2814.0,123.97,
gemm,naive,q4,256,1024,4845280.050,443.2115,0.0000,2817.3,2815.0,2818.0,125.17,
gemm,naive,q4,256,2048,39628587.077,433.5221,0.0000,2809.8,2790.0,2823.0,125.36,
gemm,naive,q4,256,4096,323833808.000,424.4120,0.0000,2758.9,2747.0,2771.0,123.81,
gemm,tiled,q8,256,256,16717.750,2007.1141,0.0000,2813.0,2813.0,2813.0,123.05,
gemm,tiled,q8,256,512,121154.150,2215.6522,0.0000,2814.0,2814.0,2814.0,122.96,
gemm,tiled,q8,256,1024,831630.100,2582.2582,0.0000,2813.8,2813.0,2815.0,122.02,
gemm,tiled,q8,256,2048,6748612.400,2545.6891,0.0000,2814.9,2814.0,2816.0,124.15,
gemm,tiled,q8,256,4096,58647600.000,2343.4711,0.0000,2764.1,2724.0,2812.0,125.86,
gemm,tiled,q4,256,256,17104.450,1961.7370,0.0000,2813.0,2813.0,2813.0,122.94,
gemm,tiled,q4,256,512,127646.500,2102.9598,0.0000,2813.0,2813.0,2813.0,123.36,
gemm,tiled,q4,256,1024,859941.900,2497.2427,0.0000,2813.5,2813.0,2814.0,122.53,
gemm,tiled,q4,256,2048,7055070.700,2435.1094,0.0000,2813.2,2808.0,2815.0,126.35,
gemm,tiled,q4,256,4096,59780276.556,2299.0685,0.0000,2764.2,2727.0,2809.0,125.67,
gemm,naive,q8,512,512,514118.800,522.1273,0.0000,2782.8,2782.0,2783.0,133.61,
gemm,naive,q8,512,1024,3954213.050,543.0875,0.0000,2814.8,2811.0,2818.0,135.21,
gemm,naive,q8,512,2048,32309618.000,531.7262,0.0000,2824.7,2819.0,2828.0,137.98,
gemm,naive,q8,512,4096,262790384.000,522.9984,0.0000,2825.1,2824.0,2827.0,139.25,
gemm,naive,q4,512,512,607876.950,441.5951,0.0000,2777.8,2777.0,2778.0,134.65,
gemm,naive,q4,512,1024,4741076.100,452.9528,0.0000,2818.7,2815.0,2822.0,136.89,
gemm,naive,q4,512,2048,38219007.308,449.5111,0.0000,2829.9,2822.0,2836.0,139.24,
gemm,naive,q4,512,4096,308858995.000,444.9893,0.0000,2825.1,2824.0,2826.0,141.61,
gemm,tiled,q8,512,512,120322.600,2230.9646,0.0000,2787.0,2787.0,2787.0,135.03,
gemm,tiled,q8,512,1024,834541.600,2573.2494,0.0000,2813.5,2813.0,2814.0,136.27,
gemm,tiled,q8,512,2048,6672012.900,2574.9155,0.0000,2817.1,2815.0,2818.0,137.92,
gemm,tiled,q8,512,4096,54347042.222,2528.9132,0.0000,2808.7,2801.0,2814.0,142.15,
gemm,tiled,q4,512,512,127185.650,2110.5797,0.0000,2788.0,2788.0,2788.0,135.26,
gemm,tiled,q4,512,1024,861947.700,2491.4315,0.0000,2814.7,2814.0,2815.0,136.36,
gemm,tiled,q4,512,2048,6875429.400,2498.7340,0.0000,2817.2,2815.0,2818.0,138.51,
gemm,tiled,q4,512,4096,55795812.625,2463.2485,0.0000,2816.7,2812.0,2822.0,141.07,
gemm,naive,q8,1024,1024,3948764.700,543.8368,0.0000,2789.5,2785.0,2794.0,138.09,
gemm,naive,q8,1024,2048,31787773.133,540.4553,0.0000,2835.4,2822.0,2847.0,143.33,
gemm,naive,q8,1024,4096,259501736.000,529.6263,0.0000,2843.8,2841.0,2846.0,146.40,
gemm,naive,q4,1024,1024,4728059.350,454.1998,0.0000,2788.9,2784.0,2794.0,136.99,
gemm,naive,q4,1024,2048,37986661.231,452.2606,0.0000,2834.2,2823.0,2842.0,141.05,
gemm,naive,q4,1024,4096,308378042.000,445.6833,0.0000,2826.0,2825.0,2827.0,141.80,
gemm,tiled,q8,1024,1024,829812.650,2587.9138,0.0000,2778.0,2777.0,2779.0,135.76,
gemm,tiled,q8,1024,2048,6684875.300,2569.9611,0.0000,2815.9,2815.0,2816.0,137.70,
gemm,tiled,q8,1024,4096,55908898.667,2458.2662,0.0000,2760.9,2749.0,2785.0,141.45,
gemm,tiled,q4,1024,1024,861715.250,2492.1036,0.0000,2776.2,2775.0,2777.0,133.47,
gemm,tiled,q4,1024,2048,6955553.600,2469.9499,0.0000,2808.5,2807.0,2809.0,135.36,
gemm,tiled,q4,1024,4096,57189135.000,2403.2354,0.0000,2737.0,2734.0,2740.0,138.48,
gemm,coopmat,fp16,0,256,6384.100,5255.9377,0.0000,2676.0,2676.0,2676.0,132.02,
gemm,coopmat,fp16,0,512,68686.500,3908.1254,0.0000,2658.0,2658.0,2658.0,130.71,
gemm,coopmat,fp16,0,1024,403109.900,5327.2908,0.0000,2631.0,2631.0,2631.0,129.77,
gemm,coopmat,fp16,0,2048,3312143.100,5186.9345,0.0000,2636.3,2627.0,2644.0,129.64,
gemm,coopmat,fp16,0,4096,32735240.214,4198.5014,0.0000,2696.8,2647.0,2740.0,131.65,
gemm,coopmat,q8,0,256,5001.500,6708.8737,0.0000,2631.0,2631.0,2631.0,129.28,
gemm,coopmat,q8,0,512,31654.100,8480.2745,0.0000,2629.0,2629.0,2629.0,129.24,
gemm,coopmat,q8,0,1024,382260.250,5617.8576,0.0000,2617.5,2617.0,2618.0,128.07,
gemm,coopmat,q8,0,2048,2391205.300,7184.6065,0.0000,2638.3,2635.0,2639.0,129.07,
gemm,coopmat,q8,0,4096,29079233.375,4726.3610,0.0000,2709.9,2662.0,2751.0,131.84,
dequant,q4_to_fp16,q4,32,256,1346.550,0.0000,124.7158,2649.0,2649.0,2649.0,129.65,
gemm,coopmat_dequant,q4,32,256,6336.000,5295.8384,0.0000,2645.0,2645.0,2645.0,129.97,
dequant,q4_to_fp16,q4,32,512,3304.250,0.0000,203.2970,2667.0,2667.0,2667.0,129.75,
gemm,coopmat_dequant,q4,32,512,61184.250,4387.3294,0.0000,2665.0,2665.0,2665.0,130.50,
dequant,q4_to_fp16,q4,32,1024,10125.200,0.0000,265.3751,2692.0,2692.0,2692.0,131.81,
gemm,coopmat_dequant,q4,32,1024,392269.300,5474.5137,0.0000,2675.2,2675.0,2676.0,132.22,
dequant,q4_to_fp16,q4,32,2048,31403.650,0.0000,342.2502,2682.0,2682.0,2682.0,131.76,
gemm,coopmat_dequant,q4,32,2048,3320879.700,5173.2886,0.0000,2710.2,2704.0,2716.0,132.11,
dequant,q4_to_fp16,q4,32,4096,219358.750,0.0000,195.9877,2697.0,2697.0,2697.0,132.78,
gemm,coopmat_dequant,q4,32,4096,32826344.714,4186.8492,0.0000,2759.7,2725.0,2789.0,136.96,
gemm,coopmat_fused,q4,32,256,10650.200,3150.5917,0.0000,2704.0,2704.0,2704.0,134.11,
gemm,coopmat_fused,q4,32,512,56427.200,4757.1996,0.0000,2716.0,2716.0,2716.0,133.60,
gemm,coopmat_fused,q4,32,1024,454976.450,4719.9886,0.0000,2701.0,2701.0,2701.0,133.45,
gemm,coopmat_fused,q4,32,2048,3524440.450,4874.4955,0.0000,2705.1,2703.0,2706.0,133.97,
gemm,coopmat_fused,q4,32,4096,42058169.182,3267.8302,0.0000,2756.6,2729.0,2782.0,141.14,
dequant,q4_to_fp16,q4,64,256,1310.450,0.0000,126.5886,2722.0,2722.0,2722.0,134.10,
gemm,coopmat_dequant,q4,64,256,6368.050,5269.1848,0.0000,2721.0,2721.0,2721.0,133.93,
dequant,q4_to_fp16,q4,64,512,3248.150,0.0000,204.2861,2726.0,2726.0,2726.0,134.12,
gemm,coopmat_dequant,q4,64,512,65881.150,4074.5411,0.0000,2729.0,2729.0,2729.0,133.74,
dequant,q4_to_fp16,q4,64,1024,9970.900,0.0000,266.1954,2718.0,2718.0,2718.0,133.43,
gemm,coopmat_dequant,q4,64,1024,382969.600,5607.4520,0.0000,2727.0,2727.0,2727.0,134.40,
dequant,q4_to_fp16,q4,64,2048,32970.600,0.0000,322.0091,2732.0,2732.0,2732.0,133.94,
gemm,coopmat_dequant,q4,64,2048,3349936.900,5128.4158,0.0000,2735.7,2730.0,2741.0,135.43,
dequant,q4_to_fp16,q4,64,4096,217465.150,0.0000,195.2834,2718.0,2718.0,2718.0,133.97,
gemm,coopmat_dequant,q4,64,4096,32703474.143,4202.5796,0.0000,2780.3,2751.0,2805.0,134.46,
gemm,coopmat_fused,q4,64,256,9926.850,3380.1691,0.0000,2814.0,2814.0,2814.0,134.79,
gemm,coopmat_fused,q4,64,512,56094.550,4785.4106,0.0000,2813.0,2813.0,2813.0,134.67,
gemm,coopmat_fused,q4,64,1024,452319.400,4747.7151,0.0000,2733.0,2733.0,2733.0,135.44,
gemm,coopmat_fused,q4,64,2048,3476495.350,4941.7207,0.0000,2730.9,2729.0,2733.0,135.14,
gemm,coopmat_fused,q4,64,4096,30404591.562,4520.3355,0.0000,2745.2,2729.0,2765.0,142.00,
dequant,q4_to_fp16,q4,128,256,1288.400,0.0000,127.9603,2724.0,2724.0,2724.0,135.15,
gemm,coopmat_dequant,q4,128,256,6293.950,5331.2200,0.0000,2747.0,2747.0,2747.0,137.29,
dequant,q4_to_fp16,q4,128,512,3155.950,0.0000,208.9564,2752.0,2752.0,2752.0,134.65,
gemm,coopmat_dequant,q4,128,512,65690.800,4086.3478,0.0000,2741.0,2741.0,2741.0,136.88,
dequant,q4_to_fp16,q4,128,1024,9996.950,0.0000,263.8629,2757.0,2757.0,2757.0,134.91,
gemm,coopmat_dequant,q4,128,1024,386476.300,5556.5727,0.0000,2718.5,2718.0,2719.0,134.56,
dequant,q4_to_fp16,q4,128,2048,33225.100,0.0000,317.5700,2733.0,2733.0,2733.0,134.63,
gemm,coopmat_dequant,q4,128,2048,3315331.150,5181.9467,0.0000,2735.0,2730.0,2740.0,135.05,
dequant,q4_to_fp16,q4,128,4096,217056.400,0.0000,194.4434,2731.8,2731.0,2732.0,134.61,
gemm,coopmat_dequant,q4,128,4096,32721886.214,4200.2149,0.0000,2801.2,2777.0,2822.0,134.61,
gemm,coopmat_fused,q4,128,256,9914.800,3384.2772,0.0000,2822.0,2822.0,2822.0,134.19,
gemm,coopmat_fused,q4,128,512,55866.100,4804.9793,0.0000,2817.0,2817.0,2817.0,133.81,
gemm,coopmat_fused,q4,128,1024,459442.900,4674.1035,0.0000,2761.0,2761.0,2761.0,134.95,
gemm,coopmat_fused,q4,128,2048,3450451.900,4979.0200,0.0000,2736.4,2733.0,2739.0,136.20,
gemm,coopmat_fused,q4,128,4096,28284477.294,4859.1654,0.0000,2759.5,2753.0,2768.0,141.80,
dequant,q4_to_fp16,q4,256,256,1270.400,0.0000,129.3703,2728.0,2728.0,2728.0,135.11,
gemm,coopmat_dequant,q4,256,256,5897.200,5689.8922,0.0000,2751.0,2751.0,2751.0,134.26,
dequant,q4_to_fp16,q4,256,512,3258.150,0.0000,201.7734,2751.0,2751.0,2751.0,134.71,
gemm,coopmat_dequant,q4,256,512,65875.150,4074.9123,0.0000,2732.0,2732.0,2732.0,134.96,
dequant,q4_to_fp16,q4,256,1024,9542.100,0.0000,275.5821,2753.0,2753.0,2753.0,134.53,
gemm,coopmat_dequant,q4,256,1024,382498.750,5614.3547,0.0000,2743.6,2743.0,2744.0,134.75,
dequant,q4_to_fp16,q4,256,2048,32776.250,0.0000,320.9192,2754.0,2754.0,2754.0,134.56,
gemm,coopmat_dequant,q4,256,2048,3334489.550,5152.1736,0.0000,2730.6,2725.0,2736.0,135.54,
dequant,q4_to_fp16,q4,256,4096,215411.250,0.0000,195.3199,2726.0,2726.0,2726.0,135.13,
gemm,coopmat_dequant,q4,256,4096,32780927.000,4192.6500,0.0000,2777.6,2747.0,2803.0,136.83,
gemm,coopmat_fused,q4,256,256,10063.100,3334.4031,0.0000,2813.0,2813.0,2813.0,137.41,
gemm,coopmat_fused,q4,256,512,56587.500,4743.7235,0.0000,2814.0,2814.0,2814.0,136.98,
gemm,coopmat_fused,q4,256,1024,443266.200,4844.6817,0.0000,2746.8,2746.0,2747.0,135.56,
gemm,coopmat_fused,q4,256,2048,3540845.650,4851.9113,0.0000,2758.4,2757.0,2759.0,136.50,
gemm,coopmat_fused,q4,256,4096,28571976.471,4810.2711,0.0000,2763.2,2755.0,2782.0,141.21,
dequant,q4_to_fp16,q4,512,512,3212.100,0.0000,204.3473,2738.0,2738.0,2738.0,135.50,
gemm,coopmat_dequant,q4,512,512,65384.200,4105.5095,0.0000,2747.0,2747.0,2747.0,135.48,
dequant,q4_to_fp16,q4,512,1024,9980.950,0.0000,263.0547,2766.0,2766.0,2766.0,134.60,
gemm,coopmat_dequant,q4,512,1024,373271.200,5753.1458,0.0000,2742.0,2742.0,2742.0,134.81,
dequant,q4_to_fp16,q4,512,2048,32980.650,0.0000,318.4335,2721.0,2721.0,2721.0,134.80,
gemm,coopmat_dequant,q4,512,2048,3303933.500,5199.8229,0.0000,2731.3,2726.0,2737.0,135.24,
dequant,q4_to_fp16,q4,512,4096,215421.300,0.0000,195.0066,2755.0,2755.0,2755.0,134.72,
gemm,coopmat_dequant,q4,512,4096,32745264.929,4197.2161,0.0000,2790.5,2764.0,2814.0,134.43,
gemm,coopmat_fused,q4,512,512,60288.500,4452.5151,0.0000,2775.0,2775.0,2775.0,135.91,
gemm,coopmat_fused,q4,512,1024,457062.400,4698.4474,0.0000,2758.0,2758.0,2758.0,135.65,
gemm,coopmat_fused,q4,512,2048,3486356.100,4927.7437,0.0000,2773.8,2773.0,2775.0,136.68,
gemm,coopmat_fused,q4,512,4096,28031515.188,4903.0155,0.0000,2762.1,2760.0,2763.0,142.01,
dequant,q4_to_fp16,q4,1024,1024,9425.900,0.0000,278.3276,2778.0,2778.0,2778.0,134.62,
gemm,coopmat_dequant,q4,1024,1024,370031.050,5803.5228,0.0000,2813.6,2813.0,2814.0,135.26,
dequant,q4_to_fp16,q4,1024,2048,31339.500,0.0000,334.8475,2813.0,2813.0,2813.0,135.34,
gemm,coopmat_dequant,q4,1024,2048,3382651.050,5078.8180,0.0000,2817.4,2815.0,2820.0,136.16,
dequant,q4_to_fp16,q4,1024,4096,213315.300,0.0000,196.7782,2813.0,2813.0,2813.0,135.47,
gemm,coopmat_dequant,q4,1024,4096,32726838.500,4199.5793,0.0000,2836.9,2821.0,2850.0,135.87,
gemm,coopmat_fused,q4,1024,1024,428752.600,5008.6778,0.0000,2775.1,2775.0,2776.0,134.84,
gemm,coopmat_fused,q4,1024,2048,3564388.350,4819.8646,0.0000,2812.4,2809.0,2815.0,137.21,
gemm,coopmat_fused,q4,1024,4096,27944381.706,4918.3036,0.0000,2798.8,2791.0,2807.0,142.33,
gemm,naive,w8a8,32,256,14916.300,2249.5144,0.0000,2814.0,2814.0,2814.0,141.24,
gemm,naive,w8a8,32,512,236238.850,1136.2884,0.0000,2813.2,2813.0,2814.0,140.47,
gemm,naive,w8a8,32,1024,2913553.750,737.0668,0.0000,2816.5,2814.0,2819.0,137.26,
gemm,naive,w8a8,32,2048,41650704.800,412.4749,0.0000,2837.5,2824.0,2850.0,121.05,
gemm,naive,w8a8,32,4096,281935761.000,487.4832,0.0000,2856.8,2850.0,2863.0,109.01,
gemm,naive,w8a8,64,256,15164.800,2212.6525,0.0000,2863.0,2863.0,2863.0,105.99,
gemm,naive,w8a8,64,512,213106.900,1259.6282,0.0000,2860.0,2860.0,2860.0,106.58,
gemm,naive,w8a8,64,1024,2145007.500,1001.1544,0.0000,2830.1,2829.0,2832.0,105.86,
