op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,subgroup_vec4,w4a8,128,1024,1528.900,1371.6738,353.6346,2813.0,2813.0,2813.0,134.76,
gemv,subgroup_vec4,w4a8,128,2048,3588.800,2337.4409,602.6215,2813.0,2813.0,2813.0,134.88,
gemv,subgroup_vec4,w4a8,128,4096,15709.800,2135.8917,550.6596,2814.0,2814.0,2814.0,134.85,
gemv,subgroup_vec4,w4a8,256,256,983.850,133.2236,33.8263,2814.0,2814.0,2814.0,134.61,
gemv,subgroup_vec4,w4a8,256,512,1094.050,479.2176,121.6763,2813.0,2813.0,2813.0,134.35,
gemv,subgroup_vec4,w4a8,256,1024,1512.850,1386.2260,351.9714,2814.0,2814.0,2814.0,134.53,
gemv,subgroup_vec4,w4a8,256,2048,3548.700,2363.8538,600.1973,2813.0,2813.0,2813.0,134.94,
gemv,subgroup_vec4,w4a8,256,4096,15886.150,2112.1815,536.2961,2814.0,2814.0,2814.0,134.96,
gemv,subgroup_vec4,w4a8,512,512,1086.050,482.7476,121.6298,2813.0,2813.0,2813.0,135.19,
gemv,subgroup_vec4,w4a8,512,1024,1500.850,1397.3095,352.0565,2813.0,2813.0,2813.0,134.92,
gemv,subgroup_vec4,w4a8,512,2048,3528.700,2377.2517,598.9560,2814.0,2814.0,2814.0,135.26,
gemv,subgroup_vec4,w4a8,512,4096,15790.000,2125.0432,535.4113,2813.0,2813.0,2813.0,134.79,
gemv,subgroup_vec4,w4a8,1024,1024,1496.800,1401.0903,351.6408,2813.0,2813.0,2813.0,134.92,
gemv,subgroup_vec4,w4a8,1024,2048,3486.600,2405.9565,603.8387,2813.0,2813.0,2813.0,134.91,
gemv,subgroup_vec4,w4a8,1024,4096,15783.950,2125.8577,533.5405,2814.0,2814.0,2814.0,134.82,
gemv_cold,subgroup,fp16,0,2048,39368.800,426.1551,426.1552,2813.0,2813.0,2813.0,134.67,N=4096;weightMB=16.0
gemv_cold,subgroup,q8,32,2048,51309.450,326.9810,173.7087,2815.0,2815.0,2815.0,134.63,N=4096;weightMB=8.5
gemv_cold,subgroup,q4,32,2048,46674.650,359.4503,101.0954,2817.0,2817.0,2817.0,134.63,N=4096;weightMB=4.5
gemv_cold,subgroup,w8a8,32,2048,20749.400,808.5639,429.5496,2813.0,2813.0,2813.0,134.21,N=4096;weightMB=8.5
gemv_cold,subgroup,w4a8,32,2048,14271.100,1175.6078,330.6397,2815.0,2815.0,2815.0,134.19,N=4096;weightMB=4.5
gemv_cold,subgroup_vec4,w4a8,32,2048,10882.650,1541.6480,433.5885,2817.0,2817.0,2817.0,134.22,N=4096;weightMB=4.5
gemv_cold,subgroup,q8,64,2048,51221.300,327.5437,168.8897,2819.0,2819.0,2819.0,134.13,N=4096;weightMB=8.2
gemv_cold,subgroup,q4,64,2048,47301.850,354.6841,94.2130,2821.0,2821.0,2821.0,134.17,N=4096;weightMB=4.2
gemv_cold,subgroup,w8a8,64,2048,22124.000,758.3265,391.0121,2822.0,2822.0,2822.0,134.05,N=4096;weightMB=8.2
gemv_cold,subgroup,w4a8,64,2048,14641.800,1145.8438,304.3648,2824.0,2824.0,2824.0,134.16,N=4096;weightMB=4.2
gemv_cold,subgroup_vec4,w4a8,64,2048,9522.050,1761.9332,468.0135,2826.0,2826.0,2826.0,134.24,N=4096;weightMB=4.2
gemv_cold,subgroup,q8,128,2048,51802.400,323.8695,164.4650,2828.0,2828.0,2828.0,134.26,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,128,2048,46905.100,357.6843,92.2155,2829.0,2829.0,2829.0,134.30,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,128,2048,20498.900,818.4447,415.6164,2829.0,2829.0,2829.0,134.21,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,128,2048,13463.550,1246.1213,321.2656,2830.0,2830.0,2830.0,134.22,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,128,2048,9457.950,1773.8745,457.3270,2832.0,2832.0,2832.0,134.25,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,256,2048,51419.650,326.2802,164.4147,2834.0,2834.0,2834.0,134.10,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,256,2048,47055.400,356.5418,90.5282,2835.0,2835.0,2835.0,134.12,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,256,2048,21060.000,796.6389,401.4313,2834.0,2834.0,2834.0,133.99,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,256,2048,14186.950,1182.5809,300.2647,2836.0,2836.0,2836.0,134.05,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,256,2048,9297.650,1804.4577,458.1631,2837.0,2837.0,2837.0,134.00,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,512,2048,51968.700,322.8331,162.0471,2839.0,2839.0,2839.0,133.99,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,512,2048,46770.850,358.7109,90.3783,2840.0,2840.0,2840.0,134.01,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,512,2048,21134.150,793.8439,398.4724,2842.0,2842.0,2842.0,134.01,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,512,2048,14327.200,1171.0045,295.0382,2843.0,2843.0,2843.0,133.97,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,512,2048,9433.900,1778.3966,448.0726,2844.0,2844.0,2844.0,133.99,N=4096;weightMB=4.0
gemv_cold,subgroup,q8,1024,2048,51239.350,327.4284,164.0339,2845.0,2845.0,2845.0,133.98,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,1024,2048,46754.800,358.8341,90.0589,2847.0,2847.0,2847.0,133.97,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,1024,2048,21114.100,794.5977,398.0748,2848.0,2848.0,2848.0,134.04,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,1024,2048,14892.250,1126.5736,282.7436,2849.0,2849.0,2849.0,134.05,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,1024,2048,9245.550,1814.6261,455.4286,2850.0,2850.0,2850.0,134.17,N=4096;weightMB=4.0
gemv_cold,subgroup,fp16,0,8192,485482.400,138.2313,138.2313,2832.0,2832.0,2832.0,132.82,N=4096;weightMB=64.0
gemv_cold,subgroup,q8,32,8192,343965.500,195.1035,103.6487,2825.7,2825.0,2826.0,131.64,N=4096;weightMB=34.0
gemv_cold,subgroup,q4,32,8192,149369.800,449.2800,126.3600,2823.3,2823.0,2824.0,131.30,N=4096;weightMB=18.0
gemv_cold,subgroup,w8a8,32,8192,232189.150,289.0267,153.5454,2815.0,2815.0,2815.0,130.81,N=4096;weightMB=34.0
gemv_cold,subgroup,w4a8,32,8192,35028.550,1915.8333,538.8281,2815.0,2815.0,2815.0,130.34,N=4096;weightMB=18.0
gemv_cold,subgroup_vec4,w4a8,32,8192,33884.350,1980.5268,557.0232,2813.0,2813.0,2813.0,130.08,N=4096;weightMB=18.0
gemv_cold,subgroup,q8,64,8192,274341.250,244.6182,126.1313,2814.0,2814.0,2814.0,130.93,N=4096;weightMB=33.0
gemv_cold,subgroup,q4,64,8192,149640.300,448.4679,119.1243,2816.3,2816.0,2817.0,130.85,N=4096;weightMB=17.0
gemv_cold,subgroup,w8a8,64,8192,138489.100,484.5787,249.8609,2814.0,2814.0,2814.0,131.15,N=4096;weightMB=33.0
gemv_cold,subgroup,w4a8,64,8192,32545.800,2061.9823,547.7141,2814.0,2814.0,2814.0,130.99,N=4096;weightMB=17.0
gemv_cold,subgroup_vec4,w4a8,64,8192,26768.850,2506.9760,665.9155,2814.0,2814.0,2814.0,130.86,N=4096;weightMB=17.0
gemv_cold,subgroup,q8,128,8192,207704.600,323.0976,164.0730,2814.0,2814.0,2814.0,132.15,N=4096;weightMB=32.5
gemv_cold,subgroup,q4,128,8192,150321.600,446.4353,115.0966,2814.0,2814.0,2814.0,132.02,N=4096;weightMB=16.5
gemv_cold,subgroup,w8a8,128,8192,88712.550,756.4754,384.1477,2813.0,2813.0,2813.0,132.63,N=4096;weightMB=32.5
gemv_cold,subgroup,w4a8,128,8192,31223.300,2149.3200,554.1216,2813.0,2813.0,2813.0,132.64,N=4096;weightMB=16.5
gemv_cold,subgroup_vec4,w4a8,128,8192,26326.000,2549.1478,657.2022,2813.0,2813.0,2813.0,132.49,N=4096;weightMB=16.5
gemv_cold,subgroup,q8,256,8192,190896.700,351.5454,177.1459,2813.8,2813.0,2814.0,132.86,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,149808.600,447.9640,113.7409,2813.3,2813.0,2814.0,132.88,N=4096;weightMB=16.2
gemv_cold,subgroup,w8a8,256,8192,72798.300,921.8466,464.5243,2814.0,2814.0,2814.0,133.28,N=4096;weightMB=32.2
gemv_cold,subgroup,w4a8,256,8192,31327.500,2142.1711,543.9106,2814.0,2814.0,2814.0,133.25,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4,w4a8,256,8192,43494.600,1542.9240,391.7581,2814.0,2814.0,2814.0,133.13,N=4096;weightMB=16.2
gemv_cold,subgroup,q8,512,8192,180240.450,372.3297,186.8920,2814.2,2814.0,2815.0,133.42,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,149638.300,448.4738,112.9944,2814.3,2814.0,2815.0,133.22,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,62947.600,1066.1068,535.1356,2813.5,2813.0,2814.0,133.51,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,512,8192,32285.300,2078.6198,523.7148,2813.0,2813.0,2813.0,133.61,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,512,8192,26283.900,2553.2308,643.2945,2813.0,2813.0,2813.0,133.45,N=4096;weightMB=16.1
gemv_cold,subgroup,q8,1024,8192,176162.700,380.9482,190.8461,2814.0,2814.0,2814.0,133.51,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,149918.800,447.6347,112.3458,2814.0,2814.0,2814.0,133.60,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,59889.750,1120.5401,561.3643,2813.0,2813.0,2813.0,133.93,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,1024,8192,31153.150,2154.1598,540.6436,2813.0,2813.0,2813.0,133.64,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,1024,8192,26065.500,2574.6241,646.1703,2813.0,2813.0,2813.0,133.56,N=4096;weightMB=16.1
gemv_cold,subgroup,fp16,0,32768,1479627.300,181.4210,181.4210,2814.9,2814.0,2816.0,134.03,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1159414.900,231.5267,122.9985,2814.8,2814.0,2816.0,133.58,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,991327.500,270.7838,76.1580,2814.7,2814.0,2816.0,133.34,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,818348.850,328.0208,174.2611,2814.1,2813.0,2815.0,133.99,N=4096;weightMB=136.0
gemv_cold,subgroup,w4a8,32,32768,430449.850,623.6161,175.3920,2813.9,2813.0,2814.0,134.06,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4,w4a8,32,32768,410786.450,653.4672,183.7876,2813.9,2813.0,2814.0,133.89,N=4096;weightMB=72.0
gemv_cold,subgroup,q8,64,32768,1163995.600,230.6155,118.9111,2813.9,2813.0,2815.0,133.77,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,967658.550,277.4072,73.6863,2814.3,2814.0,2815.0,133.50,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,821001.900,326.9608,168.5892,2814.6,2814.0,2815.0,133.45,N=4096;weightMB=132.0
gemv_cold,subgroup,w4a8,64,32768,392129.050,684.5590,181.8360,2813.2,2813.0,2814.0,133.68,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4,w4a8,64,32768,337144.550,796.2029,211.4914,2814.5,2814.0,2815.0,133.89,N=4096;weightMB=68.0
gemv_cold,subgroup,q8,128,32768,1151938.650,233.0293,118.3352,2814.3,2813.0,2815.0,134.16,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,919076.250,292.0709,75.2995,2814.8,2814.0,2816.0,133.95,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,775932.250,345.9522,175.6788,2814.7,2814.0,2815.0,134.20,N=4096;weightMB=130.0
gemv_cold,subgroup,w4a8,128,32768,379817.650,706.7482,182.2085,2810.5,2810.0,2814.0,133.38,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4,w4a8,128,32768,325338.100,825.0969,212.7203,2813.6,2813.0,2814.0,133.94,N=4096;weightMB=66.0
gemv_cold,subgroup,q8,256,32768,1159861.750,231.4375,116.6228,2814.0,2813.0,2815.0,133.72,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,936371.100,286.6764,72.7889,2813.6,2813.0,2814.0,133.80,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,787181.650,341.0083,171.8362,2814.8,2814.0,2816.0,133.70,N=4096;weightMB=129.0
gemv_cold,subgroup,w4a8,256,32768,377360.950,711.3493,180.6160,2809.7,2809.0,2810.0,133.02,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4,w4a8,256,32768,326560.450,822.0085,208.7131,2809.3,2808.0,2813.0,133.33,N=4096;weightMB=65.0
gemv_cold,subgroup,q8,512,32768,1134198.950,236.6740,118.7993,2815.3,2814.0,2816.0,133.85,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,935689.800,286.8851,72.2816,2813.6,2813.0,2815.0,133.53,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,790235.450,339.6905,170.5087,2813.7,2813.0,2814.0,133.75,N=4096;weightMB=128.5
gemv_cold,subgroup,w4a8,512,32768,380745.400,705.0261,177.6335,2813.0,2813.0,2813.0,133.71,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4,w4a8,512,32768,326869.050,821.2324,206.9121,2814.0,2814.0,2814.0,133.72,N=4096;weightMB=64.5
gemv_cold,subgroup,q8,1024,32768,1164718.950,230.4723,115.4612,2810.1,2809.0,2811.0,133.47,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,942348.450,284.8580,71.4927,2802.7,2802.0,2803.0,133.39,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,782562.850,343.0210,171.8455,2814.9,2814.0,2816.0,134.29,N=4096;weightMB=128.2
gemv_cold,subgroup,w4a8,1024,32768,376074.500,713.7827,179.1427,2812.0,2812.0,2812.0,133.79,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4,w4a8,1024,32768,326676.650,821.7161,206.2315,2813.0,2813.0,2813.0,133.88,N=4096;weightMB=64.2
gemm,naive,fp32,0,256,44472.450,754.4993,0.0000,2815.0,2815.0,2815.0,133.71,
gemm,naive,fp32,0,512,266221.800,1008.3151,0.0000,2815.3,2815.0,2816.0,133.57,
gemm,naive,fp32,0,1024,2251686.200,953.7224,0.0000,2816.0,2814.0,2818.0,133.17,
gemm,naive,fp32,0,2048,18486793.100,929.3050,0.0000,2831.4,2818.0,2843.0,131.03,
gemm,naive,fp32,0,4096,259892919.000,528.8292,0.0000,2857.6,2852.0,2863.0,112.40,
gemm,naive,fp16,0,256,43570.750,770.1137,0.0000,2864.0,2864.0,2864.0,110.57,
gemm,naive,fp16,0,512,262430.600,1022.8817,0.0000,2860.0,2860.0,2860.0,111.03,
gemm,naive,fp16,0,1024,2238419.000,959.3752,0.0000,2832.7,2831.0,2834.0,110.82,
gemm,naive,fp16,0,2048,18089191.650,949.7312,0.0000,2831.6,2818.0,2843.0,124.51,
gemm,naive,fp16,0,4096,166831922.500,823.8169,0.0000,2856.2,2848.0,2863.0,116.61,
gemm,tiled,fp32,0,256,14331.200,2341.3554,0.0000,2864.0,2864.0,2864.0,115.40,
gemm,tiled,fp32,0,512,106698.700,2515.8269,0.0000,2862.3,2862.0,2863.0,115.84,
gemm,tiled,fp32,0,1024,763833.250,2811.4561,0.0000,2855.0,2855.0,2855.0,116.39,
gemm,tiled,fp32,0,2048,6146259.950,2795.1745,0.0000,2817.9,2815.0,2821.0,121.10,
gemm,tiled,fp32,0,4096,84249338.600,1631.3357,0.0000,2844.7,2832.0,2856.0,131.53,
gemm,tiled,fp16,0,256,14830.150,2262.5821,0.0000,2857.0,2857.0,2857.0,131.05,
gemm,tiled,fp16,0,512,115765.950,2318.7773,0.0000,2855.3,2855.0,2856.0,130.92,
gemm,tiled,fp16,0,1024,784300.150,2738.0890,0.0000,2826.7,2826.0,2827.0,129.57,
gemm,tiled,fp16,0,2048,6114399.400,2809.7394,0.0000,2820.0,2815.0,2825.0,134.90,
gemm,tiled,fp16,0,4096,49731641.778,2763.6118,0.0000,2839.4,2825.0,2852.0,141.03,
gemm,naive,q8,32,256,67720.650,495.4830,0.0000,2853.0,2853.0,2853.0,143.47,
gemm,naive,q8,32,512,514323.200,521.9198,0.0000,2848.0,2848.0,2848.0,142.80,
gemm,naive,q8,32,1024,3957525.300,542.6330,0.0000,2826.3,2824.0,2828.0,142.25,
gemm,naive,q8,32,2048,32461013.429,529.2462,0.0000,2820.6,2819.0,2821.0,142.49,
gemm,naive,q8,32,4096,265961570.000,516.7625,0.0000,2817.2,2816.0,2819.0,144.91,
gemm,naive,q4,32,256,80595.100,416.3334,0.0000,2817.0,2817.0,2817.0,146.26,
gemm,naive,q4,32,512,609313.700,440.5538,0.0000,2815.4,2815.0,2816.0,145.70,
gemm,naive,q4,32,1024,4833926.500,444.2524,0.0000,2814.3,2812.0,2815.0,142.60,
gemm,naive,q4,32,2048,38578476.167,445.3226,0.0000,2818.3,2814.0,2821.0,140.63,
gemm,naive,q4,32,4096,310159426.000,443.1236,0.0000,2818.9,2817.0,2821.0,143.97,
gemm,tiled,q8,32,256,16665.650,2013.3887,0.0000,2818.0,2818.0,2818.0,145.19,
gemm,tiled,q8,32,512,122466.650,2191.9066,0.0000,2815.3,2815.0,2816.0,144.78,
gemm,tiled,q8,32,1024,846606.550,2536.5781,0.0000,2813.9,2813.0,2814.0,142.14,
gemm,tiled,q8,32,2048,7047638.600,2437.6774,0.0000,2807.6,2802.0,2814.0,140.29,
gemm,tiled,q8,32,4096,56890101.875,2415.8676,0.0000,2798.8,2790.0,2808.0,144.11,
gemm,tiled,q4,32,256,17010.300,1972.5950,0.0000,2814.0,2814.0,2814.0,143.68,
gemm,tiled,q4,32,512,127039.350,2113.0103,0.0000,2814.0,2814.0,2814.0,142.50,
gemm,tiled,q4,32,1024,865726.850,2480.5557,0.0000,2813.6,2812.0,2814.0,140.78,
gemm,tiled,q4,32,2048,7112331.500,2415.5046,0.0000,2810.3,2806.0,2814.0,138.81,
gemm,tiled,q4,32,4096,57050291.250,2409.0842,0.0000,2801.2,2795.0,2809.0,143.51,
gemm,naive,q8,64,256,67632.500,496.1288,0.0000,2814.0,2814.0,2814.0,142.68,
gemm,naive,q8,64,512,514030.650,522.2168,0.0000,2814.0,2814.0,2814.0,141.98,
gemm,naive,q8,64,1024,3992960.650,537.8174,0.0000,2816.0,2814.0,2817.0,140.83,
gemm,naive,q8,64,2048,32480093.867,528.9353,0.0000,2823.3,2821.0,2824.0,142.02,
gemm,naive,q8,64,4096,265481818.000,517.6963,0.0000,2816.2,2815.0,2818.0,144.73,
gemm,naive,q4,64,256,80807.500,415.2391,0.0000,2816.0,2816.0,2816.0,146.00,
gemm,naive,q4,64,512,609305.650,440.5596,0.0000,2814.2,2814.0,2815.0,145.33,
gemm,naive,q4,64,1024,4787145.600,448.5938,0.0000,2817.3,2815.0,2819.0,142.90,
gemm,naive,q4,64,2048,38548800.077,445.6655,0.0000,2823.3,2819.0,2825.0,141.10,
gemm,naive,q4,64,4096,309639318.000,443.8679,0.0000,2821.4,2820.0,2822.0,144.15,
gemm,tiled,q8,64,256,16747.800,2003.5128,0.0000,2821.0,2821.0,2821.0,145.08,
gemm,tiled,q8,64,512,121268.400,2213.5648,0.0000,2819.0,2819.0,2819.0,144.58,
gemm,tiled,q8,64,1024,837419.100,2564.4073,0.0000,2814.5,2814.0,2815.0,140.70,
gemm,tiled,q8,64,2048,6796970.300,2527.5775,0.0000,2814.0,2813.0,2815.0,139.28,
gemm,tiled,q8,64,4096,56492095.625,2432.8882,0.0000,2798.3,2790.0,2808.0,143.34,
gemm,tiled,q4,64,256,17172.600,1953.9518,0.0000,2814.0,2814.0,2814.0,144.25,
gemm,tiled,q4,64,512,127133.550,2111.4447,0.0000,2813.0,2813.0,2813.0,143.12,
gemm,tiled,q4,64,1024,860907.700,2494.4412,0.0000,2813.7,2813.0,2814.0,141.05,
gemm,tiled,q4,64,2048,6956413.250,2469.6447,0.0000,2814.8,2814.0,2815.0,138.99,
gemm,tiled,q4,64,4096,56772338.125,2420.8789,0.0000,2803.0,2797.0,2810.0,143.18,
gemm,naive,q8,128,256,67808.800,494.8389,0.0000,2813.0,2813.0,2813.0,142.15,
gemm,naive,q8,128,512,514317.200,521.9259,0.0000,2814.8,2814.0,2815.0,141.53,
gemm,naive,q8,128,1024,3984719.000,538.9298,0.0000,2816.1,2814.0,2818.0,141.03,
gemm,naive,q8,128,2048,32465273.733,529.1768,0.0000,2823.5,2821.0,2825.0,141.61,
gemm,naive,q8,128,4096,263865948.000,520.8666,0.0000,2820.2,2820.0,2821.0,143.89,
gemm,naive,q4,128,256,79497.000,422.0843,0.0000,2814.0,2814.0,2814.0,142.41,
gemm,naive,q4,128,512,608131.450,441.4103,0.0000,2813.8,2813.0,2814.0,141.88,
gemm,naive,q4,128,1024,4776280.950,449.6142,0.0000,2818.0,2815.0,2820.0,140.64,
gemm,naive,q4,128,2048,38419391.154,447.1666,0.0000,2824.8,2819.0,2829.0,140.23,
gemm,naive,q4,128,4096,310314801.000,442.9017,0.0000,2819.8,2815.0,2821.0,146.03,
gemm,tiled,q8,128,256,16563.450,2025.8118,0.0000,2813.0,2813.0,2813.0,146.19,
gemm,tiled,q8,128,512,121106.100,2216.5313,0.0000,2814.0,2814.0,2814.0,145.63,
gemm,tiled,q8,128,1024,833453.550,2576.6087,0.0000,2814.9,2814.0,2816.0,141.93,
gemm,tiled,q8,128,2048,6743352.450,2547.6748,0.0000,2810.3,2809.0,2811.0,139.03,
gemm,tiled,q8,128,4096,55359548.222,2482.6603,0.0000,2800.4,2794.0,2811.0,143.88,
gemm,tiled,q4,128,256,17036.350,1969.5787,0.0000,2813.0,2813.0,2813.0,143.13,
gemm,tiled,q4,128,512,127045.350,2112.9105,0.0000,2814.0,2814.0,2814.0,142.28,
gemm,tiled,q4,128,1024,859194.450,2499.4152,0.0000,2813.7,2813.0,2814.0,140.48,
gemm,tiled,q4,128,2048,6942488.800,2474.5980,0.0000,2815.3,2815.0,2816.0,138.83,
gemm,tiled,q4,128,4096,56333664.625,2439.7304,0.0000,2806.9,2801.0,2813.0,142.68,
gemm,naive,q8,256,256,67351.950,498.1954,0.0000,2813.0,2813.0,2813.0,136.74,
gemm,naive,q8,256,512,513932.450,522.3166,0.0000,2814.5,2814.0,2815.0,136.47,
gemm,naive,q8,256,1024,3957310.900,542.6624,0.0000,2814.7,2812.0,2817.0,136.76,
gemm,naive,q8,256,2048,32342066.267,531.1927,0.0000,2819.1,2812.0,2823.0,140.37,
gemm,naive,q8,256,4096,262947162.000,522.6866,0.0000,2822.4,2822.0,2823.0,143.67,
gemm,naive,q4,256,256,79356.750,422.8302,0.0000,2814.0,2814.0,2814.0,136.39,
gemm,naive,q4,256,512,607907.000,441.5732,0.0000,2814.3,2814.0,2815.0,136.00,
gemm,naive,q4,256,1024,4761639.150,450.9967,0.0000,2817.3,2814.0,2820.0,136.54,
gemm,naive,q4,256,2048,38365464.077,447.7952,0.0000,2826.5,2821.0,2831.0,139.72,
gemm,naive,q4,256,4096,310786898.000,442.2289,0.0000,2815.9,2815.0,2819.0,143.40,
gemm,tiled,q8,256,256,16651.600,2015.0876,0.0000,2814.0,2814.0,2814.0,136.32,
gemm,tiled,q8,256,512,122288.300,2195.1033,0.0000,2813.0,2813.0,2813.0,136.19,
gemm,tiled,q8,256,1024,828299.750,2592.6407,0.0000,2814.1,2813.0,2815.0,135.67,
gemm,tiled,q8,256,2048,6860104.250,2504.3161,0.0000,2810.6,2807.0,2815.0,137.47,
gemm,tiled,q8,256,4096,55048218.889,2496.7012,0.0000,2802.9,2793.0,2813.0,143.35,
gemm,tiled,q4,256,256,17068.400,1965.8803,0.0000,2814.0,2814.0,2814.0,136.99,
gemm,tiled,q4,256,512,126764.850,2117.5859,0.0000,2813.0,2813.0,2813.0,136.81,
gemm,tiled,q4,256,1024,862576.900,2489.6141,0.0000,2814.4,2814.0,2815.0,136.45,
gemm,tiled,q4,256,2048,6951004.950,2471.5662,0.0000,2814.5,2813.0,2815.0,137.51,
gemm,tiled,q4,256,4096,56079770.000,2450.7760,0.0000,2808.7,2802.0,2815.0,142.32,
gemm,naive,q8,512,512,513587.800,522.6671,0.0000,2789.3,2789.0,2790.0,136.51,
gemm,naive,q8,512,1024,3933766.200,545.9103,0.0000,2817.6,2814.0,2821.0,138.31,
gemm,naive,q8,512,2048,31936789.600,537.9335,0.0000,2832.2,2821.0,2841.0,142.86,
gemm,naive,q8,512,4096,263302277.000,521.9816,0.0000,2830.9,2829.0,2834.0,145.60,
gemm,naive,q4,512,512,607610.450,441.7887,0.0000,2779.4,2779.0,2780.0,136.95,
gemm,naive,q4,512,1024,4733960.550,453.6336,0.0000,2818.0,2814.0,2822.0,138.91,
gemm,naive,q4,512,2048,37845565.462,453.9467,0.0000,2836.7,2823.0,2846.0,143.43,
gemm,naive,q4,512,4096,306032786.000,449.0988,0.0000,2842.6,2841.0,2844.0,145.90,
gemm,tiled,q8,512,512,121366.550,2211.7746,0.0000,2787.0,2787.0,2787.0,136.95,
gemm,tiled,q8,512,1024,834908.300,2572.1192,0.0000,2814.6,2814.0,2815.0,137.87,
gemm,tiled,q8,512,2048,6676675.750,2573.1172,0.0000,2815.3,2814.0,2817.0,139.55,
gemm,tiled,q8,512,4096,54732031.444,2511.1247,0.0000,2799.2,2792.0,2817.0,144.77,
gemm,tiled,q4,512,512,127291.850,2108.8189,0.0000,2790.0,2790.0,2790.0,136.73,
gemm,tiled,q4,512,1024,862829.350,2488.8857,0.0000,2814.3,2814.0,2815.0,137.67,
gemm,tiled,q4,512,2048,7092437.700,2422.2799,0.0000,2813.3,2807.0,2816.0,139.74,
gemm,tiled,q4,512,4096,55390883.333,2481.2559,0.0000,2818.9,2816.0,2820.0,144.89,
gemm,naive,q8,1024,1024,3940494.950,544.9782,0.0000,2793.1,2789.0,2797.0,139.95,
gemm,naive,q8,1024,2048,31701032.333,541.9341,0.0000,2836.2,2821.0,2850.0,144.68,
gemm,naive,q8,1024,4096,258286828.000,532.1175,0.0000,2848.7,2845.0,2852.0,149.16,
gemm,naive,q4,1024,1024,4722613.000,454.7236,0.0000,2793.4,2788.0,2798.0,138.47,
gemm,naive,q4,1024,2048,37747388.154,455.1274,0.0000,2837.1,2822.0,2848.0,142.99,
gemm,naive,q4,1024,4096,307140290.000,447.4794,0.0000,2824.8,2822.0,2827.0,145.87,
gemm,tiled,q8,1024,1024,833537.700,2576.3486,0.0000,2787.6,2787.0,2788.0,135.81,
gemm,tiled,q8,1024,2048,6695361.250,2565.9361,0.0000,2813.1,2813.0,2814.0,138.68,
gemm,tiled,q8,1024,4096,54161618.778,2537.5710,0.0000,2807.0,2800.0,2814.0,142.93,
gemm,tiled,q4,1024,1024,863186.050,2487.8572,0.0000,2777.3,2776.0,2778.0,135.09,
