op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,607158.605,22105.8759,0.0000,2807.4,2798.0,2815.0,139.98,shape=qwen3.8-flash-next/hc.up;M=2048;N=10240;K=320;pad=2048x10240;useful=100%;exec_gflops=22106;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,708694.925,18938.7172,0.0000,2819.3,2813.0,2825.0,139.97,shape=qwen3.8-flash-next/hc.up;M=2048;N=10240;K=320;pad=2048x10240;useful=100%;exec_gflops=18939;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,730176.540,36763.0896,0.0000,2798.1,2783.0,2813.0,139.24,shape=qwen3.8-flash-next/ple.value;M=2048;N=2560;K=2560;pad=2048x2560;useful=100%;exec_gflops=36763;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,1378575.510,19471.9443,0.0000,2822.3,2811.0,2832.0,139.36,shape=qwen3.8-flash-next/ple.value;M=2048;N=2560;K=2560;pad=2048x2560;useful=100%;exec_gflops=19472;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,2072706.365,12950.9640,0.0000,2829.5,2814.0,2843.0,139.44,shape=qwen3.8-flash-next/ple.value;M=2048;N=2560;K=2560;pad=2048x2560;useful=100%;exec_gflops=12951;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,977659.360,27456.9515,0.0000,2799.4,2781.0,2814.0,139.14,shape=qwen3.8-flash-next/ple.value;M=2048;N=2560;K=2560;pad=2048x2560;useful=100%;exec_gflops=27457;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,1058153.300,25368.2955,0.0000,2822.9,2815.0,2831.0,139.71,shape=qwen3.8-flash-next/ple.value;M=2048;N=2560;K=2560;pad=2048x2560;useful=100%;exec_gflops=25368;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,40,48237.250,2717.2362,0.0000,2814.0,2814.0,2814.0,139.40,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=4348;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,40,49805.030,2631.7021,0.0000,2812.2,2812.0,2814.0,138.20,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=4211;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,40,21488.025,6099.7695,0.0000,2813.0,2813.0,2813.0,137.44,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=9760;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,40,17283.035,7583.8532,0.0000,2814.0,2814.0,2814.0,137.13,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=12134;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,40,170166.315,770.2582,0.0000,2815.8,2814.0,2817.0,135.47,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=128x768;useful=26%;exec_gflops=2958;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,40,18239.050,7186.3392,0.0000,2813.0,2813.0,2813.0,134.98,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=11498;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,40,17083.255,7672.5425,0.0000,2813.0,2813.0,2813.0,135.85,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=12276;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,40,14605.550,8974.1229,0.0000,2814.0,2814.0,2814.0,136.19,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=14359;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,40,10238.050,12802.4380,0.0000,2813.0,2813.0,2813.0,136.13,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=20484;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,40,49225.725,2662.6728,0.0000,2814.2,2814.0,2815.0,135.98,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=128x2560;useful=31%;exec_gflops=8521;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,180605.550,37157.6975,0.0000,2811.1,2807.0,2814.0,137.26,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=37158;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,165326.120,40591.8097,0.0000,2810.4,2806.0,2813.0,137.73,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=40592;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,468735.000,14317.0158,0.0000,2816.8,2813.0,2821.0,138.26,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=14317;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,218112.815,30767.9601,0.0000,2812.6,2812.0,2814.0,138.34,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=30768;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,341948.505,19625.4299,0.0000,2816.8,2814.0,2820.0,137.82,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x768;useful=83%;exec_gflops=23551;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,229856.325,29196.0049,0.0000,2814.4,2813.0,2815.0,138.13,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=29196;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,362294.560,18523.2878,0.0000,2816.0,2813.0,2819.0,137.74,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=18523;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,401534.520,16713.0995,0.0000,2816.0,2814.0,2818.0,138.65,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=16713;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,262219.420,25592.6369,0.0000,2812.0,2806.0,2815.0,138.95,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=25593;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,280425.610,23931.0753,0.0000,2816.6,2814.0,2819.0,138.74,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=23931;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,40706.740,19783.1211,0.0000,2814.4,2814.0,2815.0,137.77,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=19783;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,38314.195,21018.4859,0.0000,2814.4,2814.0,2815.0,136.69,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=21018;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,44495.740,18098.5049,0.0000,2813.0,2813.0,2813.0,136.19,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=18099;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,24975.650,32243.6600,0.0000,2812.3,2811.0,2813.0,136.20,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=32244;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,73429.915,10967.0067,0.0000,2814.4,2814.0,2815.0,136.21,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=10967;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,767,54276.925,29635.3484,0.0000,2814.5,2814.0,2815.0,136.12,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=29674;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,767,60932.570,26398.2889,0.0000,2811.2,2811.0,2813.0,136.27,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=26433;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,767,86091.775,18683.7312,0.0000,2813.5,2813.0,2814.0,136.56,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=18708;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,767,47659.150,33750.4044,0.0000,2813.9,2813.0,2814.0,137.09,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=33794;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,767,106000.800,15174.5608,0.0000,2814.0,2813.0,2815.0,136.98,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=15194;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,108158.500,29782.4533,0.0000,2814.9,2814.0,2815.0,136.90,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=29782;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,112676.285,28588.3180,0.0000,2813.8,2813.0,2814.0,136.85,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=28588;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,173232.340,18594.8275,0.0000,2814.2,2813.0,2815.0,137.27,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=18595;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,104824.165,30729.7985,0.0000,2812.0,2807.0,2813.0,137.78,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=30730;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,142747.220,22565.9419,0.0000,2815.4,2814.0,2817.0,137.87,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=22566;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,144488.930,22293.9257,0.0000,2813.8,2813.0,2815.0,136.79,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=22294;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,146860.235,21933.9529,0.0000,2812.5,2811.0,2814.0,135.78,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=21934;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,216784.490,14859.1141,0.0000,2815.1,2813.0,2817.0,136.25,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=14859;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,97034.365,33196.7491,0.0000,2812.4,2811.0,2813.0,136.79,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=33197;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,278383.130,11571.1950,0.0000,2815.6,2813.0,2818.0,135.89,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=11571;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,54142.070,29747.8973,0.0000,2814.5,2814.0,2815.0,136.00,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=29748;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,56051.295,28734.6213,0.0000,2814.7,2814.0,2815.0,136.08,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=28735;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,85934.675,18742.2916,0.0000,2811.8,2811.0,2813.0,136.17,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=18742;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,47445.545,33946.5536,0.0000,2813.9,2813.0,2814.0,136.73,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=33947;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,107040.175,15046.8059,0.0000,2815.1,2814.0,2816.0,137.38,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=15047;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,26191.760,19216.5964,0.0000,2814.4,2814.0,2815.0,136.81,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=19217;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,23291.250,21609.6809,0.0000,2813.0,2813.0,2813.0,136.50,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=21610;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,27504.455,18299.4529,0.0000,2814.0,2814.0,2814.0,136.54,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=18299;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,15767.555,31921.0226,0.0000,2813.0,2813.0,2813.0,136.39,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=31921;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,72314.795,6960.0762,0.0000,2810.6,2810.0,2814.0,135.59,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x768;useful=83%;exec_gflops=8352;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,281458.170,30519.4004,0.0000,2809.0,2803.0,2813.0,136.92,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=30519;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,341437.735,25158.1290,0.0000,2814.3,2813.0,2815.0,137.74,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=25158;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,480330.630,17883.3788,0.0000,2807.0,2798.0,2814.0,138.62,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=17883;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,299814.650,28650.8167,0.0000,2806.8,2796.0,2815.0,138.53,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=28651;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,362746.420,23680.2739,0.0000,2816.1,2813.0,2819.0,137.93,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=23680;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,296904.320,28931.6592,0.0000,2816.6,2814.0,2819.0,137.20,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=28932;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,353372.410,24308.4473,0.0000,2815.8,2813.0,2819.0,137.43,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=24308;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,688881.080,12469.4012,0.0000,2818.6,2813.0,2824.0,137.15,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=12469;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,332761.850,25814.0607,0.0000,2810.7,2808.0,2813.0,137.79,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=25814;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,416891.295,20604.7348,0.0000,2817.0,2814.0,2820.0,137.69,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=20605;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,138,54226.230,21348.1170,0.0000,2813.7,2813.0,2814.0,137.10,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=192x4096;useful=72%;exec_gflops=29702;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,138,55831.075,20734.4728,0.0000,2813.0,2813.0,2813.0,137.16,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=192x4096;useful=72%;exec_gflops=28848;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,138,78083.355,14825.5400,0.0000,2813.3,2813.0,2814.0,137.31,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=160x4096;useful=86%;exec_gflops=17189;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,138,40055.305,28900.7387,0.0000,2814.0,2814.0,2814.0,136.81,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=160x4096;useful=86%;exec_gflops=33508;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,138,109272.415,10593.9628,0.0000,2814.1,2813.0,2815.0,137.06,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=256x4096;useful=54%;exec_gflops=19653;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,138,95073.035,12176.1960,0.0000,2814.1,2813.0,2815.0,136.64,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=192x1024;useful=72%;exec_gflops=16941;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,138,82707.340,13996.6768,0.0000,2813.9,2813.0,2815.0,136.17,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=192x1024;useful=72%;exec_gflops=19474;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,138,70756.435,16360.7438,0.0000,2814.6,2814.0,2815.0,136.71,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=160x1024;useful=86%;exec_gflops=18969;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,138,42344.855,27338.1006,0.0000,2814.0,2814.0,2814.0,137.05,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=160x1024;useful=86%;exec_gflops=31696;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,138,277205.290,4176.0671,0.0000,2815.6,2813.0,2818.0,135.24,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=256x1024;useful=54%;exec_gflops=7747;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,138,26396.150,10963.9844,0.0000,2814.2,2814.0,2815.0,134.82,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=192x1024;useful=72%;exec_gflops=15254;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,138,23355.375,12391.4506,0.0000,2813.5,2813.0,2814.0,135.16,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=192x1024;useful=72%;exec_gflops=17240;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,138,18751.825,15433.5365,0.0000,2814.0,2814.0,2814.0,135.64,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=160x1024;useful=86%;exec_gflops=17894;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,138,12580.700,23004.0440,0.0000,2813.0,2813.0,2813.0,136.28,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=160x1024;useful=86%;exec_gflops=26671;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,138,72078.550,4015.1609,0.0000,2814.4,2814.0,2815.0,136.03,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=256x1024;useful=54%;exec_gflops=7448;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,18571.685,8130.3847,0.0000,2813.7,2813.0,2814.0,135.61,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=8130;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,16593.125,9099.8497,0.0000,2814.0,2814.0,2814.0,135.52,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=9100;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,13005.910,11609.7177,0.0000,2813.0,2813.0,2813.0,135.37,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=11610;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,8392.145,17992.4136,0.0000,2814.0,2814.0,2814.0,135.68,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=17992;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,53443.540,2825.3170,0.0000,2813.6,2813.0,2814.0,135.26,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=2825;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,21341.745,18866.9288,0.0000,2814.0,2814.0,2814.0,135.03,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=18867;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,19353.570,20805.1116,0.0000,2814.0,2814.0,2814.0,135.50,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=20805;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,25436.730,15829.5970,0.0000,2813.0,2813.0,2813.0,135.65,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=15830;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,14475.100,27816.9535,0.0000,2813.0,2813.0,2813.0,136.04,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=27817;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,55732.490,7224.7478,0.0000,2813.7,2813.0,2814.0,135.74,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=7225;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,39602.040,10167.4859,0.0000,2814.1,2814.0,2815.0,135.76,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=10167;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,37653.340,10693.6910,0.0000,2814.3,2814.0,2815.0,135.80,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=10694;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,23916.840,16835.5512,0.0000,2813.0,2813.0,2813.0,135.74,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=16836;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,19077.845,21105.8002,0.0000,2813.0,2813.0,2813.0,136.37,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=21106;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,136234.245,2955.5945,0.0000,2814.7,2814.0,2816.0,135.89,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=2956;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,56288.345,28613.6097,0.0000,2813.9,2813.0,2814.0,135.74,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=28614;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,50821.960,31691.2755,0.0000,2813.9,2813.0,2814.0,136.65,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=31691;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,84573.890,19043.8531,0.0000,2813.9,2813.0,2814.0,137.23,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=19044;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,48848.610,32971.5162,0.0000,2814.0,2814.0,2814.0,137.47,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=32972;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,83022.140,19399.7979,0.0000,2814.6,2814.0,2815.0,137.44,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=19400;wave=64
