op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,85875.965,18755.1049,0.0000,2814.1,2813.0,2815.0,137.61,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=18755;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,47680.590,33779.2115,0.0000,2813.8,2813.0,2814.0,137.82,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=33779;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,106730.990,15090.3944,0.0000,2814.6,2814.0,2815.0,137.71,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=15090;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,26167.915,19234.1071,0.0000,2814.0,2814.0,2814.0,137.18,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=19234;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,23234.745,21662.2339,0.0000,2813.0,2813.0,2813.0,136.90,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=21662;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,27482.815,18313.8620,0.0000,2813.0,2813.0,2813.0,137.06,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=18314;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,15781.985,31891.8362,0.0000,2814.0,2814.0,2814.0,136.72,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x640;useful=100%;exec_gflops=31892;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,72192.565,6971.8603,0.0000,2814.3,2814.0,2815.0,136.36,shape=parakeet-tdt-0.6b/enc.projector;M=384;N=640;K=1024;pad=384x768;useful=83%;exec_gflops=8366;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,269927.665,31823.0982,0.0000,2811.9,2811.0,2814.0,138.46,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=31823;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,345708.045,24847.3668,0.0000,2812.3,2811.0,2813.0,139.31,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=24847;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,453541.130,18939.7036,0.0000,2812.3,2812.0,2814.0,139.71,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=18940;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,283980.565,30248.3185,0.0000,2808.9,2803.0,2814.0,139.35,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=30248;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,363027.355,23661.9485,0.0000,2816.2,2813.0,2819.0,139.75,shape=parakeet-tdt-0.6b/enc.ff.up;M=1024;N=4096;K=1024;pad=1024x4096;useful=100%;exec_gflops=23662;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,297326.320,28890.5960,0.0000,2816.4,2814.0,2818.0,138.78,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=28891;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,329781.185,26047.3762,0.0000,2816.2,2813.0,2819.0,137.99,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=26047;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,689302.480,12461.7782,0.0000,2818.8,2813.0,2824.0,138.34,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=12462;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,325772.370,26367.9040,0.0000,2812.6,2811.0,2814.0,138.26,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=26368;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,416986.275,20600.0416,0.0000,2817.6,2814.0,2821.0,137.36,shape=parakeet-tdt-0.6b/enc.ff.down;M=1024;N=1024;K=4096;pad=1024x1024;useful=100%;exec_gflops=20600;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,138,54373.910,21290.1354,0.0000,2813.0,2813.0,2813.0,137.43,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=192x4096;useful=72%;exec_gflops=29621;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,138,56510.570,20485.1571,0.0000,2813.5,2813.0,2814.0,137.90,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=192x4096;useful=72%;exec_gflops=28501;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,138,78276.525,14788.9537,0.0000,2814.0,2813.0,2815.0,137.56,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=160x4096;useful=86%;exec_gflops=17147;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,138,39604.645,29229.5993,0.0000,2814.0,2814.0,2814.0,137.44,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=160x4096;useful=86%;exec_gflops=33889;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,138,109373.210,10584.1998,0.0000,2815.1,2814.0,2816.0,137.32,shape=parakeet-tdt-0.6b/enc.ff.up;M=138;N=4096;K=1024;pad=256x4096;useful=54%;exec_gflops=19634;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,138,94912.130,12196.8383,0.0000,2814.6,2814.0,2815.0,137.11,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=192x1024;useful=72%;exec_gflops=16970;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,138,82889.690,13965.8853,0.0000,2808.0,2807.0,2814.0,136.64,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=192x1024;useful=72%;exec_gflops=19431;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,138,70541.830,16410.5171,0.0000,2806.8,2806.0,2814.0,136.56,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=160x1024;useful=86%;exec_gflops=19027;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,138,42302.375,27365.5534,0.0000,2813.0,2813.0,2813.0,137.13,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=160x1024;useful=86%;exec_gflops=31728;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,138,277176.635,4176.4989,0.0000,2816.0,2814.0,2818.0,136.27,shape=parakeet-tdt-0.6b/enc.ff.down;M=138;N=1024;K=4096;pad=256x1024;useful=54%;exec_gflops=7748;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,138,26424.005,10952.4266,0.0000,2813.0,2813.0,2813.0,135.13,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=192x1024;useful=72%;exec_gflops=15238;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,138,23319.905,12410.2982,0.0000,2814.0,2814.0,2814.0,135.77,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=192x1024;useful=72%;exec_gflops=17267;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,138,22875.460,12651.4167,0.0000,2811.8,2811.0,2813.0,135.75,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=160x1024;useful=86%;exec_gflops=14668;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,138,12542.030,23074.9708,0.0000,2813.0,2813.0,2813.0,135.76,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=160x1024;useful=86%;exec_gflops=26754;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,138,71960.325,4021.7575,0.0000,2814.3,2814.0,2815.0,135.52,shape=parakeet-tdt-0.6b/enc.qkv;M=138;N=1024;K=1024;pad=256x1024;useful=54%;exec_gflops=7461;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,18570.480,8130.9123,0.0000,2813.5,2813.0,2814.0,135.62,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=8131;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,16563.670,9116.0319,0.0000,2813.0,2813.0,2813.0,135.41,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=9116;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,12993.685,11620.6406,0.0000,2813.3,2813.0,2814.0,135.76,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=11621;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,8372.505,18034.6197,0.0000,2813.0,2813.0,2813.0,135.58,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=18035;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,53495.440,2822.5760,0.0000,2814.4,2814.0,2815.0,135.35,shape=kokoro-82m/plbert.qkv+kokoro-82m/plbert.o;M=128;N=768;K=768;pad=128x768;useful=100%;exec_gflops=2823;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,21313.295,18892.1133,0.0000,2813.0,2813.0,2813.0,135.59,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=18892;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,19258.790,20907.5017,0.0000,2813.0,2813.0,2813.0,136.15,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=20908;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,25381.020,15864.3421,0.0000,2814.0,2814.0,2814.0,136.49,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=15864;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,14425.005,27913.5559,0.0000,2814.0,2814.0,2814.0,137.04,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=27914;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,55787.395,7217.6373,0.0000,2813.0,2813.0,2813.0,136.75,shape=kokoro-82m/plbert.ff.up;M=128;N=2048;K=768;pad=128x2048;useful=100%;exec_gflops=7218;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,39476.405,10199.8443,0.0000,2813.9,2813.0,2814.0,136.89,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=10200;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,37653.740,10693.5774,0.0000,2813.7,2813.0,2814.0,137.36,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=10694;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,23885.780,16857.4434,0.0000,2814.0,2814.0,2814.0,137.53,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=16857;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,19011.120,21179.8770,0.0000,2814.0,2814.0,2814.0,137.83,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=21180;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,136267.505,2954.8731,0.0000,2813.7,2813.0,2815.0,136.44,shape=kokoro-82m/plbert.ff.down;M=128;N=768;K=2048;pad=128x768;useful=100%;exec_gflops=2955;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,512,56108.205,28705.4761,0.0000,2814.7,2814.0,2815.0,136.42,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=28705;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,512,50642.420,31803.6290,0.0000,2813.0,2813.0,2813.0,136.70,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=31804;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,512,84057.510,19160.8428,0.0000,2813.8,2813.0,2814.0,137.89,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=19161;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,48823.565,32988.4296,0.0000,2814.0,2814.0,2814.0,140.19,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=32988;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,512,83115.115,19378.0967,0.0000,2814.1,2813.0,2815.0,140.54,shape=kokoro-82m/plbert.ff.up;M=512;N=2048;K=768;pad=512x2048;useful=100%;exec_gflops=19378;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,15718.465,17077.7144,0.0000,2814.0,2814.0,2814.0,139.76,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=17078;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,14496.940,18516.6977,0.0000,2813.0,2813.0,2813.0,138.79,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=18517;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,17227.930,15581.4109,0.0000,2813.0,2813.0,2813.0,137.94,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=15581;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,10363.690,25901.5328,0.0000,2814.0,2814.0,2814.0,137.91,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=25902;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,38807.735,6917.0606,0.0000,2811.2,2811.0,2813.0,137.30,shape=kokoro-82m/lstm.gates;M=128;N=2048;K=512;pad=128x2048;useful=100%;exec_gflops=6917;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,4096,3620154.597,33367.6234,0.0000,2781.4,2755.0,2814.0,142.92,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=33368;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,8036387.935,15031.1254,0.0000,2833.0,2815.0,2848.0,139.48,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=15031;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,10664499.955,11326.9216,0.0000,2830.8,2813.0,2846.0,137.57,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=11327;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,4646479.978,25997.3046,0.0000,2803.9,2795.0,2814.0,141.58,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=25997;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,4096,4390345.845,27513.9954,0.0000,2807.1,2802.0,2814.0,143.34,shape=z-image-turbo/dit.qkv+z-image-turbo/dit.o;M=4096;N=3840;K=3840;pad=4096x3840;useful=100%;exec_gflops=27514;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,4096,22818449.864,14116.7585,0.0000,2836.2,2819.0,2851.0,135.29,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=14117;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,28565069.235,11276.7991,0.0000,2836.5,2820.0,2851.0,135.14,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=11277;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,47947448.700,6718.2417,0.0000,2841.0,2826.0,2854.0,131.12,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=6718;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,40798856.455,7895.3818,0.0000,2837.9,2823.0,2851.0,129.51,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=7895;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,4096,13770747.917,23391.7975,0.0000,2823.2,2815.0,2833.0,142.57,shape=z-image-turbo/dit.ff.w13;M=4096;N=10240;K=3840;pad=4096x10240;useful=100%;exec_gflops=23392;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,4096,11731939.459,27456.8880,0.0000,2775.0,2752.0,2809.0,143.31,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=27457;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,24044623.050,13396.8641,0.0000,2835.6,2819.0,2850.0,140.26,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=13397;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,41964139.636,7676.1385,0.0000,2838.4,2823.0,2852.0,134.66,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=7676;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,32692884.867,9852.9863,0.0000,2837.9,2821.0,2852.0,132.68,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=9853;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,4096,11506865.047,27993.9450,0.0000,2808.2,2804.0,2812.0,143.50,shape=z-image-turbo/dit.ff.w2;M=4096;N=3840;K=10240;pad=4096x3840;useful=100%;exec_gflops=27994;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,936150.895,32258.6764,0.0000,2787.4,2767.0,2813.0,141.22,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=32259;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,1745903.635,17297.0536,0.0000,2826.5,2813.0,2838.0,141.32,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=17297;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,2478499.538,12184.3835,0.0000,2832.2,2814.0,2847.0,139.07,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=12184;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,1119243.175,26981.6153,0.0000,2806.8,2800.0,2814.0,140.52,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=26982;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,1150805.945,26241.5996,0.0000,2797.9,2784.0,2814.0,141.29,shape=z-image-turbo/dit.qkv;M=1024;N=3840;K=3840;pad=1024x3840;useful=100%;exec_gflops=26242;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,4676666.295,17219.6671,0.0000,2832.9,2815.0,2848.0,136.86,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=17220;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,6415853.882,12551.8190,0.0000,2832.3,2815.0,2847.0,137.28,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=12552;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,11895180.488,6770.0223,0.0000,2834.5,2817.0,2849.0,133.36,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=6770;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,9596709.060,8391.4847,0.0000,2830.9,2813.0,2846.0,130.95,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=8391;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,3605040.366,22338.3454,0.0000,2828.5,2814.0,2840.0,141.03,shape=z-image-turbo/dit.ff.w13;M=1024;N=10240;K=3840;pad=1024x10240;useful=100%;exec_gflops=22338;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,1024,2347861.365,34299.5707,0.0000,2765.9,2728.0,2813.0,142.56,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=34300;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,5197475.261,15494.1838,0.0000,2830.9,2814.0,2846.0,139.92,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=15494;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,9785772.280,8229.3594,0.0000,2833.6,2816.0,2849.0,135.81,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=8229;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,5416145.284,14868.6257,0.0000,2832.6,2815.0,2847.0,138.10,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=14869;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,1024,2864340.588,28114.8957,0.0000,2808.8,2804.0,2814.0,142.41,shape=z-image-turbo/dit.ff.w2;M=1024;N=3840;K=10240;pad=1024x3840;useful=100%;exec_gflops=28115;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,86604.950,29058.1820,0.0000,2814.5,2814.0,2815.0,138.29,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=29058;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,85100.290,29571.9603,0.0000,2814.9,2814.0,2816.0,138.31,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=29572;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,107196.070,23476.4427,0.0000,2811.7,2809.0,2813.0,137.45,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=23476;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,65315.900,38529.3994,0.0000,2812.3,2810.0,2813.0,138.14,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=38529;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,174238.855,14443.2905,0.0000,2814.3,2813.0,2816.0,137.56,shape=z-image-turbo/cap_embedder;M=128;N=3840;K=2560;pad=128x3840;useful=100%;exec_gflops=14443;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,88008.815,30500.9738,0.0000,2814.0,2814.0,2814.0,136.95,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=30501;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,87417.895,30707.1517,0.0000,2814.8,2814.0,2815.0,137.60,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=30707;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,122226.030,21962.2167,0.0000,2813.3,2813.0,2814.0,137.47,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=21962;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,77989.380,34419.4884,0.0000,2813.4,2813.0,2814.0,137.70,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=34419;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,174340.045,15397.2345,0.0000,2815.0,2813.0,2816.0,137.03,shape=z-image-te/te.q;M=128;N=4096;K=2560;pad=128x4096;useful=100%;exec_gflops=15397;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,50988.675,13161.5234,0.0000,2814.0,2814.0,2814.0,137.25,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=13162;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,47460.975,14139.7989,0.0000,2813.0,2813.0,2813.0,137.48,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=14140;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,128,32158.900,20867.8978,0.0000,2814.3,2814.0,2815.0,137.18,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=20868;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,128,25590.220,26224.4185,0.0000,2813.0,2813.0,2813.0,136.72,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=26224;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,128,169779.380,3952.7099,0.0000,2812.6,2811.0,2814.0,135.26,shape=z-image-te/te.kv;M=128;N=1024;K=2560;pad=128x1024;useful=100%;exec_gflops=3953;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,128,101209.495,26522.7542,0.0000,2812.9,2812.0,2814.0,136.26,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=26523;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,128,86005.810,31211.3165,0.0000,2814.4,2814.0,2815.0,137.42,shape=z-image-te/te.o;M=128;N=2560;K=4096;pad=128x2560;useful=100%;exec_gflops=31211;wave=64
