op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg16x32_w32,q4,32,16,2929728.741,178.9545,49.5550,2781.6,2751.0,2807.0,121.36,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=7%;exec_gflops=2487;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,64,2600916.219,806.3128,149.7899,2828.8,2814.0,2842.0,118.17,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=11%;exec_gflops=7519;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,64,7869440.745,266.4931,49.5068,2851.6,2841.0,2861.0,110.66,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=373;wgperdispatch=20;useful=11%;exec_gflops=2485;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,256,3542076.456,2368.2741,149.5031,2860.8,2851.0,2870.0,109.90,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=8112;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10140;dispatches=1;wgperdispatch=10140;useful=32%;exec_gflops=7504;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,256,10697381.732,784.1739,49.5029,2865.9,2858.0,2873.0,104.95,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=8112;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10140;dispatches=507;wgperdispatch=20;useful=32%;exec_gflops=2485;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,512,3567434.955,4702.8793,150.2487,2878.3,2874.0,2882.0,105.48,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=7672;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,512,10779228.558,1556.4394,49.7255,2884.9,2881.0,2888.0,101.58,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2539;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,2048,4634299.761,14480.9070,142.1752,2836.1,2797.0,2880.0,107.22,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=17219;weightGBps=102;scalepct=11.1%;actGBps=40
moe,moe_q4_reg16x32_w32,q4,32,2048,11135105.000,6026.7832,59.1717,2833.9,2816.0,2849.0,115.60,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=7166;weightGBps=42;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x32_w32,q4,32,8192,12592617.125,21316.8917,89.7550,2765.2,2700.0,2836.0,123.07,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=22308;weightGBps=37;scalepct=11.1%;actGBps=52
moe,moe_q4_reg16x32_w32,q4,32,8192,15809229.968,16979.6667,71.4931,2835.0,2818.0,2849.0,138.38,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=17769;weightGBps=30;scalepct=11.1%;actGBps=42
moe,moe_q4_reg16x64_w32,q4,32,1,46742.410,701.0336,223.4545,2850.7,2850.0,2851.0,140.57,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=11217;weightGBps=197;scalepct=11.1%;actGBps=26
moe,moe_q4_reg16x64_w32,q4,32,1,296128.245,110.6548,35.2712,2853.0,2852.0,2854.0,138.41,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1770;weightGBps=31;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,4,280229.035,467.7317,149.0895,2856.8,2855.0,2858.0,136.22,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=7484;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,4,1269807.445,103.2219,32.9020,2863.8,2859.0,2868.0,127.28,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=6%;exec_gflops=1652;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,16,1047489.640,500.5186,138.6006,2871.6,2868.0,2874.0,121.56,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=7%;exec_gflops=6957;weightGBps=122;scalepct=11.1%;actGBps=16
moe,moe_q4_reg16x64_w32,q4,32,16,4441517.313,118.0425,32.6876,2876.4,2871.0,2881.0,110.79,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=7%;exec_gflops=1641;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,64,2656588.844,789.4153,146.6509,2885.0,2882.0,2888.0,108.91,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=11%;exec_gflops=7361;weightGBps=129;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x64_w32,q4,32,64,11916757.098,175.9834,32.6927,2890.9,2889.0,2893.0,101.38,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=11%;exec_gflops=1641;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,256,3600836.673,2329.6275,147.0634,2894.3,2893.0,2895.0,100.79,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=8112;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=32%;exec_gflops=7382;weightGBps=130;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x64_w32,q4,32,256,16220720.900,517.1538,32.6466,2894.8,2893.0,2896.0,95.49,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=8112;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=32%;exec_gflops=1639;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,512,3627439.321,4625.0852,147.7633,2896.7,2896.0,2897.0,97.54,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=7545;weightGBps=130;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,512,16388712.517,1023.7056,32.7056,2889.1,2886.0,2892.0,93.81,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1670;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,2048,4708588.394,14252.4380,139.9321,2845.0,2808.0,2884.0,103.25,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=16947;weightGBps=100;scalepct=11.1%;actGBps=40
moe,moe_q4_reg16x64_w32,q4,32,2048,16447614.929,4080.1578,40.0595,2828.5,2811.0,2844.0,109.37,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=4852;weightGBps=29;scalepct=11.1%;actGBps=11
moe,moe_q4_reg16x64_w32,q4,32,8192,13680628.917,19621.5728,82.6168,2762.0,2712.0,2827.0,118.50,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=20534;weightGBps=34;scalepct=11.1%;actGBps=48
moe,moe_q4_reg16x64_w32,q4,32,8192,23025823.619,11658.0176,49.0862,2836.8,2820.0,2851.0,130.31,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=12200;weightGBps=20;scalepct=11.1%;actGBps=29
moe,moe_q4_reg64_qb128,q4,128,1,101431.920,323.0541,131.7455,2848.2,2848.0,2849.0,127.20,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20675;weightGBps=83;scalepct=3.0%;actGBps=48
moe,moe_q4_reg64_qb128,q4,128,1,541546.340,60.5082,24.6760,2852.4,2850.0,2855.0,124.09,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3873;weightGBps=16;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,4,337844.105,387.9659,158.2174,2856.6,2856.0,2857.0,122.96,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24830;weightGBps=100;scalepct=3.0%;actGBps=58
moe,moe_q4_reg64_qb128,q4,128,4,2227576.420,58.8406,23.9959,2862.8,2854.0,2870.0,112.23,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3766;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,16,1048216.420,500.1715,177.2043,2854.9,2844.0,2871.0,108.87,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=27810;weightGBps=112;scalepct=3.0%;actGBps=65
moe,moe_q4_reg64_qb128,q4,128,16,7742898.469,67.7121,23.9895,2857.3,2846.0,2867.0,103.17,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3765;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,64,2767822.345,757.6902,180.0865,2823.3,2789.0,2867.0,109.03,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=28262;weightGBps=114;scalepct=3.0%;actGBps=66
moe,moe_q4_reg64_qb128,q4,128,64,20769622.500,100.9721,23.9989,2835.9,2819.0,2851.0,108.95,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3766;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,256,3746165.512,2239.2518,180.8554,2814.8,2785.0,2849.0,112.66,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=28383;weightGBps=114;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,256,28240035.235,297.0467,23.9913,2836.9,2821.0,2851.0,111.07,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3765;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,512,3782905.039,4435.0085,180.8652,2813.0,2779.0,2851.0,113.85,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=28384;weightGBps=114;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,512,28523307.125,588.1932,23.9873,2836.0,2820.0,2849.0,111.66,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3764;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,2048,3790789.630,17703.1359,180.4890,2805.3,2777.0,2848.0,114.91,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=28325;weightGBps=114;scalepct=3.0%;actGBps=66
moe,moe_q4_reg64_qb128,q4,128,2048,28503410.941,2354.4152,24.0040,2837.6,2821.0,2852.0,112.10,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3767;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,8192,9914366.824,27075.4009,119.9256,2795.0,2751.0,2846.0,116.19,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=32554;weightGBps=44;scalepct=3.0%;actGBps=76
moe,moe_q4_reg64_qb128,q4,128,8192,28981882.353,9262.1815,41.0252,2837.1,2820.0,2851.0,121.04,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11136;weightGBps=15;scalepct=3.0%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,1,247698.830,132.2897,57.0499,2847.1,2846.0,2848.0,114.06,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=8467;weightGBps=37;scalepct=11.1%;actGBps=20
moe,moe_q4_reg64_ldspad0,q4,32,1,1225346.170,26.7418,11.5324,2855.4,2850.0,2861.0,107.38,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=1711;weightGBps=8;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,4,747345.365,175.3834,75.6341,2864.3,2862.0,2867.0,103.41,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=11225;weightGBps=49;scalepct=11.1%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,4,5005473.283,26.1857,11.2926,2874.8,2868.0,2881.0,93.71,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=1676;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,16,2224036.495,235.7371,88.3186,2884.7,2881.0,2888.0,93.54,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=13107;weightGBps=58;scalepct=11.1%;actGBps=31
moe,moe_q4_reg64_ldspad0,q4,32,16,17386981.179,30.1541,11.2972,2891.0,2889.0,2893.0,88.26,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=1677;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,64,5819576.318,360.3616,90.5725,2894.7,2893.0,2896.0,92.60,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=13441;weightGBps=59;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,64,46681840.000,44.9244,11.2912,2897.2,2896.0,2898.0,86.10,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=1676;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,256,7846114.048,1069.1417,91.3130,2898.2,2898.0,2899.0,90.90,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=13551;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,256,63433507.286,132.2425,11.2945,2899.0,2899.0,2899.0,84.26,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=1676;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,512,7924459.095,2117.1434,91.3018,2899.2,2899.0,2900.0,90.43,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=13550;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,512,64075658.714,261.8345,11.2916,2900.0,2900.0,2900.0,83.62,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=1676;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,2048,7925773.984,8467.1685,91.2867,2900.0,2900.0,2900.0,90.78,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=13547;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,2048,64064134.000,1047.5263,11.2936,2899.0,2899.0,2899.0,83.58,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=1676;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,8192,23458834.050,11442.8303,52.3602,2894.2,2893.0,2895.0,89.68,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=13758;weightGBps=20;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,8192,67964104.000,3949.6652,18.0729,2897.2,2896.0,2898.0,86.41,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=4749;weightGBps=7;scalepct=11.1%;actGBps=11
moe,moe_q4_reg64_db,q4,32,1,101237.150,323.6756,139.5851,2893.0,2893.0,2893.0,83.69,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20715;weightGBps=91;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_db,q4,32,1,584527.405,56.0590,24.1754,2894.0,2894.0,2894.0,84.65,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3588;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_db,q4,32,4,396739.005,330.3734,142.4735,2893.2,2893.0,2894.0,87.83,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21144;weightGBps=93;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_db,q4,32,4,2650341.775,49.4548,21.3274,2894.8,2893.0,2896.0,84.97,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3165;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,16,1247394.060,420.3066,157.4672,2891.1,2886.0,2896.0,90.61,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=23369;weightGBps=103;scalepct=11.1%;actGBps=55
