op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg32_w32,q4,32,16,1097118.335,477.8773,147.8993,2868.8,2866.0,2871.0,127.01,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=4%;exec_gflops=13285;weightGBps=117;scalepct=11.1%;actGBps=31
moe,moe_q4_reg32_w32,q4,32,16,3557432.493,147.3782,45.6124,2870.9,2863.0,2877.0,117.24,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=4%;exec_gflops=4097;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,64,2822133.669,743.1087,154.2894,2881.8,2878.0,2885.0,115.92,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=5%;exec_gflops=13859;weightGBps=122;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,64,9561219.500,219.3394,45.5408,2887.0,2884.0,2890.0,111.41,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=373;wgperdispatch=20;useful=5%;exec_gflops=4091;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,256,3906745.524,2147.2113,151.4948,2889.1,2888.0,2891.0,113.02,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10140;dispatches=1;wgperdispatch=10140;useful=16%;exec_gflops=13608;weightGBps=120;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,256,12963666.543,647.0861,45.6546,2881.8,2877.0,2886.0,109.37,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10140;dispatches=507;wgperdispatch=20;useful=16%;exec_gflops=4101;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,512,3912622.106,4287.9725,152.7590,2887.5,2885.0,2890.0,111.90,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=13722;weightGBps=121;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,512,13125072.657,1278.2570,45.5379,2883.3,2879.0,2887.0,108.91,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=4090;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,2048,5037026.411,13323.1114,140.2732,2856.0,2831.0,2885.0,114.04,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=19881;weightGBps=94;scalepct=11.1%;actGBps=47
moe,moe_q4_reg32_w32,q4,32,2048,13339920.054,5030.6796,52.9658,2849.0,2835.0,2861.0,115.11,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7507;weightGBps=35;scalepct=11.1%;actGBps=18
moe,moe_q4_reg32_w32,q4,32,8192,10384675.167,25849.1914,112.1041,2780.2,2718.0,2849.0,121.12,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=28444;weightGBps=45;scalepct=11.1%;actGBps=67
moe,moe_q4_reg32_w32,q4,32,8192,17660724.481,15199.5722,65.9183,2785.6,2756.0,2811.0,133.23,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16725;weightGBps=27;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x32_w32,q4,32,1,31458.170,1041.6372,332.0219,2813.0,2813.0,2813.0,131.86,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=16666;weightGBps=293;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x32_w32,q4,32,1,156668.270,209.1553,66.6683,2816.4,2815.0,2818.0,131.46,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=3346;weightGBps=59;scalepct=11.1%;actGBps=8
moe,moe_q4_reg16x32_w32,q4,32,4,271108.505,483.4669,154.1051,2821.5,2819.0,2824.0,131.22,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=7735;weightGBps=136;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,4,817049.200,160.4212,51.1343,2831.2,2825.0,2837.0,127.01,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=6%;exec_gflops=2567;weightGBps=45;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,16,999548.150,524.5250,145.2484,2843.9,2838.0,2849.0,124.61,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=7%;exec_gflops=7291;weightGBps=128;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x32_w32,q4,32,16,2931131.590,178.8688,49.5313,2861.2,2851.0,2870.0,114.68,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=7%;exec_gflops=2486;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,64,2603334.416,805.5638,149.6508,2876.0,2871.0,2880.0,112.37,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=11%;exec_gflops=7512;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,64,7854591.111,266.9970,49.6004,2885.2,2881.0,2889.0,106.75,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=373;wgperdispatch=20;useful=11%;exec_gflops=2490;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,256,3542090.717,2368.2646,149.5025,2890.8,2889.0,2893.0,106.66,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=8112;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10140;dispatches=1;wgperdispatch=10140;useful=32%;exec_gflops=7504;weightGBps=132;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,256,10695754.239,784.2933,49.5104,2894.4,2893.0,2896.0,102.50,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=8112;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10140;dispatches=507;wgperdispatch=20;useful=32%;exec_gflops=2485;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,512,3600932.622,4659.1308,148.8510,2896.3,2896.0,2897.0,105.25,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=7600;weightGBps=131;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x32_w32,q4,32,512,10774406.045,1557.1360,49.7478,2892.3,2890.0,2894.0,102.39,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2540;weightGBps=44;scalepct=11.1%;actGBps=6
moe,moe_q4_reg16x32_w32,q4,32,2048,4626214.591,14506.2151,142.4237,2838.6,2790.0,2893.0,110.30,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=17249;weightGBps=102;scalepct=11.1%;actGBps=40
moe,moe_q4_reg16x32_w32,q4,32,2048,11143052.841,6022.4846,59.1294,2765.8,2730.0,2796.0,126.56,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=7161;weightGBps=42;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x32_w32,q4,32,8192,12842512.925,20902.0974,88.0085,2723.0,2658.0,2802.0,132.13,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=21874;weightGBps=37;scalepct=11.1%;actGBps=51
moe,moe_q4_reg16x32_w32,q4,32,8192,15970437.333,16808.2721,70.7714,2725.0,2686.0,2755.0,136.76,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=17590;weightGBps=30;scalepct=11.1%;actGBps=41
moe,moe_q4_reg16x64_w32,q4,32,1,49340.145,664.1245,211.6897,2657.0,2657.0,2657.0,132.64,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=10626;weightGBps=187;scalepct=11.1%;actGBps=25
moe,moe_q4_reg16x64_w32,q4,32,1,298026.050,109.9501,35.0466,2661.2,2655.0,2668.0,130.43,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1759;weightGBps=31;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,4,280450.655,467.3621,148.9717,2678.5,2673.0,2684.0,132.69,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=7478;weightGBps=131;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,4,1271941.700,103.0487,32.8468,2689.8,2662.0,2715.0,124.21,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=6%;exec_gflops=1649;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,16,1049677.400,499.4754,138.3118,2729.5,2712.0,2746.0,134.07,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=7%;exec_gflops=6943;weightGBps=122;scalepct=11.1%;actGBps=16
moe,moe_q4_reg16x64_w32,q4,32,16,4437736.990,118.1431,32.7155,2722.8,2679.0,2760.0,119.33,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=7%;exec_gflops=1642;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,64,2656483.195,789.4467,146.6567,2829.4,2814.0,2843.0,125.12,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=11%;exec_gflops=7362;weightGBps=129;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x64_w32,q4,32,64,11922573.026,175.8976,32.6768,2853.1,2842.0,2863.0,113.63,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=11%;exec_gflops=1640;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,256,3606428.688,2326.0152,146.8354,2870.7,2865.0,2876.0,111.75,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=8112;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=32%;exec_gflops=7371;weightGBps=130;scalepct=11.1%;actGBps=17
moe,moe_q4_reg16x64_w32,q4,32,256,16175744.107,518.5918,32.7374,2875.2,2869.0,2880.0,105.04,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=8112;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=32%;exec_gflops=1643;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,512,3630452.536,4621.2465,147.6407,2882.1,2879.0,2885.0,103.86,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=7538;weightGBps=130;scalepct=11.1%;actGBps=18
moe,moe_q4_reg16x64_w32,q4,32,512,16330545.448,1027.3518,32.8221,2887.2,2884.0,2890.0,99.27,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1676;weightGBps=29;scalepct=11.1%;actGBps=4
moe,moe_q4_reg16x64_w32,q4,32,2048,4755300.783,14112.4331,138.5575,2832.8,2782.0,2887.0,107.51,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=16781;weightGBps=99;scalepct=11.1%;actGBps=39
moe,moe_q4_reg16x64_w32,q4,32,2048,16484333.767,4071.0692,39.9702,2833.3,2816.0,2848.0,115.82,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=4841;weightGBps=29;scalepct=11.1%;actGBps=11
moe,moe_q4_reg16x64_w32,q4,32,8192,13686141.108,19613.6701,82.5836,2772.6,2718.0,2841.0,121.60,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=20525;weightGBps=34;scalepct=11.1%;actGBps=48
moe,moe_q4_reg16x64_w32,q4,32,8192,23038604.095,11651.5504,49.0590,2791.7,2763.0,2816.0,131.33,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=12193;weightGBps=20;scalepct=11.1%;actGBps=29
moe,moe_q4_reg64_qb128,q4,128,1,101218.115,323.7365,132.0238,2814.1,2813.0,2815.0,127.89,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20719;weightGBps=83;scalepct=3.0%;actGBps=49
moe,moe_q4_reg64_qb128,q4,128,1,541494.245,60.5140,24.6784,2821.2,2817.0,2825.0,124.98,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3873;weightGBps=16;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,4,339270.815,386.3344,157.5520,2826.8,2826.0,2828.0,123.61,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24725;weightGBps=100;scalepct=3.0%;actGBps=58
moe,moe_q4_reg64_qb128,q4,128,4,2226709.575,58.8635,24.0053,2843.2,2830.0,2855.0,113.48,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3767;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,16,1047366.205,500.5775,177.3482,2843.4,2831.0,2856.0,109.97,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=27832;weightGBps=112;scalepct=3.0%;actGBps=65
moe,moe_q4_reg64_qb128,q4,128,16,7738425.273,67.7513,24.0034,2841.8,2829.0,2853.0,105.18,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3767;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,64,2747055.759,763.4181,181.4478,2823.5,2796.0,2854.0,111.20,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=28475;weightGBps=115;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,64,20772396.125,100.9586,23.9957,2836.3,2819.0,2851.0,109.89,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3766;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,256,3741246.705,2242.1959,181.0932,2812.4,2780.0,2850.0,113.06,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=28420;weightGBps=114;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,256,28240546.765,297.0413,23.9908,2837.4,2821.0,2851.0,109.94,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3765;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,512,3756222.805,4466.5125,182.1500,2821.4,2792.0,2852.0,113.75,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=28586;weightGBps=115;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,512,28552633.882,587.5891,23.9626,2837.6,2821.0,2852.0,109.66,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3761;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,2048,3775006.890,17777.1501,181.2436,2815.1,2787.0,2851.0,113.22,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=28443;weightGBps=115;scalepct=3.0%;actGBps=67
moe,moe_q4_reg64_qb128,q4,128,2048,28508526.529,2353.9927,23.9997,2837.2,2821.0,2851.0,109.71,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3766;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_qb128,q4,128,8192,9756502.846,27513.4913,121.8661,2805.8,2768.0,2849.0,114.29,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=33081;weightGBps=44;scalepct=3.0%;actGBps=78
moe,moe_q4_reg64_qb128,q4,128,8192,29018210.235,9250.5862,40.9738,2827.6,2808.0,2844.0,125.86,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11122;weightGBps=15;scalepct=3.0%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,1,248127.645,132.0611,56.9513,2842.5,2841.0,2844.0,117.91,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=8452;weightGBps=37;scalepct=11.1%;actGBps=20
moe,moe_q4_reg64_ldspad0,q4,32,1,1225853.335,26.7308,11.5276,2851.3,2845.0,2857.0,111.00,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=1711;weightGBps=8;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,4,747878.575,175.2584,75.5802,2861.1,2858.0,2864.0,105.90,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=11217;weightGBps=49;scalepct=11.1%;actGBps=26
moe,moe_q4_reg64_ldspad0,q4,32,4,5008640.111,26.1692,11.2855,2872.5,2865.0,2879.0,95.87,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,16,2225313.910,235.6018,88.2679,2872.3,2868.0,2877.0,93.47,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=13099;weightGBps=58;scalepct=11.1%;actGBps=31
