op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,150637.610,217.5287,242.0007,2897.0,2897.0,2897.0,115.56,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6961;weightGBps=218;actGBps=24
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,173193.670,189.1986,210.4834,2897.0,2897.0,2897.0,115.78,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=6054;weightGBps=189;actGBps=21
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,10020679.408,1674.2593,186.2614,2896.2,2895.0,2897.0,113.79,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5358;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,11444756.595,1465.9303,163.0848,2886.4,2883.0,2889.0,107.25,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4691;weightGBps=147;actGBps=16
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,11361841.581,5906.5129,178.6482,2890.3,2888.0,2893.0,107.37,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=8814;weightGBps=148;actGBps=31
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,13363471.838,5021.8136,151.8896,2894.4,2893.0,2896.0,107.35,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=7493;weightGBps=126;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,21854713.273,12282.7260,124.2835,2890.6,2890.0,2891.0,116.15,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=13516;weightGBps=77;actGBps=48
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,27036307.056,9928.7027,100.4642,2893.8,2892.0,2895.0,122.93,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=10925;weightGBps=62;actGBps=38
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,157020.740,208.6858,232.1630,2895.0,2895.0,2895.0,121.36,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6678;weightGBps=209;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,167690.210,195.4079,217.3913,2896.0,2896.0,2896.0,120.94,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=6253;weightGBps=195;actGBps=22
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,10035190.245,1671.8384,185.9920,2896.7,2896.0,2897.0,113.86,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5350;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,11141850.545,1505.7836,167.5184,2898.0,2898.0,2898.0,102.90,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4819;weightGBps=151;actGBps=17
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,11088407.628,6052.1642,183.0536,2893.2,2891.0,2895.0,101.82,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=9031;weightGBps=151;actGBps=32
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12474302.325,5379.7689,162.7163,2896.0,2895.0,2897.0,100.84,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=8028;weightGBps=134;actGBps=28
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17104406.704,15693.9355,158.8000,2894.2,2893.0,2895.0,109.13,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=17269;weightGBps=98;actGBps=61
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,19684275.560,13637.0503,137.9873,2896.5,2896.0,2897.0,116.06,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=15006;weightGBps=85;actGBps=53
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,141914.035,230.9003,243.8885,2897.0,2897.0,2897.0,115.14,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=3694;weightGBps=231;actGBps=13
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,165126.740,198.4415,209.6038,2897.2,2897.0,2898.0,114.88,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=3175;weightGBps=198;actGBps=11
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,9481890.308,1769.3957,187.0868,2896.4,2895.0,2897.0,107.61,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=2886;weightGBps=177;actGBps=10
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,10325347.438,1624.8573,171.8041,2897.9,2897.0,2898.0,96.49,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=2651;weightGBps=162;actGBps=9
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,10976723.814,6113.7426,178.4008,2898.9,2898.0,2899.0,97.17,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=7270;weightGBps=153;actGBps=26
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12314474.474,5449.5922,159.0207,2884.9,2881.0,2888.0,98.15,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=6480;weightGBps=136;actGBps=23
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22912766.500,11715.5410,116.3242,2884.6,2881.0,2888.0,105.76,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=12260;weightGBps=73;actGBps=43
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22653388.955,11849.6820,117.6560,2891.2,2889.0,2893.0,112.23,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=12401;weightGBps=74;actGBps=44
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,152434.225,214.9648,227.0566,2893.4,2893.0,2894.0,111.69,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=3439;weightGBps=215;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,153526.100,213.4360,225.4418,2894.0,2894.0,2894.0,111.36,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=3415;weightGBps=213;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,9631546.192,1741.9027,184.1798,2895.4,2894.0,2896.0,105.19,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=2841;weightGBps=174;actGBps=10
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,10716416.422,1565.5622,165.5345,2897.4,2897.0,2898.0,94.70,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=2554;weightGBps=157;actGBps=9
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,10851744.795,6184.1543,180.4555,2898.3,2898.0,2899.0,95.35,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7353;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,12112228.976,5540.5875,161.6760,2899.0,2899.0,2899.0,96.66,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=6588;weightGBps=139;actGBps=23
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18645599.000,14396.7194,142.9457,2895.5,2894.0,2896.0,106.81,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=15066;weightGBps=90;actGBps=53
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,21254922.000,12629.3315,125.3972,2895.3,2894.0,2896.0,114.40,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=13216;weightGBps=79;actGBps=46
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,10022314.347,6695.9448,205.0633,2893.8,2892.0,2895.0,116.68,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1296B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10714;weightGBps=167;actGBps=38
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,10154908.327,6608.5150,202.3858,2892.9,2891.0,2895.0,118.14,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1344B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10574;weightGBps=165;actGBps=37
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,9567763.176,7014.0599,214.8056,2892.5,2890.0,2894.0,118.07,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1408B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11222;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,9551027.059,7026.3505,215.1820,2892.1,2890.0,2894.0,117.64,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1280B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11242;weightGBps=176;actGBps=40
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,11020246.156,6089.5976,186.4939,2893.6,2892.0,2895.0,115.37,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9743;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,14287178.735,4697.1390,143.8499,2892.9,2891.0,2894.0,109.25,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=3072B;gcd4K=1024;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=7515;weightGBps=117;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,17142473.750,3914.7713,119.8899,2890.9,2889.0,2893.0,101.01,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=2048B;gcd4K=2048;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=6264;weightGBps=98;actGBps=22
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,10242330.302,6552.1089,191.1925,2892.7,2891.0,2894.0,105.84,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1296B;gcd4K=16;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7791;weightGBps=164;actGBps=27
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10074350.745,6661.3587,194.3804,2895.6,2894.0,2897.0,113.77,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1344B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7921;weightGBps=167;actGBps=28
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9223570.925,7275.8007,212.3100,2897.4,2897.0,2898.0,116.85,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1408B;gcd4K=128;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8651;weightGBps=182;actGBps=30
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9179412.302,7310.8018,213.3314,2898.4,2898.0,2899.0,118.41,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1280B;gcd4K=256;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8693;weightGBps=183;actGBps=31
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,10850810.295,6184.6869,180.4710,2899.0,2899.0,2899.0,117.13,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7354;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,14728035.938,4556.5386,132.9612,2899.1,2899.0,2900.0,112.24,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=3072B;gcd4K=1024;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=5418;weightGBps=114;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19399722.080,3459.2694,100.9425,2897.9,2897.0,2898.0,105.13,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=2048B;gcd4K=2048;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=4113;weightGBps=86;actGBps=14
moe,moe_q4_reg64,q4,32,1,103918.845,315.3230,135.9830,2819.8,2819.0,2821.0,98.11,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20181;weightGBps=89;scalepct=11.1%;actGBps=47
moe,moe_q4_reg64,q4,32,1,542534.020,60.3981,26.0467,2826.4,2822.0,2830.0,97.84,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3865;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,512,4723614.054,3551.7754,153.1703,2824.6,2818.0,2832.0,109.58,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=22731;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,512,28540971.706,587.8292,25.3501,2836.9,2820.0,2851.0,105.53,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3762;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,2048,4730728.248,14185.7364,152.9400,2834.7,2825.0,2849.0,111.74,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22697;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,2048,28545321.438,2350.9584,25.3463,2837.7,2823.0,2851.0,107.78,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3762;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,8192,10405511.816,25797.4294,118.0440,2795.2,2745.0,2847.0,114.37,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=31017;weightGBps=45;scalepct=11.1%;actGBps=73
moe,moe_q4_reg64,q4,32,8192,29201333.533,9192.5753,42.0634,2672.0,2619.0,2718.0,120.05,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11053;weightGBps=16;scalepct=11.1%;actGBps=26
moe,moe_q4_reg32,q4,32,1,51008.915,642.3975,228.8541,2581.0,2581.0,2581.0,126.23,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=20557;weightGBps=181;scalepct=11.1%;actGBps=48
moe,moe_q4_reg32,q4,32,1,204697.725,160.0799,57.0285,2564.2,2559.0,2571.0,125.10,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5123;weightGBps=45;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32,q4,32,512,4215712.929,3979.6865,141.7763,2659.2,2609.0,2702.0,132.14,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=12735;weightGBps=112;scalepct=11.1%;actGBps=30
moe,moe_q4_reg32,q4,32,512,13619529.829,1231.8499,43.8847,2649.0,2584.0,2704.0,114.98,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3942;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,2048,5293936.074,12676.5535,133.4659,2601.0,2599.0,2603.0,133.12,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=18916;weightGBps=89;scalepct=11.1%;actGBps=44
moe,moe_q4_reg32,q4,32,2048,13831049.735,4852.0442,51.0851,2656.6,2595.0,2709.0,120.11,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7240;weightGBps=34;scalepct=11.1%;actGBps=17
moe,moe_q4_reg32,q4,32,8192,13016932.316,20622.0213,89.4347,2617.2,2610.0,2626.0,136.57,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=22692;weightGBps=36;scalepct=11.1%;actGBps=53
moe,moe_q4_reg32,q4,32,8192,16899284.536,15884.4273,68.8884,2669.8,2611.0,2720.0,131.64,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=17479;weightGBps=28;scalepct=11.1%;actGBps=41
moe,moe_q4_reg32_w32,q4,32,1,46352.870,706.9249,251.8420,2628.0,2628.0,2628.0,130.87,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=22622;weightGBps=199;scalepct=11.1%;actGBps=53
moe,moe_q4_reg32_w32,q4,32,1,201476.005,162.6397,57.9404,2665.3,2662.0,2670.0,132.19,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5204;weightGBps=46;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32_w32,q4,32,512,3889885.442,4313.0360,153.6519,2715.6,2676.0,2750.0,137.60,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=13802;weightGBps=121;scalepct=11.1%;actGBps=32
moe,moe_q4_reg32_w32,q4,32,512,13073607.568,1283.2889,45.7172,2753.2,2715.0,2786.0,120.24,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=4107;weightGBps=36;scalepct=11.1%;actGBps=10
moe,moe_q4_reg32_w32,q4,32,2048,5052937.780,13281.1578,139.8315,2791.7,2770.0,2814.0,126.76,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=19818;weightGBps=93;scalepct=11.1%;actGBps=46
moe,moe_q4_reg32_w32,q4,32,2048,13361401.946,5022.5915,52.8807,2776.1,2743.0,2804.0,124.18,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7495;weightGBps=35;scalepct=11.1%;actGBps=18
moe,moe_q4_reg32_w32,q4,32,8192,10470278.959,25637.8514,111.1876,2737.7,2681.0,2806.0,128.54,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=28212;weightGBps=45;scalepct=11.1%;actGBps=66
