op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,151197.875,216.7226,241.1039,2897.0,2897.0,2897.0,113.98,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6935;weightGBps=217;actGBps=24
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,173095.280,189.3061,210.6031,2897.0,2897.0,2897.0,114.28,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=6058;weightGBps=189;actGBps=21
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,9998595.000,1677.9574,186.6728,2898.0,2897.0,2898.0,112.11,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5369;weightGBps=168;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,11450728.605,1465.1658,162.9997,2899.0,2898.0,2899.0,105.14,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4689;weightGBps=147;actGBps=16
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,11374000.488,5900.1988,178.4572,2899.0,2899.0,2899.0,106.21,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=8804;weightGBps=148;actGBps=31
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,13368680.649,5019.8569,151.8305,2899.7,2899.0,2900.0,106.19,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=7491;weightGBps=125;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,21804745.636,12310.8731,124.5683,2898.0,2897.0,2898.0,114.15,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=13547;weightGBps=77;actGBps=48
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,27054267.833,9922.1113,100.3975,2898.5,2898.0,2899.0,119.40,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=10918;weightGBps=62;actGBps=38
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,157164.410,208.4950,231.9507,2899.0,2899.0,2899.0,117.03,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6672;weightGBps=208;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,167782.585,195.3004,217.2717,2899.0,2899.0,2899.0,116.92,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=6250;weightGBps=195;actGBps=22
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,10029620.469,1672.7668,186.0953,2899.0,2899.0,2899.0,111.63,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5353;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,11126847.500,1507.8140,167.7443,2899.4,2899.0,2900.0,102.19,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4825;weightGBps=151;actGBps=17
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,11112900.091,6038.8255,182.6501,2900.0,2900.0,2900.0,100.97,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=9011;weightGBps=151;actGBps=32
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12485389.051,5374.9918,162.5719,2897.8,2897.0,2900.0,100.46,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=8020;weightGBps=134;actGBps=28
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17080745.444,15715.6757,159.0200,2895.3,2894.0,2896.0,107.81,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=17293;weightGBps=98;actGBps=61
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,19665061.440,13650.3746,138.1221,2897.3,2897.0,2898.0,114.95,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=15021;weightGBps=85;actGBps=53
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,142293.155,230.2851,243.2387,2898.0,2898.0,2898.0,115.07,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=3685;weightGBps=230;actGBps=13
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,164573.090,199.1091,210.3090,2898.0,2898.0,2898.0,114.37,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=3186;weightGBps=199;actGBps=11
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,9479373.231,1769.8655,187.1365,2896.6,2896.0,2897.0,106.73,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=2887;weightGBps=177;actGBps=10
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,10319070.521,1625.8457,171.9086,2898.0,2898.0,2898.0,95.23,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=2652;weightGBps=163;actGBps=9
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,10977492.721,6113.3144,178.3883,2891.9,2890.0,2894.0,96.12,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=7269;weightGBps=153;actGBps=26
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12371313.625,5424.5544,158.2901,2895.2,2894.0,2896.0,97.68,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=6450;weightGBps=136;actGBps=23
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22932768.500,11705.3227,116.2227,2890.5,2888.0,2893.0,106.65,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=12249;weightGBps=73;actGBps=43
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22640584.636,11856.3836,117.7226,2894.6,2893.0,2896.0,112.39,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=12408;weightGBps=74;actGBps=44
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,151800.420,215.8624,228.0046,2896.0,2896.0,2896.0,111.44,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=3454;weightGBps=216;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,168956.415,193.9435,204.8528,2896.0,2896.0,2896.0,111.24,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=3103;weightGBps=194;actGBps=11
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,9638698.725,1740.6101,184.0432,2897.2,2896.0,2898.0,104.96,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=2839;weightGBps=174;actGBps=10
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,10725938.543,1564.1723,165.3875,2898.3,2898.0,2899.0,94.36,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=2552;weightGBps=156;actGBps=9
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,10847453.844,6186.6006,180.5268,2899.0,2899.0,2899.0,95.39,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7356;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,12110947.512,5541.1737,161.6931,2899.0,2899.0,2899.0,97.32,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=6589;weightGBps=139;actGBps=23
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18795670.261,14281.7709,141.8044,2897.4,2897.0,2898.0,108.65,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=14946;weightGBps=89;actGBps=53
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,21288084.130,12609.6578,125.2019,2896.3,2895.0,2898.0,115.83,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=13196;weightGBps=79;actGBps=46
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,10036911.061,6686.2069,204.7651,2892.7,2891.0,2894.0,116.72,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1296B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10698;weightGBps=167;actGBps=38
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,10127045.848,6626.6970,202.9426,2890.1,2888.0,2892.0,118.21,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1344B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10603;weightGBps=166;actGBps=37
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,9594464.981,6994.5395,214.2078,2889.0,2886.0,2892.0,117.97,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1408B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11191;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,9623151.019,6973.6892,213.5692,2892.0,2890.0,2894.0,119.51,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1280B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11158;weightGBps=174;actGBps=39
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,11013595.289,6093.2749,186.6065,2890.2,2888.0,2892.0,117.14,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9749;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,14293218.441,4695.1542,143.7891,2889.3,2886.0,2892.0,110.49,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=3072B;gcd4K=1024;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=7512;weightGBps=117;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,17174902.500,3907.3796,119.6635,2888.8,2886.0,2891.0,102.34,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=2048B;gcd4K=2048;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=6252;weightGBps=98;actGBps=22
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,10234108.933,6557.3725,191.3461,2893.3,2892.0,2895.0,106.36,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1296B;gcd4K=16;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7797;weightGBps=164;actGBps=27
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10056933.830,6672.8951,194.7171,2895.9,2895.0,2897.0,115.57,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1344B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7934;weightGBps=167;actGBps=28
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9227690.453,7272.5526,212.2153,2895.7,2895.0,2897.0,118.32,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1408B;gcd4K=128;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8648;weightGBps=182;actGBps=30
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9180141.245,7310.2213,213.3144,2897.5,2897.0,2898.0,119.69,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1280B;gcd4K=256;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8692;weightGBps=183;actGBps=31
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,10839682.622,6191.0359,180.6563,2898.5,2898.0,2899.0,118.37,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7362;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,14633875.484,4585.8573,133.8167,2899.0,2899.0,2899.0,112.46,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=3072B;gcd4K=1024;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=5453;weightGBps=115;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19413986.792,3456.7276,100.8683,2899.2,2899.0,2900.0,105.36,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=2048B;gcd4K=2048;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=4110;weightGBps=86;actGBps=14
