op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg64_ldspad0,q4,32,2048,7939445.032,8452.5888,91.1295,2900.0,2900.0,2900.0,90.53,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=13524;weightGBps=59;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,2048,64129761.571,1046.4543,11.2821,2900.0,2900.0,2900.0,83.81,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=1674;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,8192,23493475.952,11425.9574,52.2830,2900.0,2900.0,2900.0,91.41,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=13738;weightGBps=20;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,8192,67936314.000,3951.2808,18.0803,2900.0,2900.0,2900.0,87.43,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=4751;weightGBps=7;scalepct=11.1%;actGBps=11
moe,moe_q4_reg64_db,q4,32,1,101495.440,322.8519,139.2299,2895.0,2895.0,2895.0,84.98,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20663;weightGBps=91;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_db,q4,32,1,584679.695,56.0444,24.1691,2896.0,2895.0,2896.0,85.66,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3587;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_db,q4,32,4,396556.260,330.5256,142.5392,2896.0,2896.0,2896.0,88.33,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21154;weightGBps=93;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_db,q4,32,4,2652658.904,49.4116,21.3087,2896.6,2896.0,2897.0,86.03,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3162;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,16,1247566.590,420.2485,157.4454,2891.8,2887.0,2897.0,91.27,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=23366;weightGBps=103;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,16,9216201.259,56.8876,21.3129,2890.0,2887.0,2892.0,91.97,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3163;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,64,3354624.875,625.1525,157.1245,2841.4,2818.0,2891.0,103.00,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=23318;weightGBps=102;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,64,24703344.650,84.8934,21.3369,2841.2,2826.0,2854.0,102.54,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3167;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,256,4446077.144,1886.7437,161.1425,2844.7,2832.0,2856.0,108.90,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=23914;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,256,33594037.643,249.7053,21.3268,2851.9,2840.0,2862.0,104.66,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3165;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,512,4516249.183,3714.8561,160.2032,2842.2,2826.0,2861.0,110.58,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=23775;weightGBps=104;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,512,33921940.643,494.5830,21.3289,2845.9,2832.0,2858.0,105.49,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3165;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,2048,4495960.358,14926.4804,160.9261,2840.9,2831.0,2857.0,110.92,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=23882;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,2048,33916982.643,1978.6213,21.3320,2851.2,2839.0,2862.0,106.00,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3166;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,8192,11988849.429,22390.4268,102.4542,2846.0,2830.0,2862.0,112.15,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=26921;weightGBps=39;scalepct=11.1%;actGBps=63
moe,moe_q4_reg64_db,q4,32,8192,34681658.429,7739.9833,35.4167,2851.2,2839.0,2862.0,114.85,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=9306;weightGBps=14;scalepct=11.1%;actGBps=22
moe,moe_q4_reg64_smk,q4,32,1,101406.670,323.1346,139.3518,2859.0,2859.0,2859.0,110.09,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20681;weightGBps=91;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_smk,q4,32,1,559571.390,58.5591,25.2536,2862.5,2860.0,2865.0,108.89,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3748;weightGBps=16;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64_smk,q4,32,4,342123.035,383.1136,165.2178,2860.6,2856.0,2864.0,108.78,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24519;weightGBps=108;scalepct=11.1%;actGBps=57
moe,moe_q4_reg64_smk,q4,32,4,2394716.790,54.7338,23.6040,2866.1,2857.0,2874.0,101.45,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3503;weightGBps=15;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smk,q4,32,16,1043860.345,502.2588,188.1705,2859.3,2835.0,2874.0,100.83,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=27926;weightGBps=123;scalepct=11.1%;actGBps=65
moe,moe_q4_reg64_smk,q4,32,16,8327508.458,62.9586,23.5873,2850.6,2838.0,2862.0,97.84,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3500;weightGBps=15;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smk,q4,32,64,2728065.122,768.7324,193.2116,2823.0,2784.0,2862.0,106.04,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=28674;weightGBps=126;scalepct=11.1%;actGBps=67
moe,moe_q4_reg64_smk,q4,32,64,22340847.864,93.8707,23.5933,2835.5,2819.0,2850.0,108.61,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3501;weightGBps=15;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smk,q4,32,256,3673814.659,2283.3509,195.0158,2818.8,2789.0,2851.0,112.92,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=28941;weightGBps=127;scalepct=11.1%;actGBps=68
moe,moe_q4_reg64_smk,q4,32,256,30384433.250,276.0824,23.5796,2837.2,2821.0,2851.0,109.44,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3499;weightGBps=15;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smk,q4,32,512,3714150.657,4517.1070,194.8002,2813.8,2781.0,2850.0,113.49,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=28909;weightGBps=127;scalepct=11.1%;actGBps=68
moe,moe_q4_reg64_smk,q4,32,512,30681367.438,546.8210,23.5817,2837.1,2820.0,2851.0,110.73,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3500;weightGBps=15;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smk,q4,32,2048,3715227.206,18063.1924,194.7438,2813.2,2783.0,2851.0,113.97,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=28901;weightGBps=127;scalepct=11.1%;actGBps=68
moe,moe_q4_reg64_smk,q4,32,2048,30677337.312,2187.5713,23.5848,2837.8,2821.0,2852.0,110.87,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3500;weightGBps=15;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smk,q4,32,8192,9713992.259,27633.8964,126.4473,2799.8,2759.0,2850.0,115.21,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=33225;weightGBps=49;scalepct=11.1%;actGBps=78
moe,moe_q4_reg64_smk,q4,32,8192,31064790.938,8641.1480,39.5402,2838.0,2821.0,2852.0,121.85,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10390;weightGBps=15;scalepct=11.1%;actGBps=24
moe,moe_q4_reg64_smk_qb128,q4,128,1,99521.490,329.2555,134.2745,2847.2,2847.0,2848.0,115.41,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=21072;weightGBps=85;scalepct=3.0%;actGBps=49
moe,moe_q4_reg64_smk_qb128,q4,128,1,543827.275,60.2544,24.5725,2851.5,2849.0,2854.0,113.58,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3856;weightGBps=16;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,4,337397.860,388.4790,158.4266,2850.5,2844.0,2855.0,113.00,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24863;weightGBps=100;scalepct=3.0%;actGBps=58
moe,moe_q4_reg64_smk_qb128,q4,128,4,2278838.220,57.5170,23.4562,2855.6,2845.0,2865.0,105.38,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3681;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,16,1004128.455,522.1324,184.9848,2853.0,2838.0,2866.0,103.63,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=29031;weightGBps=117;scalepct=3.0%;actGBps=68
moe,moe_q4_reg64_smk_qb128,q4,128,16,7916160.790,66.2301,23.4645,2852.7,2840.0,2863.0,100.59,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3682;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,64,2662317.905,787.7166,187.2231,2815.7,2771.0,2863.0,108.51,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=29382;weightGBps=118;scalepct=3.0%;actGBps=69
moe,moe_q4_reg64_smk_qb128,q4,128,64,21250600.739,98.6867,23.4557,2835.2,2818.0,2850.0,111.81,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3681;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,256,3581196.652,2342.4036,189.1866,2809.2,2775.0,2850.0,115.12,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=29690;weightGBps=120;scalepct=3.0%;actGBps=70
moe,moe_q4_reg64_smk_qb128,q4,128,256,28934713.812,289.9150,23.4153,2836.1,2820.0,2850.0,112.91,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3675;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,512,3613392.971,4643.0643,189.3500,2811.5,2778.0,2850.0,116.17,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=29716;weightGBps=120;scalepct=3.0%;actGBps=70
moe,moe_q4_reg64_smk_qb128,q4,128,512,29147411.000,575.5988,23.4736,2837.6,2821.0,2852.0,113.25,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3684;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,2048,3630765.259,18483.3938,188.4440,2806.1,2769.0,2852.0,116.26,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=29573;weightGBps=119;scalepct=3.0%;actGBps=69
moe,moe_q4_reg64_smk_qb128,q4,128,2048,29165211.882,2300.9901,23.4593,2836.9,2820.0,2851.0,113.19,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3682;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smk_qb128,q4,128,8192,9719276.547,27618.8721,122.3329,2793.9,2749.0,2849.0,116.57,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=33207;weightGBps=45;scalepct=3.0%;actGBps=78
moe,moe_q4_reg64_smk_qb128,q4,128,8192,29627983.500,9060.2000,40.1305,2837.3,2821.0,2851.0,122.92,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10893;weightGBps=15;scalepct=3.0%;actGBps=26
moe,moe_q4_reg64_smt,q4,32,1,99454.160,329.4784,142.0876,2846.1,2845.0,2847.0,117.73,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=21087;weightGBps=93;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_smt,q4,32,1,542676.490,60.3822,26.0398,2850.5,2848.0,2853.0,116.16,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3864;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64_smt,q4,32,4,349051.600,375.5090,161.9382,2852.3,2849.0,2855.0,115.96,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24033;weightGBps=106;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_smt,q4,32,4,2371230.165,55.2759,23.8378,2859.9,2850.0,2869.0,107.34,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3538;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smt,q4,32,16,1051382.035,498.6655,186.8243,2846.1,2830.0,2869.0,105.37,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=27726;weightGBps=122;scalepct=11.1%;actGBps=65
moe,moe_q4_reg64_smt,q4,32,16,8240260.583,63.6252,23.8371,2846.6,2832.0,2859.0,101.30,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3538;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smt,q4,32,64,2738260.432,765.8702,192.4922,2805.0,2773.0,2859.0,109.02,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=28567;weightGBps=126;scalepct=11.1%;actGBps=67
moe,moe_q4_reg64_smt,q4,32,64,22115226.455,94.8284,23.8340,2836.0,2819.0,2850.0,111.18,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3537;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smt,q4,32,256,3675658.418,2282.2055,194.9180,2818.9,2788.0,2851.0,114.43,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=28927;weightGBps=127;scalepct=11.1%;actGBps=68
moe,moe_q4_reg64_smt,q4,32,256,30054967.250,279.1089,23.8381,2837.2,2821.0,2851.0,110.79,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3538;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smt,q4,32,512,3705312.316,4527.8817,195.2649,2820.3,2791.0,2852.0,114.24,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=28978;weightGBps=127;scalepct=11.1%;actGBps=68
moe,moe_q4_reg64_smt,q4,32,512,30348141.812,552.8251,23.8406,2837.1,2820.0,2851.0,110.22,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3538;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smt,q4,32,2048,3724770.564,18016.9121,194.2448,2815.2,2787.0,2847.0,112.41,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=28827;weightGBps=127;scalepct=11.1%;actGBps=68
