op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,150870.050,217.1935,241.6278,2632.4,2630.0,2637.0,127.92,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6950;weightGBps=217;actGBps=24
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,189223.725,173.1707,192.6524,2630.5,2627.0,2635.0,129.08,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=5541;weightGBps=173;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,10003590.271,1677.1195,186.5795,2705.9,2656.0,2749.0,125.95,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5367;weightGBps=168;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,11452836.791,1464.8961,162.9697,2723.5,2676.0,2763.0,121.37,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4688;weightGBps=146;actGBps=16
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,11355928.953,5909.5882,178.7412,2759.9,2723.0,2791.0,132.70,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=8818;weightGBps=148;actGBps=31
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,13378926.054,5016.0128,151.7142,2834.3,2817.0,2849.0,124.31,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=7485;weightGBps=125;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,21815008.773,12305.0813,124.5097,2858.9,2850.0,2867.0,126.85,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=13540;weightGBps=77;actGBps=48
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,27088239.056,9909.6680,100.2716,2874.8,2868.0,2881.0,127.08,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=10905;weightGBps=62;actGBps=38
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,157129.345,208.5416,232.0025,2881.1,2881.0,2882.0,122.38,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6673;weightGBps=209;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,167923.655,195.1363,217.0891,2882.2,2882.0,2883.0,121.89,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=6244;weightGBps=195;actGBps=22
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,10052544.020,1668.9523,185.6709,2887.0,2883.0,2890.0,115.18,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5341;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,11119759.477,1508.7751,167.8512,2892.4,2890.0,2894.0,103.90,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4828;weightGBps=151;actGBps=17
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,11083833.045,6054.6621,183.1291,2895.5,2894.0,2897.0,102.48,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=9035;weightGBps=151;actGBps=32
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12481934.282,5376.4795,162.6168,2895.6,2894.0,2897.0,102.94,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=8023;weightGBps=134;actGBps=28
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17118661.963,15680.8667,158.6678,2892.3,2890.0,2894.0,109.35,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=17255;weightGBps=98;actGBps=61
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,19650953.040,13660.1749,138.2213,2895.5,2894.0,2897.0,115.79,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=15032;weightGBps=85;actGBps=53
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,141930.265,230.8739,243.8606,2897.0,2896.0,2897.0,116.84,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=3694;weightGBps=231;actGBps=13
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,165163.610,198.3972,209.5571,2897.0,2897.0,2897.0,116.45,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=3174;weightGBps=198;actGBps=11
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,9470629.692,1771.4995,187.3093,2895.8,2895.0,2897.0,108.60,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=2890;weightGBps=177;actGBps=10
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,10322043.667,1625.3774,171.8591,2897.6,2897.0,2898.0,96.81,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=2651;weightGBps=163;actGBps=9
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,10970147.581,6117.4076,178.5078,2896.7,2896.0,2897.0,97.65,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=7274;weightGBps=153;actGBps=26
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12329657.500,5442.8814,158.8249,2898.0,2898.0,2898.0,99.45,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=6472;weightGBps=136;actGBps=23
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22921382.900,11711.1370,116.2804,2892.2,2890.0,2894.0,106.55,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=12256;weightGBps=73;actGBps=43
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22680695.409,11835.4156,117.5144,2893.7,2892.0,2895.0,113.00,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=12386;weightGBps=74;actGBps=44
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,152078.550,215.4676,227.5877,2895.0,2895.0,2895.0,113.80,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=3447;weightGBps=215;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,170071.935,192.6714,203.5092,2895.8,2895.0,2896.0,113.41,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=3083;weightGBps=193;actGBps=11
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,9623221.923,1743.4094,184.3392,2896.6,2896.0,2897.0,107.23,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=2844;weightGBps=174;actGBps=10
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,10712060.000,1566.1988,165.6018,2894.6,2893.0,2896.0,95.57,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=2555;weightGBps=157;actGBps=9
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,10871123.711,6173.1304,180.1338,2895.1,2894.0,2896.0,95.17,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7340;weightGBps=154;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,12109741.650,5541.7255,161.7092,2897.2,2896.0,2898.0,97.49,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=6589;weightGBps=139;actGBps=23
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18606088.136,14427.2914,143.2492,2896.5,2896.0,2897.0,106.61,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=15098;weightGBps=90;actGBps=53
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,21235887.565,12640.6516,125.5096,2897.9,2897.0,2898.0,112.85,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=13228;weightGBps=79;actGBps=47
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,10051943.714,6676.2077,204.4589,2893.6,2892.0,2895.0,114.59,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1296B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10682;weightGBps=167;actGBps=38
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,10131867.333,6623.5435,202.8460,2894.5,2893.0,2896.0,117.00,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1344B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10598;weightGBps=166;actGBps=37
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,9566605.885,7014.9084,214.8316,2889.9,2887.0,2892.0,116.98,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1408B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11224;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,9557221.569,7021.7964,215.0425,2890.7,2888.0,2893.0,116.88,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1280B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11235;weightGBps=176;actGBps=39
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,11017399.233,6091.1711,186.5421,2890.8,2888.0,2893.0,115.66,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9746;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,14303671.265,4691.7230,143.6840,2891.3,2889.0,2893.0,109.30,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=3072B;gcd4K=1024;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=7507;weightGBps=117;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,17149256.643,3913.2229,119.8425,2889.9,2887.0,2892.0,100.70,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=2048B;gcd4K=2048;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=6261;weightGBps=98;actGBps=22
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,10263283.091,6538.7326,190.8022,2892.2,2890.0,2894.0,104.67,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1296B;gcd4K=16;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7775;weightGBps=163;actGBps=27
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10067490.043,6665.8982,194.5129,2895.2,2894.0,2896.0,112.83,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1344B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7926;weightGBps=167;actGBps=28
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9201430.755,7293.3075,212.8209,2897.2,2896.0,2898.0,116.15,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1408B;gcd4K=128;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8672;weightGBps=182;actGBps=30
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9172873.094,7316.0136,213.4835,2898.3,2898.0,2899.0,117.27,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1280B;gcd4K=256;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8699;weightGBps=183;actGBps=31
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,10890149.591,6162.3455,179.8191,2899.0,2899.0,2899.0,116.03,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7327;weightGBps=154;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,14642538.500,4583.1441,133.7375,2899.0,2899.0,2899.0,110.26,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=3072B;gcd4K=1024;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=5450;weightGBps=115;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19463592.708,3447.9176,100.6113,2897.9,2897.0,2898.0,102.25,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=2048B;gcd4K=2048;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=4100;weightGBps=86;actGBps=14
moe,moe_q4_reg64,q4,32,1,103992.385,315.1000,135.8869,2817.6,2817.0,2818.0,95.66,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20166;weightGBps=89;scalepct=11.1%;actGBps=47
moe,moe_q4_reg64,q4,32,1,542202.790,60.4350,26.0626,2824.4,2820.0,2828.0,95.31,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3868;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,4,398110.615,329.2351,141.9826,2830.8,2828.0,2832.0,97.07,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21071;weightGBps=93;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64,q4,32,4,2230614.595,58.7605,25.3405,2843.2,2830.0,2855.0,93.68,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3761;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,16,1286077.760,407.6643,152.7308,2852.3,2851.0,2856.0,98.29,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=22666;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,16,7747006.673,67.6762,25.3548,2856.0,2846.0,2865.0,97.98,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3763;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,64,3407339.529,615.4808,154.6936,2847.7,2841.0,2859.0,105.04,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=22957;weightGBps=101;scalepct=11.1%;actGBps=54
moe,moe_q4_reg64,q4,32,64,20836566.091,100.6477,25.2966,2848.1,2836.0,2859.0,103.00,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3754;weightGBps=16;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,512,4714664.021,3558.5178,153.4611,2843.7,2820.0,2857.0,108.99,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=22775;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,512,28555920.118,587.5215,25.3369,2842.8,2828.0,2856.0,105.14,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3760;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,2048,4723284.398,14208.0930,153.1810,2842.6,2826.0,2855.0,109.83,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22733;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,2048,28532076.250,2352.0498,25.3580,2845.5,2832.0,2857.0,105.85,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3763;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,8192,10542979.021,25461.0633,116.5049,2782.3,2736.0,2847.0,113.72,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=30613;weightGBps=45;scalepct=11.1%;actGBps=72
moe,moe_q4_reg64,q4,32,8192,29126213.059,9216.2842,42.1719,2837.9,2821.0,2852.0,121.94,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11081;weightGBps=16;scalepct=11.1%;actGBps=26
moe,moe_q4_reg32,q4,32,1,46945.595,697.9995,248.6623,2853.0,2853.0,2853.0,116.67,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=22336;weightGBps=196;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,1,198839.395,164.7963,58.7087,2854.5,2854.0,2855.0,117.03,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5273;weightGBps=46;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32,q4,32,4,326828.775,401.0418,142.8711,2857.6,2856.0,2859.0,118.56,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=12833;weightGBps=113;scalepct=11.1%;actGBps=30
moe,moe_q4_reg32,q4,32,4,1053147.590,124.4574,44.3379,2863.7,2860.0,2867.0,115.78,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=3%;exec_gflops=3983;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,16,1105545.750,474.2346,146.7719,2870.1,2868.0,2872.0,116.75,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=4%;exec_gflops=13184;weightGBps=116;scalepct=11.1%;actGBps=31
moe,moe_q4_reg32,q4,32,16,3696286.444,141.8418,43.8989,2872.0,2865.0,2878.0,111.01,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=4%;exec_gflops=3943;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,64,3026630.343,692.8999,143.8647,2877.9,2875.0,2881.0,114.21,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=5%;exec_gflops=12923;weightGBps=114;scalepct=11.1%;actGBps=30
moe,moe_q4_reg32,q4,32,64,9905174.224,211.7229,43.9594,2885.4,2882.0,2889.0,112.24,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=373;wgperdispatch=20;useful=5%;exec_gflops=3949;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,512,4098772.814,4093.2291,145.8213,2890.0,2889.0,2891.0,114.59,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=13098;weightGBps=115;scalepct=11.1%;actGBps=31
