op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,subgroup,w4a8,256,256,979.850,133.7674,33.9644,2813.0,2813.0,2813.0,136.16,
gemv,subgroup,w4a8,256,512,1074.000,488.1639,123.9479,2814.0,2814.0,2814.0,136.31,
gemv,subgroup,w4a8,256,1024,1725.250,1215.5641,308.6393,2813.0,2813.0,2813.0,136.14,
gemv,subgroup,w4a8,256,2048,5805.000,1445.0660,366.9113,2813.0,2813.0,2813.0,136.22,
gemv,subgroup,w4a8,256,4096,20859.600,1608.5846,408.4297,2813.0,2813.0,2813.0,136.38,
gemv,subgroup,w4a8,512,512,1066.000,491.8274,123.9174,2814.0,2814.0,2814.0,135.92,
gemv,subgroup,w4a8,512,1024,1743.300,1202.9783,303.0941,2814.0,2814.0,2814.0,136.05,
gemv,subgroup,w4a8,512,2048,5825.050,1440.0920,362.8357,2813.0,2813.0,2813.0,136.35,
gemv,subgroup,w4a8,512,4096,20937.750,1602.5806,403.7752,2814.0,2814.0,2814.0,136.68,
gemv,subgroup,w4a8,1024,1024,1747.300,1200.2243,301.2282,2814.0,2814.0,2814.0,138.12,
gemv,subgroup,w4a8,1024,2048,5736.900,1462.2197,366.9829,2814.0,2814.0,2814.0,137.33,
gemv,subgroup,w4a8,1024,4096,21803.400,1538.9541,386.2414,2813.0,2813.0,2813.0,136.63,
gemv,subgroup_vec4,w4a8,32,256,981.850,133.4949,37.5454,2815.0,2815.0,2815.0,136.59,
gemv,subgroup_vec4,w4a8,32,512,1086.050,482.7476,135.7728,2814.0,2814.0,2814.0,136.45,
gemv,subgroup_vec4,w4a8,32,1024,1572.950,1333.2604,374.9795,2814.0,2814.0,2814.0,136.55,
gemv,subgroup_vec4,w4a8,32,2048,3855.300,2175.8639,611.9617,2814.0,2814.0,2814.0,136.85,
gemv,subgroup_vec4,w4a8,32,4096,19791.600,1695.3875,476.8277,2814.0,2814.0,2814.0,136.47,
gemv,subgroup_vec4,w4a8,64,256,985.850,132.9533,35.3157,2816.0,2816.0,2816.0,136.31,
gemv,subgroup_vec4,w4a8,64,512,1092.050,480.0952,127.5253,2815.0,2815.0,2815.0,136.08,
gemv,subgroup_vec4,w4a8,64,1024,1566.950,1338.3656,355.5034,2813.0,2813.0,2813.0,135.95,
gemv,subgroup_vec4,w4a8,64,2048,3644.900,2301.4645,611.3265,2813.0,2813.0,2813.0,136.13,
gemv,subgroup_vec4,w4a8,64,4096,15918.200,2107.9288,559.9186,2814.0,2814.0,2814.0,136.65,
gemv,subgroup_vec4,w4a8,128,256,987.850,132.6841,34.2076,2815.0,2815.0,2815.0,136.50,
gemv,subgroup_vec4,w4a8,128,512,1090.050,480.9761,124.0017,2813.0,2813.0,2813.0,136.24,
gemv,subgroup_vec4,w4a8,128,1024,1526.900,1373.4704,354.0978,2813.0,2813.0,2813.0,136.48,
gemv,subgroup_vec4,w4a8,128,2048,3562.750,2354.5318,607.0277,2813.0,2813.0,2813.0,136.85,
gemv,subgroup_vec4,w4a8,128,4096,15966.300,2101.5784,541.8132,2814.0,2814.0,2814.0,136.94,
gemv,subgroup_vec4,w4a8,256,256,985.850,132.9533,33.7577,2814.0,2814.0,2814.0,136.64,
gemv,subgroup_vec4,w4a8,256,512,1088.050,481.8602,122.3473,2813.0,2813.0,2813.0,136.43,
gemv,subgroup_vec4,w4a8,256,1024,1510.850,1388.0610,352.4374,2814.0,2814.0,2814.0,136.40,
gemv,subgroup_vec4,w4a8,256,2048,3522.650,2381.3345,604.6357,2814.0,2814.0,2814.0,136.86,
gemv,subgroup_vec4,w4a8,256,4096,16248.850,2065.0343,524.3251,2813.0,2813.0,2813.0,135.94,
gemv,subgroup_vec4,w4a8,512,512,1088.050,481.8602,121.4062,2814.0,2814.0,2814.0,135.70,
gemv,subgroup_vec4,w4a8,512,1024,1504.850,1393.5954,351.1207,2813.0,2813.0,2813.0,135.89,
gemv,subgroup_vec4,w4a8,512,2048,3508.650,2390.8364,602.3787,2814.0,2814.0,2814.0,135.98,
gemv,subgroup_vec4,w4a8,512,4096,16276.900,2061.4756,519.3952,2814.0,2814.0,2814.0,136.05,
gemv,subgroup_vec4,w4a8,1024,1024,1494.800,1402.9649,352.1113,2814.0,2814.0,2814.0,136.54,
gemv,subgroup_vec4,w4a8,1024,2048,3484.600,2407.3374,604.1853,2813.0,2813.0,2813.0,136.84,
gemv,subgroup_vec4,w4a8,1024,4096,16208.750,2070.1431,519.5574,2814.0,2814.0,2814.0,136.57,
gemv,subgroup_vec8,w4a8,64,256,1011.900,129.5306,34.4066,2816.0,2816.0,2816.0,136.46,
gemv,subgroup_vec8,w4a8,64,512,1112.100,471.4396,125.2261,2813.0,2813.0,2813.0,136.13,
gemv,subgroup_vec8,w4a8,64,1024,1576.950,1329.8786,353.2490,2814.0,2814.0,2814.0,136.12,
gemv,subgroup_vec8,w4a8,64,2048,3699.000,2267.8043,602.3855,2814.0,2814.0,2814.0,136.44,
gemv,subgroup_vec8,w4a8,64,4096,12239.250,2741.5432,728.2224,2814.0,2814.0,2814.0,135.89,
gemv,subgroup_vec8,w4a8,128,256,1011.900,129.5306,33.3946,2816.0,2816.0,2816.0,135.78,
gemv,subgroup_vec8,w4a8,128,512,1120.100,468.0725,120.6749,2816.0,2816.0,2816.0,135.57,
gemv,subgroup_vec8,w4a8,128,1024,1548.900,1353.9622,349.0684,2814.0,2814.0,2814.0,135.87,
gemv,subgroup_vec8,w4a8,128,2048,3612.850,2321.8811,598.6100,2814.0,2814.0,2814.0,137.09,
gemv,subgroup_vec8,w4a8,128,4096,11884.550,2823.3658,727.8990,2813.0,2813.0,2813.0,137.16,
gemv,subgroup_vec8,w4a8,256,256,1007.900,130.0446,33.0191,2814.0,2814.0,2814.0,136.98,
gemv,subgroup_vec8,w4a8,256,512,1112.100,471.4396,119.7015,2814.0,2814.0,2814.0,136.75,
gemv,subgroup_vec8,w4a8,256,1024,1542.900,1359.2274,345.1163,2814.0,2814.0,2814.0,137.02,
gemv,subgroup_vec8,w4a8,256,2048,3564.750,2353.2107,597.4949,2813.0,2813.0,2813.0,136.82,
gemv,subgroup_vec8,w4a8,256,4096,11682.150,2872.2822,729.2904,2813.0,2813.0,2813.0,136.74,
gemv,subgroup_vec8,w4a8,512,512,1116.100,469.7500,118.3550,2814.0,2814.0,2814.0,136.47,
gemv,subgroup_vec8,w4a8,512,1024,1470.750,1425.9065,359.2616,2813.0,2813.0,2813.0,136.62,
gemv,subgroup_vec8,w4a8,512,2048,3538.700,2370.5338,597.2634,2814.0,2814.0,2814.0,136.82,
gemv,subgroup_vec8,w4a8,512,4096,11628.050,2885.6457,727.0474,2813.0,2813.0,2813.0,136.65,
gemv,subgroup_vec8,w4a8,1024,1024,1550.900,1352.2161,339.3746,2813.0,2813.0,2813.0,136.93,
gemv,subgroup_vec8,w4a8,1024,2048,3506.650,2392.2000,600.3861,2814.0,2814.0,2814.0,137.33,
gemv,subgroup_vec8,w4a8,1024,4096,11551.900,2904.6678,729.0035,2814.0,2814.0,2814.0,137.12,
gemv,subgroup_vec16,w4a8,128,256,1138.150,115.1623,29.6903,2816.0,2816.0,2816.0,136.98,
gemv,subgroup_vec16,w4a8,128,512,1284.400,408.1968,105.2382,2813.0,2813.0,2813.0,136.62,
gemv,subgroup_vec16,w4a8,128,1024,1707.200,1228.4161,316.7010,2813.0,2813.0,2813.0,136.57,
gemv,subgroup_vec16,w4a8,128,2048,4053.700,2069.3707,533.5096,2813.0,2813.0,2813.0,136.33,
gemv,subgroup_vec16,w4a8,128,4096,19088.250,1757.8579,453.1978,2814.0,2814.0,2814.0,136.44,
gemv,subgroup_vec16,w4a8,256,256,1140.150,114.9603,29.1891,2814.0,2814.0,2814.0,136.10,
gemv,subgroup_vec16,w4a8,256,512,1292.450,405.6544,102.9982,2813.0,2813.0,2813.0,135.94,
gemv,subgroup_vec16,w4a8,256,1024,1699.200,1234.1996,313.3710,2814.0,2814.0,2814.0,136.09,
gemv,subgroup_vec16,w4a8,256,2048,4029.650,2081.7212,528.5620,2814.0,2814.0,2814.0,136.41,
gemv,subgroup_vec16,w4a8,256,4096,18054.300,1858.5285,471.8920,2813.0,2813.0,2813.0,136.22,
gemv,subgroup_vec16,w4a8,512,512,1264.400,414.6536,104.4733,2814.0,2814.0,2814.0,136.33,
gemv,subgroup_vec16,w4a8,512,1024,1693.200,1238.5731,312.0624,2813.0,2813.0,2813.0,136.56,
gemv,subgroup_vec16,w4a8,512,2048,4013.600,2090.0458,526.5936,2813.0,2813.0,2813.0,136.32,
gemv,subgroup_vec16,w4a8,512,4096,17695.600,1896.2020,477.7540,2813.0,2813.0,2813.0,136.65,
gemv,subgroup_vec16,w4a8,1024,1024,1687.200,1242.9777,311.9583,2813.0,2813.0,2813.0,136.32,
gemv,subgroup_vec16,w4a8,1024,2048,3981.550,2106.8699,528.7750,2813.0,2813.0,2813.0,137.21,
gemv,subgroup_vec16,w4a8,1024,4096,17623.450,1903.9650,477.8506,2813.0,2813.0,2813.0,137.84,
gemv,subgroup_vec4_r2,w4a8,32,256,997.850,131.3544,36.9434,2816.0,2816.0,2816.0,137.65,
gemv,subgroup_vec4_r2,w4a8,32,512,1100.050,476.6038,134.0448,2813.0,2813.0,2813.0,137.26,
gemv,subgroup_vec4_r2,w4a8,32,1024,1657.100,1265.5555,355.9375,2814.0,2814.0,2814.0,136.89,
gemv,subgroup_vec4_r2,w4a8,32,2048,4177.900,2007.8527,564.7086,2813.0,2813.0,2813.0,136.64,
gemv,subgroup_vec4_r2,w4a8,32,4096,20276.500,1654.8434,465.4247,2813.0,2813.0,2813.0,136.84,
gemv,subgroup_vec4_r2,w4a8,64,256,997.850,131.3544,34.8910,2815.0,2815.0,2815.0,136.81,
gemv,subgroup_vec4_r2,w4a8,64,512,1106.100,473.9969,125.9054,2815.0,2815.0,2815.0,136.59,
gemv,subgroup_vec4_r2,w4a8,64,1024,1615.050,1298.5059,344.9156,2813.0,2813.0,2813.0,136.48,
gemv,subgroup_vec4_r2,w4a8,64,2048,4013.600,2090.0458,555.1684,2814.0,2814.0,2814.0,136.75,
gemv,subgroup_vec4_r2,w4a8,64,4096,16635.600,2017.0257,535.7724,2814.0,2814.0,2814.0,136.95,
gemv,subgroup_vec4_r2,w4a8,128,256,997.850,131.3544,33.8648,2816.0,2816.0,2816.0,136.77,
gemv,subgroup_vec4_r2,w4a8,128,512,1108.100,473.1414,121.9818,2816.0,2816.0,2816.0,136.47,
gemv,subgroup_vec4_r2,w4a8,128,1024,1599.000,1311.5397,338.1313,2814.0,2814.0,2814.0,136.15,
gemv,subgroup_vec4_r2,w4a8,128,2048,3973.500,2111.1383,544.2778,2813.0,2813.0,2813.0,136.01,
gemv,subgroup_vec4_r2,w4a8,128,4096,13323.300,2518.4776,649.2950,2814.0,2814.0,2814.0,136.29,
gemv,subgroup_vec4_r2,w4a8,256,256,997.850,131.3544,33.3517,2814.0,2814.0,2814.0,136.17,
gemv,subgroup_vec4_r2,w4a8,256,512,1112.100,471.4396,119.7015,2813.0,2813.0,2813.0,135.98,
gemv,subgroup_vec4_r2,w4a8,256,1024,1579.000,1328.1520,337.2261,2813.0,2813.0,2813.0,135.88,
gemv,subgroup_vec4_r2,w4a8,256,2048,3967.500,2114.3309,536.8418,2813.0,2813.0,2813.0,136.40,
gemv,subgroup_vec4_r2,w4a8,256,4096,17044.350,1968.6542,499.8536,2813.0,2813.0,2813.0,135.71,
gemv,subgroup_vec4_r2,w4a8,512,512,1112.100,471.4396,118.7807,2814.0,2814.0,2814.0,135.94,
gemv,subgroup_vec4_r2,w4a8,512,1024,1574.950,1331.5674,335.4926,2814.0,2814.0,2814.0,136.22,
gemv,subgroup_vec4_r2,w4a8,512,2048,3398.450,2468.3629,621.9118,2813.0,2813.0,2813.0,135.75,
gemv,subgroup_vec4_r2,w4a8,512,4096,17356.950,1933.1986,487.0754,2814.0,2814.0,2814.0,135.41,
gemv,subgroup_vec4_r2,w4a8,1024,1024,1568.950,1336.6595,335.4702,2814.0,2814.0,2814.0,136.97,
gemv,subgroup_vec4_r2,w4a8,1024,2048,3873.350,2165.7242,543.5460,2813.0,2813.0,2813.0,136.65,
gemv,subgroup_vec4_r2,w4a8,1024,4096,17074.400,1965.1895,493.2165,2814.0,2814.0,2814.0,136.74,
gemv,subgroup_vec8_r2,w4a8,64,256,1021.900,128.2630,34.0699,2816.0,2816.0,2816.0,136.61,
gemv,subgroup_vec8_r2,w4a8,64,512,1124.100,466.4069,123.8893,2813.0,2813.0,2813.0,136.33,
gemv,subgroup_vec8_r2,w4a8,64,1024,1629.050,1287.3466,341.9514,2814.0,2814.0,2814.0,136.50,
gemv,subgroup_vec8_r2,w4a8,64,2048,4085.750,2053.1379,545.3647,2814.0,2814.0,2814.0,136.49,
gemv,subgroup_vec8_r2,w4a8,64,4096,12670.050,2648.3267,703.4618,2814.0,2814.0,2814.0,136.91,
gemv,subgroup_vec8_r2,w4a8,128,256,1017.900,128.7671,33.1978,2816.0,2816.0,2816.0,136.74,
gemv,subgroup_vec8_r2,w4a8,128,512,1122.100,467.2382,120.4599,2813.0,2813.0,2813.0,136.53,
gemv,subgroup_vec8_r2,w4a8,128,1024,1609.050,1303.3479,336.0194,2814.0,2814.0,2814.0,136.67,
gemv,subgroup_vec8_r2,w4a8,128,2048,4063.700,2064.2784,532.1968,2813.0,2813.0,2813.0,136.66,
gemv,subgroup_vec8_r2,w4a8,128,4096,12267.300,2735.2744,705.1879,2813.0,2813.0,2813.0,137.00,
gemv,subgroup_vec8_r2,w4a8,256,256,1021.900,128.2630,32.5668,2813.0,2813.0,2813.0,136.67,
gemv,subgroup_vec8_r2,w4a8,256,512,1122.100,467.2382,118.6347,2814.0,2814.0,2814.0,136.67,
gemv,subgroup_vec8_r2,w4a8,256,1024,1597.000,1313.1822,333.4252,2813.0,2813.0,2813.0,136.66,
gemv,subgroup_vec8_r2,w4a8,256,2048,4067.700,2062.2484,523.6178,2814.0,2814.0,2814.0,137.08,
gemv,subgroup_vec8_r2,w4a8,256,4096,12159.100,2759.6148,700.6834,2813.0,2813.0,2813.0,137.53,
gemv,subgroup_vec8_r2,w4a8,512,512,1120.100,468.0725,117.9323,2813.0,2813.0,2813.0,137.19,
gemv,subgroup_vec8_r2,w4a8,512,1024,1607.050,1304.9700,328.7913,2814.0,2814.0,2814.0,137.46,
gemv,subgroup_vec8_r2,w4a8,512,2048,4033.650,2079.6569,523.9761,2814.0,2814.0,2814.0,136.92,
gemv,subgroup_vec8_r2,w4a8,512,4096,12016.800,2792.2935,703.5271,2814.0,2814.0,2814.0,136.49,
gemv,subgroup_vec8_r2,w4a8,1024,1024,1591.000,1318.1345,330.8209,2813.0,2813.0,2813.0,136.73,
gemv,subgroup_vec8_r2,w4a8,1024,2048,3975.550,2110.0497,529.5730,2813.0,2813.0,2813.0,136.70,
gemv,subgroup_vec8_r2,w4a8,1024,4096,12082.950,2777.0066,696.9636,2814.0,2814.0,2814.0,137.31,
gemv,subgroup_w32,w4a8,32,256,965.800,135.7134,38.1694,2816.0,2816.0,2816.0,137.15,
gemv,subgroup_w32,w4a8,32,512,1230.300,426.1465,119.8537,2814.0,2814.0,2814.0,136.76,
gemv,subgroup_w32,w4a8,32,1024,2049.850,1023.0758,287.7401,2813.0,2813.0,2813.0,136.48,
gemv,subgroup_w32,w4a8,32,2048,8019.200,1046.0654,294.2059,2814.0,2814.0,2814.0,136.56,
gemv,subgroup_w32,w4a8,32,4096,28542.200,1175.6078,330.6397,2813.0,2813.0,2813.0,137.01,
gemv,subgroup_w32,w4a8,64,256,957.800,136.8469,36.3500,2815.0,2815.0,2815.0,136.91,
gemv,subgroup_w32,w4a8,64,512,1226.300,427.5365,113.5644,2815.0,2815.0,2815.0,136.65,
gemv,subgroup_w32,w4a8,64,1024,2049.850,1023.0758,271.7545,2813.0,2813.0,2813.0,136.65,
gemv,subgroup_w32,w4a8,64,2048,7690.600,1090.7612,289.7334,2813.0,2813.0,2813.0,136.89,
gemv,subgroup_w32,w4a8,64,4096,27466.150,1221.6649,324.5047,2813.0,2813.0,2813.0,136.78,
gemv,subgroup_w32,w4a8,128,256,965.800,135.7134,34.9886,2815.0,2815.0,2815.0,136.66,
gemv,subgroup_w32,w4a8,128,512,1236.300,424.0783,109.3327,2813.0,2813.0,2813.0,136.32,
gemv,subgroup_w32,w4a8,128,1024,2035.850,1030.1113,265.5756,2813.0,2813.0,2813.0,136.44,
gemv,subgroup_w32,w4a8,128,2048,7436.100,1128.0924,290.8363,2813.0,2813.0,2813.0,136.61,
gemv,subgroup_w32,w4a8,128,4096,26656.600,1258.7664,324.5257,2814.0,2814.0,2814.0,136.69,
gemv,subgroup_w32,w4a8,256,256,963.800,135.9950,34.5300,2814.0,2814.0,2814.0,136.32,
gemv,subgroup_w32,w4a8,256,512,1240.350,422.6936,107.3245,2813.0,2813.0,2813.0,136.10,
gemv,subgroup_w32,w4a8,256,1024,2047.850,1024.0750,260.0190,2814.0,2814.0,2814.0,136.36,
gemv,subgroup_w32,w4a8,256,2048,7380.000,1136.6678,288.6070,2814.0,2814.0,2814.0,136.58,
gemv,subgroup_w32,w4a8,256,4096,26889.050,1247.8846,316.8457,2813.0,2813.0,2813.0,136.95,
gemv,subgroup_w32,w4a8,512,512,1232.300,425.4548,107.1947,2814.0,2814.0,2814.0,136.66,
gemv,subgroup_w32,w4a8,512,1024,2039.850,1028.0913,259.0308,2814.0,2814.0,2814.0,136.24,
gemv,subgroup_w32,w4a8,512,2048,7339.900,1142.8777,287.9516,2813.0,2813.0,2813.0,136.24,
gemv,subgroup_w32,w4a8,512,4096,25674.750,1306.9039,329.2785,2813.0,2813.0,2813.0,137.18,
gemv,subgroup_w32,w4a8,1024,1024,2041.850,1027.0843,257.7741,2814.0,2814.0,2814.0,136.62,
gemv,subgroup_w32,w4a8,1024,2048,7271.800,1153.5807,289.5217,2813.0,2813.0,2813.0,137.09,
gemv,subgroup_w32,w4a8,1024,4096,26406.150,1270.7052,318.9172,2813.0,2813.0,2813.0,137.13,
gemv,subgroup_vec4_w32,w4a8,32,256,971.800,134.8755,37.9337,2815.0,2815.0,2815.0,137.12,
gemv,subgroup_vec4_w32,w4a8,32,512,1068.000,490.9064,138.0674,2814.0,2814.0,2814.0,136.69,
gemv,subgroup_vec4_w32,w4a8,32,1024,1556.950,1346.9617,378.8330,2814.0,2814.0,2814.0,136.61,
gemv,subgroup_vec4_w32,w4a8,32,2048,4739.000,1770.1220,497.8468,2814.0,2814.0,2814.0,136.45,
gemv,subgroup_vec4_w32,w4a8,32,4096,19044.150,1761.9286,495.5424,2813.0,2813.0,2813.0,136.04,
gemv,subgroup_vec4_w32,w4a8,64,256,969.800,135.1536,35.9002,2815.0,2815.0,2815.0,135.96,
gemv,subgroup_vec4_w32,w4a8,64,512,1066.000,491.8274,130.6417,2814.0,2814.0,2814.0,135.79,
gemv,subgroup_vec4_w32,w4a8,64,1024,1518.850,1380.7499,366.7617,2813.0,2813.0,2813.0,135.99,
gemv,subgroup_vec4_w32,w4a8,64,2048,4201.950,1996.3607,530.2833,2814.0,2814.0,2814.0,136.89,
gemv,subgroup_vec4_w32,w4a8,64,4096,18108.400,1852.9761,492.1968,2813.0,2813.0,2813.0,136.58,
gemv,subgroup_vec4_w32,w4a8,128,256,971.800,134.8755,34.7726,2815.0,2815.0,2815.0,136.42,
gemv,subgroup_vec4_w32,w4a8,128,512,1070.000,489.9888,126.3252,2813.0,2813.0,2813.0,136.13,
gemv,subgroup_vec4_w32,w4a8,128,1024,1500.850,1397.3095,360.2439,2813.0,2813.0,2813.0,136.20,
gemv,subgroup_vec4_w32,w4a8,128,2048,4173.900,2009.7769,518.1456,2813.0,2813.0,2813.0,136.48,
gemv,subgroup_vec4_w32,w4a8,128,4096,17381.000,1930.5237,497.7131,2814.0,2814.0,2814.0,135.75,
gemv,subgroup_vec4_w32,w4a8,256,256,971.800,134.8755,34.2457,2813.0,2813.0,2813.0,135.54,
gemv,subgroup_vec4_w32,w4a8,256,512,1076.000,487.2565,123.7175,2813.0,2813.0,2813.0,135.27,
gemv,subgroup_vec4_w32,w4a8,256,1024,1486.800,1410.5139,358.1383,2814.0,2814.0,2814.0,135.45,
gemv,subgroup_vec4_w32,w4a8,256,2048,4119.800,2036.1687,516.9960,2814.0,2814.0,2814.0,136.01,
gemv,subgroup_vec4_w32,w4a8,256,4096,17531.300,1913.9728,485.9697,2814.0,2814.0,2814.0,136.80,
gemv,subgroup_vec4_w32,w4a8,512,512,1078.000,486.3525,122.5380,2813.0,2813.0,2813.0,136.33,
gemv,subgroup_vec4_w32,w4a8,512,1024,1484.800,1412.4138,355.8621,2813.0,2813.0,2813.0,136.48,
gemv,subgroup_vec4_w32,w4a8,512,2048,4113.800,2039.1385,513.7673,2814.0,2814.0,2814.0,136.50,
gemv,subgroup_vec4_w32,w4a8,512,4096,17230.700,1947.3633,490.6443,2813.0,2813.0,2813.0,136.92,
gemv,subgroup_vec4_w32,w4a8,1024,1024,1478.800,1418.1444,355.9210,2814.0,2814.0,2814.0,136.14,
gemv,subgroup_vec4_w32,w4a8,1024,2048,4085.750,2053.1379,515.2895,2813.0,2813.0,2813.0,135.81,
gemv,subgroup_vec4_w32,w4a8,1024,4096,17415.050,1926.7491,483.5689,2814.0,2814.0,2814.0,136.34,
gemv,subgroup_vec8_w32,w4a8,64,256,993.850,131.8831,35.0314,2816.0,2816.0,2816.0,136.34,
gemv,subgroup_vec8_w32,w4a8,64,512,1094.050,479.2176,127.2922,2813.0,2813.0,2813.0,136.06,
gemv,subgroup_vec8_w32,w4a8,64,1024,1544.900,1357.4678,360.5774,2813.0,2813.0,2813.0,136.42,
gemv,subgroup_vec8_w32,w4a8,64,2048,3672.950,2283.8884,606.6579,2813.0,2813.0,2813.0,136.96,
gemv,subgroup_vec8_w32,w4a8,64,4096,16733.750,2005.1950,532.6299,2813.0,2813.0,2813.0,137.19,
gemv,subgroup_vec8_w32,w4a8,128,256,997.850,131.3544,33.8648,2815.0,2815.0,2815.0,137.04,
gemv,subgroup_vec8_w32,w4a8,128,512,1096.050,478.3431,123.3228,2815.0,2815.0,2815.0,136.86,
gemv,subgroup_vec8_w32,w4a8,128,1024,1532.900,1368.0945,352.7119,2813.0,2813.0,2813.0,136.50,
gemv,subgroup_vec8_w32,w4a8,128,2048,3578.750,2344.0050,604.3138,2814.0,2814.0,2814.0,136.27,
gemv,subgroup_vec8_w32,w4a8,128,4096,15914.200,2108.4586,543.5870,2813.0,2813.0,2813.0,136.72,
gemv,subgroup_vec8_w32,w4a8,256,256,995.850,131.6182,33.4187,2813.0,2813.0,2813.0,136.37,
gemv,subgroup_vec8_w32,w4a8,256,512,1096.050,478.3431,121.4543,2813.0,2813.0,2813.0,136.26,
gemv,subgroup_vec8_w32,w4a8,256,1024,1518.850,1380.7499,350.5810,2813.0,2813.0,2813.0,136.48,
gemv,subgroup_vec8_w32,w4a8,256,2048,3558.750,2357.1782,598.5023,2813.0,2813.0,2813.0,136.65,
gemv,subgroup_vec8_w32,w4a8,256,4096,16431.200,2042.1169,518.5063,2813.0,2813.0,2813.0,137.46,
gemv,subgroup_vec8_w32,w4a8,512,512,1098.050,477.4719,120.3005,2814.0,2814.0,2814.0,137.06,
gemv,subgroup_vec8_w32,w4a8,512,1024,1518.850,1380.7499,347.8843,2814.0,2814.0,2814.0,136.94,
gemv,subgroup_vec8_w32,w4a8,512,2048,3546.700,2365.1868,595.9162,2813.0,2813.0,2813.0,136.46,
gemv,subgroup_vec8_w32,w4a8,512,4096,16539.400,2028.7575,511.1518,2814.0,2814.0,2814.0,136.75,
gemv,subgroup_vec8_w32,w4a8,1024,1024,1504.850,1393.5954,349.7598,2814.0,2814.0,2814.0,136.72,
gemv,subgroup_vec8_w32,w4a8,1024,2048,3488.600,2404.5772,603.4925,2813.0,2813.0,2813.0,136.91,
gemv,subgroup_vec8_w32,w4a8,1024,4096,16419.150,2043.6157,512.8996,2814.0,2814.0,2814.0,137.26,
gemv,subgroup_vec16_w32,w4a8,128,256,1054.000,124.3567,32.0607,2816.0,2816.0,2816.0,137.09,
gemv,subgroup_vec16_w32,w4a8,128,512,1196.250,438.2763,112.9931,2816.0,2816.0,2816.0,137.06,
gemv,subgroup_vec16_w32,w4a8,128,1024,1599.000,1311.5397,338.1313,2814.0,2814.0,2814.0,136.91,
gemv,subgroup_vec16_w32,w4a8,128,2048,3155.950,2658.0294,685.2732,2813.0,2813.0,2813.0,136.60,
gemv,subgroup_vec16_w32,w4a8,128,4096,11786.350,2846.8892,733.9636,2814.0,2814.0,2814.0,136.93,
gemv,subgroup_vec16_w32,w4a8,256,256,1049.950,124.8364,31.6967,2814.0,2814.0,2814.0,136.58,
gemv,subgroup_vec16_w32,w4a8,256,512,1194.250,439.0103,111.4674,2814.0,2814.0,2814.0,136.34,
gemv,subgroup_vec16_w32,w4a8,256,1024,1593.000,1316.4796,334.2624,2813.0,2813.0,2813.0,137.44,
gemv,subgroup_vec16_w32,w4a8,256,2048,3622.850,2315.4721,587.9128,2813.0,2813.0,2813.0,137.17,
gemv,subgroup_vec16_w32,w4a8,256,4096,11630.050,2885.1494,732.5575,2813.0,2813.0,2813.0,136.81,
gemv,subgroup_vec16_w32,w4a8,512,512,1190.250,440.4856,110.9817,2814.0,2814.0,2814.0,136.68,
gemv,subgroup_vec16_w32,w4a8,512,1024,1585.000,1323.1243,333.3653,2814.0,2814.0,2814.0,136.44,
gemv,subgroup_vec16_w32,w4a8,512,2048,3608.850,2324.4546,585.6536,2814.0,2814.0,2814.0,137.22,
gemv,subgroup_vec16_w32,w4a8,512,4096,11594.000,2894.1204,729.1827,2814.0,2814.0,2814.0,136.87,
gemv,subgroup_vec16_w32,w4a8,1024,1024,1587.000,1321.4568,331.6547,2814.0,2814.0,2814.0,136.99,
gemv,subgroup_vec16_w32,w4a8,1024,2048,3564.750,2353.2107,590.6007,2813.0,2813.0,2813.0,137.27,
gemv,subgroup_vec16_w32,w4a8,1024,4096,11553.950,2904.1524,728.8742,2814.0,2814.0,2814.0,136.73,
gemv,subgroup_vec4_w32_r2,w4a8,32,256,979.850,133.7674,37.6221,2816.0,2816.0,2816.0,136.64,
gemv,subgroup_vec4_w32_r2,w4a8,32,512,1082.050,484.5321,136.2747,2813.0,2813.0,2813.0,136.38,
gemv,subgroup_vec4_w32_r2,w4a8,32,1024,1609.050,1303.3479,366.5666,2814.0,2814.0,2814.0,136.54,
gemv,subgroup_vec4_w32_r2,w4a8,32,2048,4851.200,1729.1821,486.3325,2813.0,2813.0,2813.0,136.79,
gemv,subgroup_vec4_w32_r2,w4a8,32,4096,19150.350,1752.1576,492.7943,2813.0,2813.0,2813.0,136.57,
gemv,subgroup_vec4_w32_r2,w4a8,64,256,979.850,133.7674,35.5320,2815.0,2815.0,2815.0,136.55,
gemv,subgroup_vec4_w32_r2,w4a8,64,512,1082.050,484.5321,128.7038,2815.0,2815.0,2815.0,136.34,
gemv,subgroup_vec4_w32_r2,w4a8,64,1024,1591.000,1318.1345,350.1295,2813.0,2813.0,2813.0,136.13,
gemv,subgroup_vec4_w32_r2,w4a8,64,2048,15741.900,532.8841,141.5473,2813.0,2813.0,2813.0,136.06,
gemv,subgroup_vec4_w32_r2,w4a8,64,4096,16799.900,1997.2995,530.5327,2813.0,2813.0,2813.0,136.27,
gemv,subgroup_vec4_w32_r2,w4a8,128,256,981.850,133.4949,34.4167,2815.0,2815.0,2815.0,136.17,
gemv,subgroup_vec4_w32_r2,w4a8,128,512,1096.050,478.3431,123.3228,2815.0,2815.0,2815.0,136.04,
